"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"706",1,0,0.341772151898734,0.253164556962025,0.0253164556962025,0.0379746835443038,0.0126582278481013,0.0126582278481013,0.0759493670886076,0.177215189873418,0.0379746835443038,0.0253164556962025,0
"707",1,0,0.608695652173913,0.0869565217391304,0,0,0,0,0.260869565217391,0,0.0434782608695652,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",1,0,0.454545454545455,0.272727272727273,0,0,0,0,0.272727272727273,0,0,0,0
"710",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",1,0,0,0,0,0,0,0,0,0,0,1,0
"713",1,0,0.4375,0,0,0.0625,0,0,0.5,0,0,0,0
"714",1,0,0.625,0,0,0.0625,0,0,0.3125,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.508196721311476,0.213114754098361,0.0655737704918033,0,0.0163934426229508,0,0.0983606557377049,0.0327868852459016,0.0327868852459016,0.0327868852459016,0
"722",1,0,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0,0,0.5,0,0,0,0
"723",1,0,0.5,0,0,0.0952380952380952,0,0,0.404761904761905,0,0,0,0
"724",1,0,0.384615384615385,0,0,0.0769230769230769,0.153846153846154,0,0.269230769230769,0.115384615384615,0,0,0
"725",1,0,0.525,0,0,0.1,0,0,0.375,0,0,0,0
"726",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.4,0,0,0.2,0,0,0,0.2,0.2,0
"731",1,0,0.615384615384615,0,0,0.153846153846154,0,0,0.230769230769231,0,0,0,0
"732",1,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0.428571428571429,0,0.142857142857143,0,0
"733",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.35,0.233333333333333,0.0166666666666667,0,0.0166666666666667,0,0.133333333333333,0.15,0.05,0.05,0
"736",1,0,0.4,0.142857142857143,0.0285714285714286,0.0857142857142857,0,0,0,0.142857142857143,0.171428571428571,0.0285714285714286,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.222222222222222,0.166666666666667,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0.111111111111111,0,0,0
"751",1,0,0.244444444444444,0.488888888888889,0.133333333333333,0.0222222222222222,0,0,0.0444444444444444,0.0222222222222222,0.0444444444444444,0,0
"752",1,0,0,0,1,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
