"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"709",1,0,0.454545454545455,0.272727272727273,0,0,0,0,0.272727272727273,0,0,0,0
"710",1,0,0,1,0,0,0,0,0,0,0,0,0
"711",1,0,1,0,0,0,0,0,0,0,0,0,0
"712",1,0,0,0,1,0,0,0,0,0,0,0,0
"713",1,0,0.538461538461539,0,0,0,0,0,0.461538461538462,0,0,0,0
"714",1,0,0.538461538461539,0,0,0.0769230769230769,0,0,0.384615384615385,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.594202898550725,0.231884057971015,0.0579710144927536,0,0,0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0289855072463768,0
"722",1,0,0.388888888888889,0.111111111111111,0,0.0555555555555556,0,0,0.444444444444445,0,0,0,0
"723",1,0,0.5625,0,0,0.0833333333333333,0,0,0.354166666666667,0,0,0,0
"724",1,0,0.363636363636364,0,0,0.0909090909090909,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0,0,0
"725",1,0,0.6,0,0,0.0444444444444444,0,0,0.355555555555555,0,0,0,0
"726",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"727",1,0,0,0,0,0,0,0,0,0,0,1,0
"728",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.4,0,0,0.2,0,0,0,0.2,0.2,0
"731",1,0,0.588235294117647,0,0,0.235294117647059,0,0,0.176470588235294,0,0,0,0
"732",1,0,0.181818181818182,0.272727272727273,0,0.0909090909090909,0,0,0.272727272727273,0,0.181818181818182,0,0
"733",1,0,0.6,0,0,0,0,0,0,0.4,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.25531914893617,0.361702127659574,0.0638297872340425,0,0,0,0.0425531914893617,0.148936170212766,0.0425531914893617,0.0851063829787234,0
"736",1,0,0.56,0,0,0.12,0,0,0,0.2,0.12,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",1,0,0,0,0,0,0,0,0,0,1,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.2,0.2,0,0,0.1,0,0.3,0.2,0,0,0
"751",1,0,0.205882352941176,0.529411764705882,0.176470588235294,0.0294117647058824,0,0,0,0,0.0588235294117647,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
