"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"710",0,1,0,0,0,0,0,0,0,0,0,0,0
"711",1,0,1,0,0,0,0,0,0,0,0,0,0
"712",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"713",1,0,0.538461538461539,0,0,0,0,0,0.461538461538462,0,0,0,0
"714",1,0,0.538461538461539,0,0,0.0769230769230769,0,0,0.384615384615385,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"718",1,0,0,0,1,0,0,0,0,0,0,0,0
"719",1,0,0.583333333333333,0,0,0,0,0,0.416666666666667,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.518987341772152,0.20253164556962,0.0506329113924051,0.0126582278481013,0.0253164556962025,0,0.0759493670886076,0.0253164556962025,0.0632911392405063,0.0253164556962025,0
"722",1,0,0.5,0.25,0,0.0833333333333333,0,0,0.166666666666667,0,0,0,0
"723",1,0,0.627906976744186,0,0,0.0465116279069767,0,0,0.325581395348837,0,0,0,0
"724",1,0,0.444444444444445,0,0,0.111111111111111,0,0,0.444444444444445,0,0,0,0
"725",1,0,0.604651162790698,0,0,0.0697674418604651,0,0,0.325581395348837,0,0,0,0
"726",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"727",1,0,0,0,0,0,0,0,0,0,0,1,0
"728",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.4,0,0,0.2,0,0,0,0.2,0.2,0
"731",1,0,0.611111111111111,0,0,0.222222222222222,0,0,0.166666666666667,0,0,0,0
"732",1,0,0.307692307692308,0.153846153846154,0,0.0769230769230769,0,0,0.384615384615385,0,0.0769230769230769,0,0
"733",1,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.25531914893617,0.361702127659574,0.0638297872340425,0,0,0,0.0425531914893617,0.148936170212766,0.0425531914893617,0.0851063829787234,0
"736",1,0,0.56,0,0,0.12,0,0,0,0.2,0.12,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",1,0,0,0,0,0,0,0,0,0,1,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.2,0.2,0,0,0.1,0,0.3,0.2,0,0,0
"751",1,0,0.2,0.514285714285714,0.171428571428571,0.0285714285714286,0,0,0,0.0285714285714286,0.0571428571428571,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
