"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"366",1,0,0.75,0,0,0.166666666666667,0,0,0.0833333333333333,0,0,0,0
"367",1,0,0.75,0.125,0,0,0,0,0.125,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",1,0,0.517241379310345,0.172413793103448,0,0.0344827586206897,0,0,0.172413793103448,0,0.103448275862069,0,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"374",1,0,0.571428571428571,0.142857142857143,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"375",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"376",1,0,0,1,0,0,0,0,0,0,0,0,0
"377",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",1,0,1,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0.265625,0.296875,0.109375,0.015625,0.015625,0,0.0625,0.109375,0.109375,0.015625,0
"384",1,0,0.15,0.375,0.075,0,0.05,0,0.125,0.05,0.1,0.075,0
"385",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"386",1,0,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0,0,0.5,0,0,0,0
"387",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"388",1,0,0.25,0.125,0,0,0,0,0.625,0,0,0,0
"389",1,0,1,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",1,0,0,1,0,0,0,0,0,0,0,0,0
"392",1,0,1,0,0,0,0,0,0,0,0,0,0
"393",1,0,0.2,0.2,0,0,0,0,0,0.6,0,0,0
"394",1,0,0.222222222222222,0.444444444444444,0,0,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0
"395",1,0,0.277777777777778,0.166666666666667,0,0,0.0555555555555556,0,0.222222222222222,0.111111111111111,0.166666666666667,0,0
"396",1,0,1,0,0,0,0,0,0,0,0,0,0
"397",1,0,0.6,0.2,0,0,0,0,0,0,0.2,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",1,0,0.2890625,0.3671875,0.09375,0.0078125,0.0078125,0.0078125,0.03125,0.1015625,0.046875,0.046875,0
"400",1,0,0.30327868852459,0.278688524590164,0.0327868852459016,0.00819672131147541,0.0327868852459016,0.00819672131147541,0.0983606557377049,0.139344262295082,0.0409836065573771,0.0573770491803279,0
"401",1,0,0.260869565217391,0.130434782608696,0,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.108695652173913,0.282608695652174,0.0652173913043478,0.0434782608695652,0
"402",1,0,1,0,0,0,0,0,0,0,0,0,0
"403",1,0,0.476190476190476,0.19047619047619,0,0.0476190476190476,0,0,0.238095238095238,0.0476190476190476,0,0,0
"404",1,0,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"405",1,0,0.32,0.28,0,0.04,0,0,0.12,0.2,0.04,0,0
"406",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"407",1,0,0,0,0.6,0,0,0,0,0,0,0.4,0
"408",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"409",1,0,0.380952380952381,0.285714285714286,0,0.0476190476190476,0,0,0.19047619047619,0,0.0952380952380952,0,0
"410",1,0,0.611111111111111,0.222222222222222,0,0,0,0,0.166666666666667,0,0,0,0
"411",1,0,0,1,0,0,0,0,0,0,0,0,0
"412",1,0,0,0,1,0,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",1,0,0.947368421052631,0,0,0.0526315789473684,0,0,0,0,0,0,0
"415",1,0,0,0,0,0,0,0,1,0,0,0,0
"416",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"417",1,0,0,0,0,0,0,0,0,1,0,0,0
"418",1,0,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0
"419",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"420",1,0,0,0,0,0,0,0,1,0,0,0,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",1,0,0,0,0,0,0,0,1,0,0,0,0
"423",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"424",1,0,0,0,0,0,0,0,0,0,1,0,0
"425",1,0,0,0,0,0,0,0,0,0,1,0,0
"426",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0.53968253968254,0.238095238095238,0.0158730158730159,0.0158730158730159,0,0,0,0.111111111111111,0.0634920634920635,0.0158730158730159,0
"429",0,1,0,0,0,0,0,0,0,0,0,0,0
"430",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0,0,0,0,0
"433",0,1,0,0,0,0,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"437",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"438",1,0,0,0,0,0.6,0,0,0.4,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",1,0,0.545454545454546,0.0909090909090909,0,0,0,0,0.181818181818182,0,0.181818181818182,0,0
"444",1,0,0.63235294117647,0.308823529411765,0.0441176470588235,0.0147058823529412,0,0,0,0,0,0,0
"445",0,1,0,0,0,0,0,0,0,0,0,0,0
"446",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"447",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"448",1,0,0.5,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0,0
"449",1,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0
"450",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"451",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"452",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"453",1,0,0.5,0,0,0.05,0,0,0.45,0,0,0,0
"454",1,0,0.571428571428571,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",1,0,0,0,0,0,0,0,0,1,0,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0
"458",1,0,0.36,0.14,0,0.02,0.06,0.02,0.14,0.2,0.04,0.02,0
"459",1,0,0,0.5,0.333333333333333,0,0,0,0,0.166666666666667,0,0,0
"460",1,0,0.923076923076923,0,0,0,0,0,0.0769230769230769,0,0,0,0
"461",0,1,0,0,0,0,0,0,0,0,0,0,0
"462",1,0,1,0,0,0,0,0,0,0,0,0,0
"463",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"464",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"465",1,0,0,0,1,0,0,0,0,0,0,0,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0
"467",1,0,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0
"468",1,0,0,0,1,0,0,0,0,0,0,0,0
"469",1,0,0.0625,0.1875,0.125,0.0625,0.125,0,0.125,0.0625,0.25,0,0
"470",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",1,0,0.37037037037037,0,0.0740740740740741,0.037037037037037,0.037037037037037,0,0.185185185185185,0.148148148148148,0.148148148148148,0,0
"473",1,0,0.406976744186047,0.232558139534884,0.0232558139534884,0,0.0232558139534884,0.0116279069767442,0.13953488372093,0.116279069767442,0.0465116279069767,0,0
"474",1,0,0.5,0.3,0,0,0,0,0.15,0,0.05,0,0
"475",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"476",1,0,0,0.5,0.333333333333333,0,0,0,0,0,0,0.166666666666667,0
"477",1,0,0.555555555555556,0,0,0.0555555555555556,0,0,0.388888888888889,0,0,0,0
"478",1,0,1,0,0,0,0,0,0,0,0,0,0
"479",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"480",1,0,0,0,1,0,0,0,0,0,0,0,0
"481",1,0,0.461538461538462,0.307692307692308,0,0,0,0,0.230769230769231,0,0,0,0
"482",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"483",1,0,0,1,0,0,0,0,0,0,0,0,0
"484",1,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0
"485",1,0,1,0,0,0,0,0,0,0,0,0,0
"486",1,0,0.5,0.2,0,0,0,0,0.3,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",1,0,0.44,0.2,0,0.02,0,0,0.08,0.18,0.04,0.04,0
"489",1,0,0.333333333333334,0.383333333333334,0.0666666666666667,0,0,0.00833333333333333,0,0.133333333333333,0.0166666666666667,0.0583333333333333,0
"490",1,0,0.5,0.402439024390244,0.024390243902439,0,0,0,0,0.0609756097560976,0,0.0121951219512195,0
"491",1,0,0.846153846153846,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0
"492",1,0,0.727272727272727,0,0,0.0909090909090909,0,0,0.181818181818182,0,0,0,0
"493",1,0,0.785714285714285,0,0,0.0714285714285714,0,0,0.142857142857143,0,0,0,0
"494",1,0,0,0,0.8,0,0,0.1,0,0,0,0.1,0
"495",1,0,0,1,0,0,0,0,0,0,0,0,0
"496",1,0,0.6875,0,0,0.125,0,0,0.1875,0,0,0,0
"497",1,0,0.733333333333333,0,0,0,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0,0
"498",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"499",1,0,0.714285714285714,0,0,0.0952380952380952,0,0,0.19047619047619,0,0,0,0
"500",1,0,0.733333333333333,0,0,0.0666666666666667,0,0,0.2,0,0,0,0
"501",1,0,0.8,0,0,0.1,0,0,0.1,0,0,0,0
"502",1,0,0.5,0,0,0.142857142857143,0,0,0.357142857142857,0,0,0,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",1,0,0.307692307692308,0.384615384615385,0.0256410256410256,0,0,0,0.128205128205128,0.0769230769230769,0.0512820512820513,0.0256410256410256,0
"505",1,0,0,0.5,0.25,0,0,0,0.25,0,0,0,0
"506",1,0,0,0,1,0,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",1,0,0,0,1,0,0,0,0,0,0,0,0
"511",1,0,0,1,0,0,0,0,0,0,0,0,0
"512",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"513",1,0,1,0,0,0,0,0,0,0,0,0,0
"514",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"515",1,0,0.888888888888889,0,0,0,0,0,0,0.111111111111111,0,0,0
"516",1,0,0,1,0,0,0,0,0,0,0,0,0
"517",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0,0,0,0,0
"519",1,0,0.758620689655172,0.206896551724138,0,0,0,0,0.0344827586206897,0,0,0,0
"520",1,0,0.532258064516129,0.403225806451613,0.0483870967741935,0,0,0,0,0,0.0161290322580645,0,0
"521",1,0,0.411764705882353,0.490196078431372,0.0784313725490196,0,0,0,0,0,0.0196078431372549,0,0
"522",1,0,0.4,0.2,0,0,0,0,0.133333333333333,0.266666666666667,0,0,0
"523",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"524",1,0,0,0,0,0,0,0,0,0,0,1,0
"525",1,0,0.5,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"526",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"527",1,0,0,0.375,0.25,0,0,0,0,0.125,0.125,0.125,0
"528",1,0,0.684210526315789,0,0,0.0526315789473684,0,0,0.263157894736842,0,0,0,0
"529",1,0,0.444444444444444,0,0,0,0,0,0.555555555555556,0,0,0,0
"530",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"531",1,0,0,0,0.25,0,0.125,0,0,0,0.25,0.375,0
"532",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"533",1,0,0,0.2,0.6,0,0,0,0,0,0,0.2,0
"534",0,1,0,0,0,0,0,0,0,0,0,0,0
"535",1,0,0.294871794871795,0.243589743589744,0.0384615384615385,0.0128205128205128,0.0384615384615385,0,0.0128205128205128,0.217948717948718,0.0769230769230769,0.0641025641025641,0
"536",1,0,0.353658536585366,0.329268292682927,0.0487804878048781,0.0121951219512195,0,0,0.109756097560976,0.0609756097560976,0.0731707317073171,0.0121951219512195,0
"537",1,0,0,0.4,0.6,0,0,0,0,0,0,0,0
"538",1,0,0.188679245283019,0.238993710691824,0.0754716981132075,0.00628930817610063,0.0377358490566038,0.0125786163522013,0.0754716981132075,0.188679245283019,0.0754716981132075,0.10062893081761,0
"539",1,0,0.404255319148936,0,0,0.127659574468085,0,0,0.468085106382978,0,0,0,0
"540",1,0,0.377777777777778,0,0,0.2,0,0,0.422222222222222,0,0,0,0
"541",1,0,0.388888888888889,0,0,0.277777777777778,0,0,0.333333333333333,0,0,0,0
"542",1,0,0.48,0,0,0.2,0,0,0.32,0,0,0,0
"543",1,0,0.25,0.15625,0,0.09375,0.03125,0,0.34375,0.0625,0.0625,0,0
"544",1,0,0.233333333333333,0.1,0,0.3,0,0,0.333333333333333,0,0.0333333333333333,0,0
"545",1,0,0.32258064516129,0,0,0.225806451612903,0,0,0.451612903225806,0,0,0,0
"546",1,0,0,0,0.25,0,0,0.5,0,0,0,0.25,0
"547",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"548",1,0,0.133333333333333,0,0,0.533333333333333,0,0,0.333333333333333,0,0,0,0
"549",1,0,0.529411764705882,0,0,0.235294117647059,0,0,0.235294117647059,0,0,0,0
"550",1,0,0,0,1,0,0,0,0,0,0,0,0
"551",0,1,0,0,0,0,0,0,0,0,0,0,0
"552",1,0,0.146341463414634,0.341463414634146,0.292682926829268,0.024390243902439,0,0,0.0975609756097561,0,0.0975609756097561,0,0
"553",1,0,0.104166666666667,0.416666666666667,0.166666666666667,0,0,0,0.104166666666667,0.0416666666666667,0.125,0.0416666666666667,0
"554",1,0,0.204081632653061,0.306122448979592,0.0612244897959184,0,0.0204081632653061,0,0.183673469387755,0.0612244897959184,0.102040816326531,0.0612244897959184,0
"555",0,1,0,0,0,0,0,0,0,0,0,0,0
"556",1,0,0.333333333333333,0,0,0.222222222222222,0,0,0.444444444444444,0,0,0,0
"557",1,0,0.307692307692308,0.384615384615385,0,0.0769230769230769,0,0,0.0769230769230769,0.153846153846154,0,0,0
"558",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0,0,0.421052631578947,0,0,0,0
"559",1,0,0.5,0,0,0.1,0,0,0.4,0,0,0,0
"560",0,1,0,0,0,0,0,0,0,0,0,0,0
"561",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"562",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"563",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",1,0,0.416666666666667,0,0,0.333333333333333,0,0,0.25,0,0,0,0
"566",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"567",0,1,0,0,0,0,0,0,0,0,0,0,0
"568",1,0,0.466666666666666,0.244444444444444,0.0222222222222222,0,0,0,0.0444444444444444,0.177777777777778,0.0222222222222222,0.0222222222222222,0
"569",1,0,0.4375,0.3125,0,0,0,0,0.1875,0,0.0625,0,0
"570",1,0,0.617021276595745,0.127659574468085,0,0.0638297872340425,0,0,0.127659574468085,0.0638297872340425,0,0,0
"571",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"572",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"573",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"574",1,0,0.2,0.6,0,0,0,0,0,0,0.2,0,0
"575",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"576",1,0,0.4,0.4,0,0,0,0,0.2,0,0,0,0
"577",1,0,0.571428571428571,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0,0
"578",1,0,0,1,0,0,0,0,0,0,0,0,0
"579",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"580",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"581",1,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0
"582",1,0,0,1,0,0,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",1,0,0.243243243243243,0.324324324324324,0.135135135135135,0,0,0,0,0.108108108108108,0.0810810810810811,0.108108108108108,0
"585",1,0,0.3125,0.125,0.0625,0,0,0,0.125,0.3125,0.0625,0,0
"586",1,0,0.287878787878788,0.348484848484848,0.0606060606060606,0.0454545454545455,0.0151515151515152,0,0.0757575757575758,0.0303030303030303,0.121212121212121,0.0151515151515152,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",1,0,0.875,0,0,0.125,0,0,0,0,0,0,0
"589",0,1,0,0,0,0,0,0,0,0,0,0,0
"590",1,0,0,1,0,0,0,0,0,0,0,0,0
"591",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"592",1,0,0,0.8,0.2,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",1,0,0,0,1,0,0,0,0,0,0,0,0
"595",1,0,0.818181818181818,0,0,0.181818181818182,0,0,0,0,0,0,0
"596",1,0,1,0,0,0,0,0,0,0,0,0,0
"597",1,0,0.428571428571429,0.428571428571429,0,0.142857142857143,0,0,0,0,0,0,0
"598",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"599",1,0,0.7,0,0,0.3,0,0,0,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0,0,0
"601",1,0,0.327868852459017,0.352459016393443,0.0573770491803279,0.0491803278688525,0.0409836065573771,0,0.0245901639344262,0.0983606557377049,0.00819672131147541,0.0409836065573771,0
"602",0,1,0,0,0,0,0,0,0,0,0,0,0
"603",1,0,0,0,0,0,0,0,0,1,0,0,0
"604",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"605",1,0,0,0,0,0,0,0,0,0,0,1,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",1,0,0,0,0,0,0,0,1,0,0,0,0
"608",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"609",0,1,0,0,0,0,0,0,0,0,0,0,0
"610",1,0,0,1,0,0,0,0,0,0,0,0,0
"611",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"612",1,0,0,0,0,0,0,0,0,0,1,0,0
"613",1,0,0,0,1,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",1,0,0.319587628865979,0.298969072164948,0.0412371134020619,0.103092783505155,0,0,0.0103092783505155,0.123711340206186,0.0515463917525773,0.0515463917525773,0
"616",1,0,0.408163265306123,0.306122448979592,0.0204081632653061,0,0,0,0.102040816326531,0.102040816326531,0.0408163265306122,0.0204081632653061,0
"617",1,0,0,1,0,0,0,0,0,0,0,0,0
"618",1,0,0.384615384615385,0,0,0.0769230769230769,0,0,0.538461538461539,0,0,0,0
"619",1,0,1,0,0,0,0,0,0,0,0,0,0
"620",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"621",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"622",1,0,0,0,1,0,0,0,0,0,0,0,0
"623",1,0,1,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"626",1,0,1,0,0,0,0,0,0,0,0,0,0
"627",1,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0.5,0,0
"628",1,0,0,1,0,0,0,0,0,0,0,0,0
"629",1,0,0,1,0,0,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",1,0,0.434782608695652,0.188405797101449,0.0144927536231884,0.0289855072463768,0.0579710144927536,0.0144927536231884,0.115942028985507,0.115942028985507,0.0289855072463768,0,0
"632",1,0,0.435897435897436,0.282051282051282,0.0256410256410256,0,0.0256410256410256,0,0.153846153846154,0,0.0769230769230769,0,0
"633",1,0,0.297872340425532,0.319148936170213,0.0425531914893617,0.0212765957446809,0.0212765957446809,0,0.0851063829787234,0.0638297872340425,0.127659574468085,0.0212765957446809,0
"634",1,0,0,0,1,0,0,0,0,0,0,0,0
"635",1,0,1,0,0,0,0,0,0,0,0,0,0
"636",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"637",1,0,1,0,0,0,0,0,0,0,0,0,0
"638",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"639",1,0,0,0,0.75,0,0,0,0,0,0.25,0,0
"640",1,0,0.6,0,0,0,0,0,0.2,0.2,0,0,0
"641",1,0,0.5,0,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0
"642",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"643",1,0,0,0,1,0,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0,0,1,0,0,0,0,0,0,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",1,0,0.17877094972067,0.35195530726257,0.17877094972067,0.00558659217877095,0.0111731843575419,0.00558659217877095,0.0782122905027933,0.0502793296089385,0.0893854748603352,0.0502793296089385,0
"648",1,0,0.295238095238095,0.342857142857143,0.0952380952380952,0.00952380952380952,0.019047619047619,0.00952380952380952,0.0476190476190476,0.152380952380952,0,0.0285714285714286,0
"649",1,0,0.34965034965035,0.342657342657343,0.0699300699300699,0.013986013986014,0,0.013986013986014,0.0629370629370629,0.0979020979020979,0.034965034965035,0.013986013986014,0
"650",0,1,0,0,0,0,0,0,0,0,0,0,0
"651",1,0,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0
"652",1,0,0.255813953488372,0.372093023255814,0.0465116279069767,0.13953488372093,0.0465116279069767,0,0.0232558139534884,0.116279069767442,0,0,0
"653",1,0,0.551724137931035,0,0,0.172413793103448,0,0,0.275862068965517,0,0,0,0
"654",1,0,0,1,0,0,0,0,0,0,0,0,0
"655",1,0,0.909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0,0
"656",1,0,0.0833333333333333,0.5,0.166666666666667,0,0,0,0,0.166666666666667,0,0.0833333333333333,0
"657",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"658",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"659",1,0,0.651162790697674,0,0,0.209302325581395,0,0,0.13953488372093,0,0,0,0
"660",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"661",1,0,0.596153846153846,0,0,0.269230769230769,0,0,0.134615384615385,0,0,0,0
"662",0,1,0,0,0,0,0,0,0,0,0,0,0
"663",1,0,0.39622641509434,0.471698113207547,0.0754716981132075,0,0.0188679245283019,0,0.0188679245283019,0.0188679245283019,0,0,0
"664",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"665",1,0,0,0,1,0,0,0,0,0,0,0,0
"666",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"667",1,0,0.2,0.6,0,0,0,0,0,0,0.2,0,0
"668",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"669",1,0,0.48,0.12,0,0,0.04,0,0.28,0.08,0,0,0
"670",1,0,0.433333333333333,0,0,0.0666666666666667,0,0,0.5,0,0,0,0
"671",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"672",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"673",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"674",1,0,1,0,0,0,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",1,0,0.692307692307692,0.307692307692308,0,0,0,0,0,0,0,0,0
"677",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"678",1,0,1,0,0,0,0,0,0,0,0,0,0
"679",1,0,1,0,0,0,0,0,0,0,0,0,0
"680",1,0,0,1,0,0,0,0,0,0,0,0,0
"681",1,0,1,0,0,0,0,0,0,0,0,0,0
"682",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"683",1,0,1,0,0,0,0,0,0,0,0,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,1,0,0,0,0,0,0,0,0,0,0
"686",0,1,0,0,0,0,0,0,0,0,0,0,0
"687",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",1,0,0.537313432835821,0.194029850746269,0,0.0149253731343284,0.0298507462686567,0,0.134328358208955,0.0597014925373134,0.0298507462686567,0,0
"691",1,0,0.522727272727273,0.136363636363636,0.0227272727272727,0,0,0.0227272727272727,0.0454545454545455,0.227272727272727,0.0227272727272727,0,0
"692",1,0,0.323232323232323,0.373737373737374,0.0606060606060606,0,0.0101010101010101,0,0.0505050505050505,0.0909090909090909,0.0404040404040404,0.0505050505050505,0
"693",1,0,0.166666666666667,0.5,0.333333333333333,0,0,0,0,0,0,0,0
"694",1,0,0,0.142857142857143,0.571428571428571,0,0,0,0,0,0.285714285714286,0,0
"695",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"696",1,0,0,0,1,0,0,0,0,0,0,0,0
"697",1,0,0.9,0,0,0,0,0,0.1,0,0,0,0
"698",1,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"699",1,0,0,0,1,0,0,0,0,0,0,0,0
"700",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"701",1,0,0.461538461538462,0.0769230769230769,0,0,0,0,0.384615384615385,0,0.0769230769230769,0,0
"702",0,1,0,0,0,0,0,0,0,0,0,0,0
"703",1,0,1,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",1,0,0.316326530612245,0.295918367346939,0.0408163265306122,0.0306122448979592,0,0.0102040816326531,0.0612244897959184,0.153061224489796,0.0612244897959184,0.0306122448979592,0
"707",1,0,0.538461538461538,0.0384615384615385,0,0,0.0384615384615385,0,0.230769230769231,0.115384615384615,0.0384615384615385,0,0
"708",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"709",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
