"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"717",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.544117647058823,0.205882352941176,0.0588235294117647,0,0.0147058823529412,0,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0294117647058824,0
"722",1,0,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0,0,0.5,0,0,0,0
"723",1,0,0.5,0,0,0.0952380952380952,0,0,0.404761904761905,0,0,0,0
"724",1,0,0.380952380952381,0,0,0.0952380952380952,0.142857142857143,0,0.285714285714286,0.0952380952380952,0,0,0
"725",1,0,0.525,0,0,0.1,0,0,0.375,0,0,0,0
"726",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.4,0,0,0.2,0,0,0,0.2,0.2,0
"731",1,0,0.533333333333333,0,0,0.266666666666667,0,0,0.2,0,0,0,0
"732",1,0,0.25,0.25,0,0.125,0,0,0.375,0,0,0,0
"733",1,0,0.6,0,0,0,0,0,0,0.4,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.322033898305085,0.271186440677966,0.0169491525423729,0,0.0169491525423729,0,0.11864406779661,0.152542372881356,0.0508474576271186,0.0508474576271186,0
"736",1,0,0.4,0.142857142857143,0.0285714285714286,0.0857142857142857,0,0,0,0.142857142857143,0.171428571428571,0.0285714285714286,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.153846153846154,0.269230769230769,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0.192307692307692,0.0769230769230769,0.115384615384615,0,0
"751",1,0,0.275,0.525,0.15,0,0,0,0,0.025,0.025,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
