"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"918",0,1,0,0,0,0,0,0,0,0,0,0,0
"919",0,1,0,0,0,0,0,0,0,0,0,0,0
"920",0,1,0,0,0,0,0,0,0,0,0,0,0
"921",0,1,0,0,0,0,0,0,0,0,0,0,0
"922",0,1,0,0,0,0,0,0,0,0,0,0,0
"923",0,1,0,0,0,0,0,0,0,0,0,0,0
"924",0,1,0,0,0,0,0,0,0,0,0,0,0
"925",0,1,0,0,0,0,0,0,0,0,0,0,0
"926",0,1,0,0,0,0,0,0,0,0,0,0,0
"927",0,1,0,0,0,0,0,0,0,0,0,0,0
"928",0,1,0,0,0,0,0,0,0,0,0,0,0
"929",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"930",0,1,0,0,0,0,0,0,0,0,0,0,0
"931",0,1,0,0,0,0,0,0,0,0,0,0,0
"932",0,1,0,0,0,0,0,0,0,0,0,0,0
"933",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"934",0,1,0,0,0,0,0,0,0,0,0,0,0
"935",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"936",0,1,0,0,0,0,0,0,0,0,0,0,0
"937",0,1,0,0,0,0,0,0,0,0,0,0,0
"938",0,1,0,0,0,0,0,0,0,0,0,0,0
"939",0,1,0,0,0,0,0,0,0,0,0,0,0
"940",1,0,0,0,0,0,0,0,0,0,1,0,0
"941",0,1,0,0,0,0,0,0,0,0,0,0,0
"942",0,1,0,0,0,0,0,0,0,0,0,0,0
"943",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"944",0,1,0,0,0,0,0,0,0,0,0,0,0
"945",0,1,0,0,0,0,0,0,0,0,0,0,0
"946",0,1,0,0,0,0,0,0,0,0,0,0,0
"947",0,1,0,0,0,0,0,0,0,0,0,0,0
"948",0,1,0,0,0,0,0,0,0,0,0,0,0
"949",0,1,0,0,0,0,0,0,0,0,0,0,0
"950",0,1,0,0,0,0,0,0,0,0,0,0,0
"951",1,0,0,0,0,1,0,0,0,0,0,0,0
"952",0,1,0,0,0,0,0,0,0,0,0,0,0
"953",0,1,0,0,0,0,0,0,0,0,0,0,0
"954",0,1,0,0,0,0,0,0,0,0,0,0,0
"955",0,1,0,0,0,0,0,0,0,0,0,0,0
"956",0,1,0,0,0,0,0,0,0,0,0,0,0
"957",0,1,0,0,0,0,0,0,0,0,0,0,0
"958",0,1,0,0,0,0,0,0,0,0,0,0,0
"959",1,0,0,0,0,0,0,0,0,1,0,0,0
"960",0,1,0,0,0,0,0,0,0,0,0,0,0
"961",1,0,1,0,0,0,0,0,0,0,0,0,0
"962",0,1,0,0,0,0,0,0,0,0,0,0,0
"963",0,1,0,0,0,0,0,0,0,0,0,0,0
"964",0,1,0,0,0,0,0,0,0,0,0,0,0
"965",0,1,0,0,0,0,0,0,0,0,0,0,0
"966",0,1,0,0,0,0,0,0,0,0,0,0,0
"967",1,0,0,1,0,0,0,0,0,0,0,0,0
"968",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"969",0,1,0,0,0,0,0,0,0,0,0,0,0
"970",0,1,0,0,0,0,0,0,0,0,0,0,0
"971",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"972",0,1,0,0,0,0,0,0,0,0,0,0,0
"973",0,1,0,0,0,0,0,0,0,0,0,0,0
"974",0,1,0,0,0,0,0,0,0,0,0,0,0
"975",0,1,0,0,0,0,0,0,0,0,0,0,0
"976",1,0,0,0,0,0,0,0,0,0,1,0,0
"977",1,0,0,0,0,0,0,0,0,0,1,0,0
"978",0,1,0,0,0,0,0,0,0,0,0,0,0
"979",0,1,0,0,0,0,0,0,0,0,0,0,0
"980",0,1,0,0,0,0,0,0,0,0,0,0,0
"981",0,1,0,0,0,0,0,0,0,0,0,0,0
"982",0,1,0,0,0,0,0,0,0,0,0,0,0
"983",0,1,0,0,0,0,0,0,0,0,0,0,0
"984",0,1,0,0,0,0,0,0,0,0,0,0,0
"985",0,1,0,0,0,0,0,0,0,0,0,0,0
"986",0,1,0,0,0,0,0,0,0,0,0,0,0
"987",0,1,0,0,0,0,0,0,0,0,0,0,0
"988",0,1,0,0,0,0,0,0,0,0,0,0,0
"989",0,1,0,0,0,0,0,0,0,0,0,0,0
"990",0,1,0,0,0,0,0,0,0,0,0,0,0
"991",0,1,0,0,0,0,0,0,0,0,0,0,0
"992",0,1,0,0,0,0,0,0,0,0,0,0,0
"993",0,1,0,0,0,0,0,0,0,0,0,0,0
"994",0,1,0,0,0,0,0,0,0,0,0,0,0
"995",0,1,0,0,0,0,0,0,0,0,0,0,0
"996",0,1,0,0,0,0,0,0,0,0,0,0,0
"997",0,1,0,0,0,0,0,0,0,0,0,0,0
"998",0,1,0,0,0,0,0,0,0,0,0,0,0
"999",0,1,0,0,0,0,0,0,0,0,0,0,0
"1000",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"1001",0,1,0,0,0,0,0,0,0,0,0,0,0
"1002",0,1,0,0,0,0,0,0,0,0,0,0,0
"1003",0,1,0,0,0,0,0,0,0,0,0,0,0
"1004",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005",0,1,0,0,0,0,0,0,0,0,0,0,0
"1006",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007",0,1,0,0,0,0,0,0,0,0,0,0,0
"1008",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009",1,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"1010",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"1011",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012",0,1,0,0,0,0,0,0,0,0,0,0,0
"1013",1,0,1,0,0,0,0,0,0,0,0,0,0
"1014",0,1,0,0,0,0,0,0,0,0,0,0,0
"1015",0,1,0,0,0,0,0,0,0,0,0,0,0
"1016",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017",0,1,0,0,0,0,0,0,0,0,0,0,0
"1018",0,1,0,0,0,0,0,0,0,0,0,0,0
"1019",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"1020",0,1,0,0,0,0,0,0,0,0,0,0,0
"1021",0,1,0,0,0,0,0,0,0,0,0,0,0
"1022",1,0,1,0,0,0,0,0,0,0,0,0,0
"1023",1,0,0,0,0,0,0,0,1,0,0,0,0
"1024",1,0,1,0,0,0,0,0,0,0,0,0,0
"1025",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026",0,1,0,0,0,0,0,0,0,0,0,0,0
"1027",1,0,0,1,0,0,0,0,0,0,0,0,0
"1028",1,0,0,0,0,0,0,0,1,0,0,0,0
"1029",1,0,0,0,0,0,1,0,0,0,0,0,0
"1030",0,1,0,0,0,0,0,0,0,0,0,0,0
"1031",1,0,0,0,0,0,0.6,0,0.4,0,0,0,0
"1032",1,0,0,0,0,0.2,0.2,0.1,0.1,0.3,0.1,0,0
"1033",1,0,0,0,0,0,1,0,0,0,0,0,0
"1034",0,1,0,0,0,0,0,0,0,0,0,0,0
"1035",0,1,0,0,0,0,0,0,0,0,0,0,0
"1036",0,1,0,0,0,0,0,0,0,0,0,0,0
"1037",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038",0,1,0,0,0,0,0,0,0,0,0,0,0
"1039",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040",0,1,0,0,0,0,0,0,0,0,0,0,0
"1041",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042",0,1,0,0,0,0,0,0,0,0,0,0,0
"1043",0,1,0,0,0,0,0,0,0,0,0,0,0
"1044",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045",0,1,0,0,0,0,0,0,0,0,0,0,0
"1046",1,0,0,0,0,0,0,0,1,0,0,0,0
"1047",0,1,0,0,0,0,0,0,0,0,0,0,0
"1048",0,1,0,0,0,0,0,0,0,0,0,0,0
"1049",1,0,0,0.142857142857143,0,0.142857142857143,0.428571428571429,0,0.142857142857143,0,0.142857142857143,0,0
"1050",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052",1,0,0,1,0,0,0,0,0,0,0,0,0
"1053",1,0,0,0.2,0,0.2,0.4,0,0.2,0,0,0,0
"1054",1,0,0,1,0,0,0,0,0,0,0,0,0
"1055",1,0,0,1,0,0,0,0,0,0,0,0,0
"1056",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059",0,1,0,0,0,0,0,0,0,0,0,0,0
"1060",0,1,0,0,0,0,0,0,0,0,0,0,0
"1061",1,0,0,1,0,0,0,0,0,0,0,0,0
"1062",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063",1,0,0,1,0,0,0,0,0,0,0,0,0
"1064",1,0,0,1,0,0,0,0,0,0,0,0,0
"1065",0,1,0,0,0,0,0,0,0,0,0,0,0
"1066",0,1,0,0,0,0,0,0,0,0,0,0,0
"1067",1,0,1,0,0,0,0,0,0,0,0,0,0
"1068",0,1,0,0,0,0,0,0,0,0,0,0,0
"1069",0,1,0,0,0,0,0,0,0,0,0,0,0
"1070",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071",0,1,0,0,0,0,0,0,0,0,0,0,0
"1072",0,1,0,0,0,0,0,0,0,0,0,0,0
"1073",0,1,0,0,0,0,0,0,0,0,0,0,0
"1074",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1076",1,0,0,0,0,0,0,0,0,1,0,0,0
"1077",1,0,0,0,0,0,0,0,0,0,1,0,0
"1078",0,1,0,0,0,0,0,0,0,0,0,0,0
"1079",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"1080",0,1,0,0,0,0,0,0,0,0,0,0,0
"1081",0,1,0,0,0,0,0,0,0,0,0,0,0
"1082",0,1,0,0,0,0,0,0,0,0,0,0,0
"1083",0,1,0,0,0,0,0,0,0,0,0,0,0
"1084",0,1,0,0,0,0,0,0,0,0,0,0,0
"1085",0,1,0,0,0,0,0,0,0,0,0,0,0
"1086",0,1,0,0,0,0,0,0,0,0,0,0,0
"1087",0,1,0,0,0,0,0,0,0,0,0,0,0
"1088",1,0,0,1,0,0,0,0,0,0,0,0,0
"1089",1,0,0,0,0,0,0,0,1,0,0,0,0
"1090",0,1,0,0,0,0,0,0,0,0,0,0,0
"1091",1,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0
"1092",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094",0,1,0,0,0,0,0,0,0,0,0,0,0
"1095",0,1,0,0,0,0,0,0,0,0,0,0,0
"1096",1,0,0,0,0,0,0,0,1,0,0,0,0
"1097",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"1098",0,1,0,0,0,0,0,0,0,0,0,0,0
"1099",0,1,0,0,0,0,0,0,0,0,0,0,0
"1100",0,1,0,0,0,0,0,0,0,0,0,0,0
"1101",0,1,0,0,0,0,0,0,0,0,0,0,0
"1102",0,1,0,0,0,0,0,0,0,0,0,0,0
"1103",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104",0,1,0,0,0,0,0,0,0,0,0,0,0
"1105",0,1,0,0,0,0,0,0,0,0,0,0,0
"1106",0,1,0,0,0,0,0,0,0,0,0,0,0
"1107",0,1,0,0,0,0,0,0,0,0,0,0,0
"1108",0,1,0,0,0,0,0,0,0,0,0,0,0
"1109",1,0,0,0,0,0,0,0,0,0,0,1,0
"1110",1,0,0,0,0,0,0,0,1,0,0,0,0
"1111",1,0,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0,0.272727272727273,0.363636363636364,0,0
"1112",1,0,0,0.4,0,0.2,0,0,0,0.2,0,0.2,0
"1113",1,0,0.25,0,0,0.125,0.125,0,0.25,0.25,0,0,0
"1114",0,1,0,0,0,0,0,0,0,0,0,0,0
"1115",0,1,0,0,0,0,0,0,0,0,0,0,0
"1116",0,1,0,0,0,0,0,0,0,0,0,0,0
"1117",1,0,1,0,0,0,0,0,0,0,0,0,0
"1118",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119",0,1,0,0,0,0,0,0,0,0,0,0,0
"1120",0,1,0,0,0,0,0,0,0,0,0,0,0
"1121",0,1,0,0,0,0,0,0,0,0,0,0,0
"1122",0,1,0,0,0,0,0,0,0,0,0,0,0
"1123",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124",0,1,0,0,0,0,0,0,0,0,0,0,0
"1125",1,0,0,0,0,0,0,0,1,0,0,0,0
"1126",0,1,0,0,0,0,0,0,0,0,0,0,0
"1127",0,1,0,0,0,0,0,0,0,0,0,0,0
"1128",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130",0,1,0,0,0,0,0,0,0,0,0,0,0
"1131",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132",0,1,0,0,0,0,0,0,0,0,0,0,0
"1133",1,0,0,1,0,0,0,0,0,0,0,0,0
"1134",0,1,0,0,0,0,0,0,0,0,0,0,0
"1135",0,1,0,0,0,0,0,0,0,0,0,0,0
"1136",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137",0,1,0,0,0,0,0,0,0,0,0,0,0
"1138",0,1,0,0,0,0,0,0,0,0,0,0,0
"1139",0,1,0,0,0,0,0,0,0,0,0,0,0
"1140",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141",0,1,0,0,0,0,0,0,0,0,0,0,0
"1142",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143",1,0,1,0,0,0,0,0,0,0,0,0,0
"1144",0,1,0,0,0,0,0,0,0,0,0,0,0
"1145",1,0,0,1,0,0,0,0,0,0,0,0,0
"1146",0,1,0,0,0,0,0,0,0,0,0,0,0
"1147",0,1,0,0,0,0,0,0,0,0,0,0,0
"1148",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149",0,1,0,0,0,0,0,0,0,0,0,0,0
"1150",0,1,0,0,0,0,0,0,0,0,0,0,0
"1151",0,1,0,0,0,0,0,0,0,0,0,0,0
"1152",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154",0,1,0,0,0,0,0,0,0,0,0,0,0
"1155",0,1,0,0,0,0,0,0,0,0,0,0,0
"1156",0,1,0,0,0,0,0,0,0,0,0,0,0
"1157",0,1,0,0,0,0,0,0,0,0,0,0,0
"1158",1,0,0,0,0,0,0,0,0,0,0,1,0
"1159",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"1160",0,1,0,0,0,0,0,0,0,0,0,0,0
"1161",0,1,0,0,0,0,0,0,0,0,0,0,0
"1162",0,1,0,0,0,0,0,0,0,0,0,0,0
"1163",0,1,0,0,0,0,0,0,0,0,0,0,0
"1164",0,1,0,0,0,0,0,0,0,0,0,0,0
"1165",0,1,0,0,0,0,0,0,0,0,0,0,0
"1166",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1167",1,0,1,0,0,0,0,0,0,0,0,0,0
"1168",1,0,0,0,0,0,0,0,1,0,0,0,0
"1169",0,1,0,0,0,0,0,0,0,0,0,0,0
"1170",1,0,0,0,0,0,0.2,0,0,0.4,0.2,0.2,0
"1171",0,1,0,0,0,0,0,0,0,0,0,0,0
"1172",1,0,0,0,0,0,0,0,0,0,1,0,0
"1173",0,1,0,0,0,0,0,0,0,0,0,0,0
"1174",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175",0,1,0,0,0,0,0,0,0,0,0,0,0
"1176",1,0,0,0,0,0,0,0,1,0,0,0,0
"1177",1,0,1,0,0,0,0,0,0,0,0,0,0
"1178",0,1,0,0,0,0,0,0,0,0,0,0,0
"1179",0,1,0,0,0,0,0,0,0,0,0,0,0
"1180",0,1,0,0,0,0,0,0,0,0,0,0,0
"1181",0,1,0,0,0,0,0,0,0,0,0,0,0
"1182",0,1,0,0,0,0,0,0,0,0,0,0,0
"1183",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1184",0,1,0,0,0,0,0,0,0,0,0,0,0
"1185",0,1,0,0,0,0,0,0,0,0,0,0,0
"1186",0,1,0,0,0,0,0,0,0,0,0,0,0
"1187",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1188",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189",1,0,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0.214285714285714,0.0714285714285714,0
"1190",0,1,0,0,0,0,0,0,0,0,0,0,0
"1191",0,1,0,0,0,0,0,0,0,0,0,0,0
"1192",0,1,0,0,0,0,0,0,0,0,0,0,0
"1193",0,1,0,0,0,0,0,0,0,0,0,0,0
"1194",0,1,0,0,0,0,0,0,0,0,0,0,0
"1195",1,0,0,0,0,0,0,0,1,0,0,0,0
"1196",0,1,0,0,0,0,0,0,0,0,0,0,0
"1197",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0
"1198",1,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0
"1199",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"1200",0,1,0,0,0,0,0,0,0,0,0,0,0
"1201",0,1,0,0,0,0,0,0,0,0,0,0,0
"1202",0,1,0,0,0,0,0,0,0,0,0,0,0
"1203",0,1,0,0,0,0,0,0,0,0,0,0,0
"1204",0,1,0,0,0,0,0,0,0,0,0,0,0
"1205",1,0,0,1,0,0,0,0,0,0,0,0,0
"1206",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207",0,1,0,0,0,0,0,0,0,0,0,0,0
"1208",0,1,0,0,0,0,0,0,0,0,0,0,0
"1209",0,1,0,0,0,0,0,0,0,0,0,0,0
"1210",0,1,0,0,0,0,0,0,0,0,0,0,0
"1211",0,1,0,0,0,0,0,0,0,0,0,0,0
"1212",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214",0,1,0,0,0,0,0,0,0,0,0,0,0
"1215",0,1,0,0,0,0,0,0,0,0,0,0,0
"1216",0,1,0,0,0,0,0,0,0,0,0,0,0
"1217",0,1,0,0,0,0,0,0,0,0,0,0,0
"1218",0,1,0,0,0,0,0,0,0,0,0,0,0
"1219",1,0,0,0,0,0,1,0,0,0,0,0,0
"1220",1,0,0,0,0,1,0,0,0,0,0,0,0
"1221",1,0,0,1,0,0,0,0,0,0,0,0,0
"1222",0,1,0,0,0,0,0,0,0,0,0,0,0
"1223",0,1,0,0,0,0,0,0,0,0,0,0,0
"1224",1,0,0,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0
"1225",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"1226",0,1,0,0,0,0,0,0,0,0,0,0,0
"1227",1,0,1,0,0,0,0,0,0,0,0,0,0
"1228",0,1,0,0,0,0,0,0,0,0,0,0,0
"1229",0,1,0,0,0,0,0,0,0,0,0,0,0
"1230",0,1,0,0,0,0,0,0,0,0,0,0,0
"1231",1,0,0,0.2,0,0.2,0,0,0.4,0,0.2,0,0
"1232",0,1,0,0,0,0,0,0,0,0,0,0,0
"1233",0,1,0,0,0,0,0,0,0,0,0,0,0
"1234",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1235",0,1,0,0,0,0,0,0,0,0,0,0,0
"1236",1,0,0,0,0,0,1,0,0,0,0,0,0
"1237",0,1,0,0,0,0,0,0,0,0,0,0,0
"1238",0,1,0,0,0,0,0,0,0,0,0,0,0
"1239",0,1,0,0,0,0,0,0,0,0,0,0,0
"1240",0,1,0,0,0,0,0,0,0,0,0,0,0
