"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1515","pheU",1,0,0,0,0,0,1,0,0,0,0,0,0
"1516","pheV",1,0,0,0,0,1,0,0,0,0,0,0,0
"1517","proK",1,0,0,0,0,1,0,0,0,0,0,0,0
"1518","proL",1,0,0,0,0,1,0,0,0,0,0,0,0
"1519","rsmA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1520","serX",1,0,0,0,0,1,0,0,0,0,0,0,0
"1521","ssrS",1,0,0.384615384615385,0.230769230769231,0,0,0.153846153846154,0,0.153846153846154,0.0769230769230769,0,0,0
"1522","thrT",1,0,0,0,0,0,1,0,0,0,0,0,0
"1523","thrU",1,0,0,0,0,0,1,0,0,0,0,0,0
"1524","thrW",1,0,0,0,0,0,1,0,0,0,0,0,0
"1525","tpr",1,0,0,0,0,0,1,0,0,0,0,0,0
"1526","tufB",1,0,0,0,0,1,0,0,0,0,0,0,0
"1527","tyrU",1,0,0,0,0,1,0,0,0,0,0,0,0
"1528","valT",1,0,0,0,0,1,0,0,0,0,0,0,0
"1529","valU",1,0,0,0,0,0,1,0,0,0,0,0,0
"1530","valX",1,0,0,0,0,1,0,0,0,0,0,0,0
"1531","valY",1,0,0,0,0,0,1,0,0,0,0,0,0
"1532","yeaR",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1533","yoaG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"1534","ccmA",1,0,0.0512820512820513,0.384615384615385,0.0512820512820513,0.0256410256410256,0.102564102564103,0.0256410256410256,0.0256410256410256,0.179487179487179,0.128205128205128,0.0256410256410256,0
"1535","ccmB",1,0,0.487179487179487,0,0,0.128205128205128,0.0256410256410256,0,0.282051282051282,0.0769230769230769,0,0,0
"1536","ccmE",1,0,0.0606060606060606,0.363636363636364,0,0.0303030303030303,0.121212121212121,0,0.0909090909090909,0.151515151515152,0.181818181818182,0,0
"1537","gltJ",1,0,0.44,0,0,0.12,0,0,0.44,0,0,0,0
"1538","napB",1,0,0.372093023255814,0.13953488372093,0,0.0697674418604651,0.0697674418604651,0,0.209302325581395,0.116279069767442,0,0.0232558139534884,0
"1539","napD",1,0,0.027027027027027,0.378378378378378,0.0540540540540541,0,0.108108108108108,0.027027027027027,0,0.216216216216216,0.108108108108108,0.0810810810810811,0
"1540","napG",1,0,0.027027027027027,0.378378378378378,0.0540540540540541,0,0.108108108108108,0.027027027027027,0.0540540540540541,0.162162162162162,0.162162162162162,0.027027027027027,0
"1541","nfrB",1,0,0.0769230769230769,0.461538461538461,0,0,0.115384615384615,0,0,0.153846153846154,0.192307692307692,0,0
"1542","ppdA",1,0,0.3125,0.15625,0,0.09375,0.03125,0,0.28125,0.03125,0.09375,0,0
"1543","ppdB",1,0,0.46875,0,0,0.125,0,0,0.40625,0,0,0,0
"1544","ppdC",1,0,0,0.25,0.277777777777778,0,0.0277777777777778,0.0833333333333333,0,0.0833333333333333,0.0277777777777778,0.25,0
"1545","setB",1,0,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0,0.409090909090909,0
"1546","sroC",1,0,0,0.44,0,0,0.12,0,0,0.24,0.16,0.04,0
"1547","ygdB",1,0,0.111111111111111,0.416666666666667,0,0,0.111111111111111,0,0.0833333333333333,0.166666666666667,0.111111111111111,0,0
"1548","flgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1549","fliX",1,0,0,0.2,0,0,0,0,0,0.4,0,0.4,0
"1550","prs",1,0,0,0,0,0,0,0,0,0,1,0,0
"1551","rdcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1552","yafW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1553","yafX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1554","yecF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1555","yjcS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1556","ykfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1557","ykfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1558","ykfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1559","acrE",1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0
"1560","acrF",1,0,1,0,0,0,0,0,0,0,0,0,0
"1561","argK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1562","bcsZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1563","ccp",1,0,0,0,1,0,0,0,0,0,0,0,0
"1564","feoC",1,0,0,0.2,0,0,0.2,0,0.2,0.2,0.2,0,0
"1565","metV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1566","nikA",1,0,0,0,0,0.25,0,0,0.25,0,0.5,0,0
"1567","nikB",1,0,0,0,0,0,0.25,0,0.25,0.5,0,0,0
"1568","nikC",1,0,0,0,0,0,0.25,0,0,0.25,0.25,0.25,0
"1569","nikD",1,0,0,0,0,0.25,0,0,0.5,0,0.25,0,0
"1570","nikE",1,0,0,0,0,0.25,0,0,0.75,0,0,0,0
"1571","norW",1,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"1572","pdeF",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1573","scpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1574","scpB",1,0,0,0,1,0,0,0,0,0,0,0,0
"1575","scpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1576","viaA",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"1577","xdhA",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1578","xdhB",1,0,0,0,0,0,0,0,1,0,0,0,0
"1579","xdhC",1,0,0,0,0,0,0,0,0,1,0,0,0
"1580","ychO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1581","ydfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1582","ydfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1583","ydhT",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0.166666666666667,0,0.333333333333333,0,0
"1584","ydhU",1,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0.5,0
"1585","ydhX",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1586","yffS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1587","ysgA",1,0,0,0,0,0,0,0,0,0,0,1,0
"1588","maeA",1,0,0,0,0,0,0,0,0,0,0,1,0
"1589","yobA",1,0,0,0,0,0,0,0,0,1,0,0,0
"1590","adhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1591","esrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1592","ftnA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1593","gspC",1,0,0,0,0,0,0,0,0,1,0,0,0
"1594","gspD",1,0,0,0,0,0,0,0,1,0,0,0,0
"1595","gspE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1596","gspG",1,0,0,0,0,0,0,0,0,0,1,0,0
"1597","gspH",1,0,0,0,0,0,0,0,0,0,1,0,0
"1598","gspI",1,0,0,0,0,0,0,0,1,0,0,0,0
"1599","gspJ",1,0,0,0,0,0,0,0,0,0,0,1,0
"1600","gspK",1,0,0,0,0,0,0,0,1,0,0,0,0
"1601","gspL",1,0,0,0,0,0,0,0,0,1,0,0,0
"1602","gspM",1,0,0,0,0,0,0,0,0,1,0,0,0
"1603","gspO",1,0,0,0,0,0,0,0,0,0,1,0,0
"1604","maeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1605","mntP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1606","nohA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1607","qorA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1608","rcnA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1609","rsxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1610","rsxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1611","rsxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1612","rsxD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1613","rsxG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1614","stfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1615","tfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1616","tqsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1617","waaL",1,0,0.272727272727273,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0,0,0
"1618","yhhY",1,0,1,0,0,0,0,0,0,0,0,0,0
"1619","adiC",1,0,0.105263157894737,0.210526315789474,0.0526315789473684,0.105263157894737,0,0,0.263157894736842,0,0.263157894736842,0,0
"1620","aslB",1,0,0,0,0,0.25,0.5,0,0,0.25,0,0,0
"1621","yjbR",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0
"1622","murI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1623","ilvD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1624","bdcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1625","elfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1626","htrE",1,0,0.230769230769231,0.0769230769230769,0,0.461538461538462,0,0,0.230769230769231,0,0,0,0
"1627","kdgT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1628","murD",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"1629","orn",0,1,0,0,0,0,0,0,0,0,0,0,0
"1630","pdeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1631","ppiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1632","rhsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1633","rssB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1634","ttdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1635","yadN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1636","ycbU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1637","ycbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1638","yccU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1639","ycgV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1640","ycgY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1641","ychQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1642","ycjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1643","ydfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1644","ydhS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1645","yeaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1646","yehD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1647","yehE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1648","yfbN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1649","yfbO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1650","yfcV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1651","yfdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1652","yfiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1653","ygjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1654","yhcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1655","yigG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1656","yihM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1657","yodB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1658","ypjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1659","ddpC",1,0,0.625,0,0,0.125,0,0,0.25,0,0,0,0
"1660","glnP",1,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0
"1661","yhdX",1,0,0,0,0,1,0,0,0,0,0,0,0
"1662","glmY",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.5,0,0,0,0,0
"1663","hcaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1664","hcaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1665","eutA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1666","eutH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1667","adeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1668","bluF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1669","cdgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1670","chiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1671","cmoM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1672","ddlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1673","fimE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1674","glvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1675","gspA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1676","gspB",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"1677","mukB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1678","mukF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1679","nhaA",1,0,0.666666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0
"1680","pagP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1681","rflP",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"1682","ydcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1683","pgm",1,0,0,0,1,0,0,0,0,0,0,0,0
"1684","dcuD",1,0,0.285714285714286,0.142857142857143,0,0.428571428571429,0.142857142857143,0,0,0,0,0,0
"1685","hemF",1,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0,0,0,0
"1686","ilvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1687","ilvX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1688","pspH",1,0,0,0.2,0,0,0.4,0,0.2,0.2,0,0,0
"1689","rtcA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1690","ulaG",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1691","yadV",1,0,0.125,0,0,0.75,0,0,0.125,0,0,0,0
"1692","yjbE",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"1693","yjbF",1,0,0.25,0,0,0.5,0.25,0,0,0,0,0,0
"1694","yjbG",1,0,0.125,0.125,0,0.5,0.25,0,0,0,0,0,0
"1695","yjbH",1,0,0,0.25,0,0.25,0.5,0,0,0,0,0,0
"1696","rnlA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1697","rnlB",1,0,0,0.25,0,0,0,0,0,0.5,0.25,0,0
"1698","tisB",1,0,0,0,0,0,0,0,1,0,0,0,0
"1699","kdpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1700","kdpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1701","kdpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1702","ybeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1703","yghR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1704","yghS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1705","ddlB",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"1706","dinB",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"1707","dinD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1708","dinF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1709","dinG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1710","ftsK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1711","ftsW",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1712","hokE",1,0,0,0,0,0,1,0,0,0,0,0,0
"1713","insK",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1714","mraY",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1715","murC",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"1716","phr",1,0,0,0,0,0,0,0,0,1,0,0,0
"1717","polB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1718","ptrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1719","recD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1720","ruvB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1721","umuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1722","uvrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1723","uvrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1724","yafN",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1725","yafO",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"1726","yafP",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"1727","ydjM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1728","yoaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1729","lpxP",1,0,0,0,0,0,0,0,1,0,0,0,0
"1730","acrZ",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,0
"1731","amiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1732","btuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1733","dgcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1734","insC5",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1735","intZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1736","livF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1737","livH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1738","livM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1739","lolA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1740","lpxL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1741","mnmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1742","mscK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1743","ppk",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1744","prlF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1745","radD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1746","rhtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1747","rlmE",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1748","rnr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1749","rpiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1750","serS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1751","slyX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1752","sroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1753","yabQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1754","ybdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1755","ybgA",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1756","ycaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1757","yciZ",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1758","ydgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1759","yebF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1760","yehL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1761","yfaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1762","yfiB",1,0,0,0,0,0,0,0,0,0,0,1,0
"1763","yhdV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1764","yhjJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1765","yjfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1766","yjiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1767","yjiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1768","yqeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1769","ytjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1770","yzgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1771","mlaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1772","mlaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1773","nfsB",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"1774","pqiB",1,0,0.285714285714286,0.428571428571429,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0
"1775","pqiC",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"1776","rimK",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1777","tolC",1,0,0.181818181818182,0.454545454545455,0.181818181818182,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0
"1778","waaY",1,0,0,1,0,0,0,0,0,0,0,0,0
"1779","waaZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"1780","yfeK",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1781","phoE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1782","mngA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1783","mngB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1784","mntS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1785","rybA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1786","rsmH",1,0,0,0,1,0,0,0,0,0,0,0,0
"1787","abpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1788","amiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1789","asnT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1790","asnV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1791","bglX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1792","bisC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1793","cbrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1794","cmtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1795","dcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"1796","dcp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1797","ecnA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1798","elfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1799","elfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1800","gmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1801","hemH",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1802","hemN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1803","hxpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1804","ileY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1805","intD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1806","ispB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1807","kduI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1808","lapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1809","leuU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1810","macA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1811","nudC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1812","nudG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1813","ompN",1,0,0.142857142857143,0.428571428571429,0,0.142857142857143,0,0,0,0.142857142857143,0.142857142857143,0,0
"1814","pabC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1815","pdxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1816","pinR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1817","pitB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1818","pphB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1819","queF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1820","rfaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1821","rluE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1822","secG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1823","selC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1824","sibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1825","sibE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1826","stfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1827","tfaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1828","tff",0,1,0,0,0,0,0,0,0,0,0,0,0
"1829","torI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1830","waaF",1,0,0.454545454545455,0,0,0.181818181818182,0,0,0.363636363636364,0,0,0,0
"1831","wcaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1832","wecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1833","wza",1,0,0,0.125,0.125,0,0,0.375,0,0.125,0.125,0.125,0
"1834","wzb",1,0,0,0.25,0,0,0.25,0.125,0,0.125,0.25,0,0
"1835","wzc",1,0,0.125,0,0.125,0,0.25,0.125,0.25,0.125,0,0,0
"1836","yadM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1837","yafV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1838","yaiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1839","ybcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1840","ybcV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1841","ybdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1842","ybeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1843","ybeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1844","ybeU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1845","ybfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1846","ybgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1847","ybhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1848","ybhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1849","ybhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1850","ybhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1851","ycaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1852","yccM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1853","ycgX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1854","ydaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1855","ydaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1856","ydcU",1,0,0,1,0,0,0,0,0,0,0,0,0
"1857","ydeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1858","ydfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1859","ydiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1860","ydiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1861","ydiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1862","yebQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1863","yedL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1864","yegH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1865","yegL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1866","yeiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1867","yejB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1868","yfbK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1869","yfbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1870","yfcP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1871","yfgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1872","yfjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1873","ygaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1874","ygcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1875","ygcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1876","ygcP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1877","ygcS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1878","ygeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1879","yggP",0,1,0,0,0,0,0,0,0,0,0,0,0
