"","Loop_number","No_loop","Loop"
"1497",6,0,1
"1498",6,0,1
"1499",0,0,1
"1500",1,0,1
"1501",0,0,1
"1502",15,0,1
"1503",4,0,1
"1504",3,0,1
"1505",5,0,1
"1506",1,0,1
"1507",3,0,1
"1508",3,0,1
"1509",0,0,1
"1510",0,0,1
"1511",4,0,1
"1512",4,0,1
"1513",5,0,1
"1514",0,0,1
"1515",11,0,1
"1516",0,0,1
"1517",4,0,1
"1518",4,0,1
"1519",0,0,1
"1520",1,0,1
"1521",1,0,1
"1522",3,0,1
"1523",1,0,1
"1524",1,0,1
"1525",4,0,1
"1526",0,0,1
"1527",16,0,1
"1528",0,0,1
"1529",0,0,1
"1530",2,0,1
"1531",2,0,1
"1532",0,0,1
"1533",2,0,1
"1534",0,0,1
"1535",1,0,1
"1536",0,0,1
"1537",1,0,1
"1538",0,0,1
"1539",23,0,1
"1540",8,0,1
"1541",10,0,1
"1542",8,0,1
"1543",12,0,1
"1544",1,0,1
"1545",4,0,1
"1546",3,0,1
"1547",1,0,1
"1548",8,0,1
"1549",0,0,1
"1550",2,0,1
"1551",24,0,1
"1552",14,0,1
"1553",3,0,1
"1554",1,0,1
"1555",1,0,1
"1556",2,0,1
"1557",2,0,1
"1558",2,0,1
"1559",0,0,1
"1560",0,0,1
"1561",0,0,1
"1562",0,0,1
"1563",0,0,1
"1564",0,0,1
"1565",0,0,1
"1566",0,0,1
"1567",1,0,1
"1568",1,0,1
"1569",1,0,1
"1570",0,0,1
"1571",16,0,1
"1572",4,0,1
"1573",1,0,1
"1574",5,0,1
"1575",4,0,1
"1576",1,0,1
"1577",2,0,1
"1578",1,0,1
"1579",1,0,1
"1580",3,0,1
"1581",0,0,1
"1582",14,0,1
"1583",2,0,1
"1584",2,0,1
"1585",2,0,1
"1586",0,0,1
"1587",1,0,1
"1588",2,0,1
"1589",2,0,1
"1590",1,0,1
"1591",0,0,1
"1592",1,0,1
"1593",0,0,1
"1594",9,0,1
"1595",22,0,1
"1596",5,0,1
"1597",2,0,1
"1598",0,0,1
"1599",7,0,1
"1600",2,0,1
"1601",0,0,1
"1602",4,0,1
"1603",0,0,1
"1604",7,0,1
"1605",4,0,1
"1606",0,0,1
"1607",5,0,1
"1608",0,0,1
"1609",3,0,1
"1610",1,0,1
"1611",0,0,1
"1612",0,0,1
"1613",0,0,1
"1614",3,0,1
"1615",1,0,1
"1616",2,0,1
"1617",0,0,1
"1618",16,0,1
"1619",3,0,1
"1620",3,0,1
"1621",4,0,1
"1622",1,0,1
"1623",4,0,1
"1624",0,0,1
"1625",0,0,1
"1626",0,0,1
"1627",0,0,1
"1628",3,0,1
"1629",3,0,1
"1630",0,0,1
"1631",28,0,1
"1632",7,0,1
"1633",8,0,1
"1634",9,0,1
"1635",3,0,1
"1636",8,0,1
"1637",7,0,1
"1638",2,0,1
"1639",8,0,1
"1640",2,0,1
"1641",4,0,1
"1642",1,0,1
"1643",0,0,1
"1644",10,0,1
"1645",9,0,1
"1646",1,0,1
"1647",1,0,1
"1648",0,0,1
"1649",0,0,1
"1650",2,0,1
"1651",1,0,1
"1652",2,0,1
"1653",1,0,1
"1654",2,0,1
"1655",4,0,1
"1656",3,0,1
"1657",0,0,1
"1658",12,0,1
"1659",1,0,1
"1660",0,0,1
"1661",1,0,1
"1662",0,0,1
"1663",1,0,1
"1664",1,0,1
"1665",2,0,1
"1666",2,0,1
"1667",0,0,1
"1668",3,0,1
"1669",2,0,1
"1670",0,0,1
"1671",0,0,1
"1672",0,0,1
"1673",1,0,1
"1674",0,0,1
"1675",2,0,1
"1676",2,0,1
"1677",1,0,1
"1678",1,0,1
"1679",0,0,1
"1680",8,0,1
"1681",3,0,1
"1682",2,0,1
"1683",3,0,1
"1684",0,0,1
"1685",0,0,1
"1686",0,0,1
"1687",0,0,1
"1688",2,0,1
"1689",3,0,1
"1690",0,0,1
"1691",8,0,1
"1692",16,0,1
"1693",24,0,1
"1694",4,0,1
"1695",5,0,1
"1696",2,0,1
"1697",5,0,1
"1698",2,0,1
"1699",6,0,1
"1700",5,0,1
"1701",5,0,1
"1702",1,0,1
"1703",2,0,1
"1704",0,0,1
"1705",3,0,1
"1706",10,0,1
"1707",6,0,1
"1708",3,0,1
"1709",2,0,1
"1710",5,0,1
"1711",3,0,1
"1712",7,0,1
"1713",2,0,1
"1714",2,0,1
"1715",6,0,1
"1716",6,0,1
"1717",0,0,1
"1718",16,0,1
"1719",7,0,1
"1720",2,0,1
"1721",6,0,1
"1722",0,0,1
"1723",3,0,1
"1724",0,0,1
"1725",3,0,1
"1726",1,0,1
"1727",4,0,1
"1728",0,0,1
"1729",1,0,1
"1730",0,0,1
"1731",15,0,1
"1732",4,0,1
"1733",1,0,1
"1734",1,0,1
"1735",3,0,1
"1736",1,0,1
"1737",3,0,1
"1738",3,0,1
"1739",0,0,1
"1740",0,0,1
"1741",15,0,1
"1742",20,0,1
"1743",2,0,1
"1744",4,0,1
"1745",5,0,1
"1746",2,0,1
"1747",3,0,1
"1748",1,0,1
"1749",1,0,1
"1750",3,0,1
"1751",4,0,1
"1752",0,0,1
"1753",7,0,1
"1754",9,0,1
"1755",1,0,1
"1756",0,0,1
"1757",1,0,1
"1758",1,0,1
"1759",2,0,1
"1760",0,0,1
"1761",1,0,1
"1762",1,0,1
"1763",0,0,1
"1764",0,0,1
"1765",18,0,1
"1766",7,0,1
"1767",0,0,1
"1768",3,0,1
"1769",1,0,1
"1770",1,0,1
"1771",3,0,1
"1772",1,0,1
"1773",2,0,1
"1774",1,0,1
"1775",0,0,1
"1776",0,0,1
"1777",19,0,1
"1778",10,0,1
"1779",6,0,1
"1780",0,0,1
"1781",4,0,1
"1782",0,0,1
"1783",0,0,1
"1784",0,0,1
"1785",6,0,1
"1786",4,0,1
"1787",6,0,1
"1788",0,0,1
"1789",0,0,1
"1790",17,0,1
"1791",11,0,1
"1792",9,0,1
"1793",5,0,1
"1794",7,0,1
"1795",11,0,1
"1796",3,0,1
"1797",0,0,1
"1798",3,0,1
"1799",0,0,1
"1800",0,0,1
"1801",11,0,1
"1802",10,0,1
"1803",4,0,1
"1804",2,0,1
"1805",0,0,1
"1806",4,0,1
"1807",5,0,1
"1808",1,0,1
"1809",5,0,1
"1810",1,0,1
"1811",0,0,1
"1812",15,0,1
"1813",0,0,1
"1814",1,0,1
"1815",2,0,1
"1816",1,0,1
"1817",1,0,1
"1818",2,0,1
"1819",1,0,1
"1820",4,0,1
"1821",2,0,1
"1822",5,0,1
"1823",0,0,1
"1824",31,0,1
"1825",16,0,1
"1826",13,0,1
"1827",6,0,1
"1828",4,0,1
"1829",6,0,1
"1830",0,0,1
"1831",2,0,1
"1832",5,0,1
"1833",2,0,1
"1834",5,0,1
"1835",1,0,1
"1836",0,0,1
"1837",13,0,1
"1838",0,0,1
"1839",0,0,1
"1840",0,0,1
"1841",1,0,1
"1842",1,0,1
"1843",0,0,1
"1844",1,0,1
"1845",1,0,1
"1846",0,0,1
"1847",9,0,1
"1848",4,0,1
"1849",0,0,1
"1850",0,0,1
"1851",0,0,1
"1852",0,0,1
"1853",0,0,1
"1854",0,0,1
"1855",1,0,1
"1856",2,0,1
"1857",3,0,1
"1858",0,0,1
"1859",3,0,1
"1860",8,0,1
"1861",0,0,1
"1862",1,0,1
"1863",0,0,1
"1864",2,0,1
"1865",3,0,1
"1866",0,0,1
"1867",0,0,1
"1868",2,0,1
"1869",0,0,1
"1870",1,0,1
"1871",0,0,1
"1872",0,0,1
"1873",1,0,1
"1874",0,0,1
"1875",0,0,1
"1876",0,0,1
"1877",0,0,1
"1878",1,0,1
"1879",0,0,1
"1880",0,0,1
"1881",0,0,1
"1882",0,0,1
"1883",0,0,1
"1884",0,0,1
"1885",0,0,1
"1886",0,0,1
"1887",0,0,1
"1888",0,0,1
"1889",0,0,1
"1890",5,0,1
"1891",1,0,1
"1892",1,0,1
"1893",1,0,1
"1894",1,0,1
"1895",1,0,1
"1896",0,0,1
"1897",0,0,1
"1898",1,0,1
"1899",1,0,1
"1900",0,0,1
"1901",0,0,1
"1902",0,0,1
"1903",7,0,1
"1904",16,0,1
"1905",0,0,1
"1906",0,0,1
"1907",0,0,1
"1908",0,0,1
"1909",5,0,1
"1910",6,0,1
"1911",0,0,1
"1912",6,0,1
"1913",3,0,1
"1914",0,0,1
"1915",18,0,1
"1916",2,0,1
"1917",2,0,1
"1918",2,0,1
"1919",2,0,1
"1920",1,0,1
"1921",3,0,1
"1922",4,0,1
"1923",0,0,1
"1924",3,0,1
"1925",0,0,1
"1926",11,0,1
"1927",1,0,1
"1928",0,0,1
"1929",4,0,1
"1930",1,0,1
"1931",2,0,1
"1932",0,0,1
"1933",0,0,1
"1934",1,0,1
"1935",3,0,1
"1936",0,0,1
"1937",0,0,1
"1938",25,0,1
"1939",10,0,1
"1940",0,0,1
"1941",5,0,1
"1942",0,0,1
"1943",4,0,1
"1944",5,0,1
"1945",3,0,1
"1946",7,0,1
"1947",4,0,1
"1948",0,0,1
"1949",0,0,1
"1950",0,0,1
"1951",5,0,1
"1952",3,0,1
"1953",4,0,1
"1954",0,0,1
"1955",1,0,1
"1956",4,0,1
"1957",0,0,1
"1958",1,0,1
"1959",0,0,1
"1960",0,0,1
"1961",3,0,1
"1962",0,0,1
"1963",14,0,1
"1964",9,0,1
"1965",11,0,1
"1966",1,0,1
"1967",0,0,1
"1968",2,0,1
"1969",0,0,1
"1970",0,0,1
"1971",1,0,1
"1972",2,0,1
"1973",4,0,1
"1974",7,0,1
"1975",0,0,1
"1976",13,0,1
"1977",2,0,1
"1978",3,0,1
"1979",1,0,1
"1980",1,0,1
"1981",1,0,1
"1982",2,0,1
"1983",1,0,1
"1984",0,0,1
"1985",1,0,1
"1986",2,0,1
"1987",2,0,1
"1988",0,0,1
"1989",22,0,1
"1990",17,0,1
"1991",15,0,1
"1992",6,0,1
"1993",2,0,1
"1994",6,0,1
"1995",5,0,1
"1996",5,0,1
"1997",6,0,1
"1998",1,0,1
"1999",2,0,1
"2000",5,0,1
"2001",6,0,1
"2002",0,0,1
"2003",24,0,1
"2004",4,0,1
"2005",4,0,1
"2006",3,0,1
"2007",4,0,1
"2008",3,0,1
"2009",0,0,1
"2010",2,0,1
"2011",2,0,1
"2012",0,0,1
"2013",4,0,1
"2014",0,0,1
"2015",13,0,1
"2016",14,0,1
"2017",4,0,1
"2018",3,0,1
"2019",4,0,1
"2020",0,0,1
"2021",5,0,1
"2022",6,0,1
"2023",4,0,1
"2024",5,0,1
"2025",5,0,1
"2026",0,0,1
"2027",8,0,1
"2028",1,0,1
"2029",1,0,1
"2030",1,0,1
"2031",2,0,1
"2032",2,0,1
"2033",1,0,1
"2034",1,0,1
"2035",1,0,1
"2036",1,0,1
"2037",1,0,1
"2038",0,0,1
"2039",8,0,1
"2040",9,0,1
"2041",2,0,1
"2042",1,0,1
"2043",1,0,1
"2044",2,0,1
"2045",4,0,1
"2046",2,0,1
"2047",1,0,1
"2048",3,0,1
"2049",3,0,1
"2050",1,0,1
"2051",0,0,1
"2052",16,0,1
"2053",18,0,1
"2054",0,0,1
"2055",1,0,1
"2056",2,0,1
"2057",1,0,1
"2058",1,0,1
"2059",2,0,1
"2060",0,0,1
"2061",3,0,1
"2062",3,0,1
"2063",0,0,1
"2064",0,0,1
"2065",6,0,1
"2066",0,0,1
"2067",0,0,1
"2068",3,0,1
"2069",1,0,1
"2070",1,0,1
"2071",0,0,1
"2072",2,0,1
"2073",1,0,1
"2074",1,0,1
"2075",0,0,1
"2076",6,0,1
"2077",1,0,1
"2078",1,0,1
"2079",1,0,1
"2080",0,0,1
"2081",1,0,1
"2082",0,0,1
"2083",2,0,1
"2084",1,0,1
"2085",1,0,1
"2086",2,0,1
"2087",0,0,1
"2088",4,0,1
"2089",0,0,1
"2090",2,0,1
"2091",1,0,1
"2092",1,0,1
"2093",1,0,1
"2094",1,0,1
"2095",1,0,1
"2096",3,0,1
"2097",2,0,1
"2098",0,0,1
"2099",0,0,1
"2100",5,0,1
"2101",0,0,1
"2102",2,0,1
"2103",3,0,1
"2104",1,0,1
"2105",0,0,1
"2106",0,0,1
"2107",0,0,1
"2108",3,0,1
"2109",0,0,1
"2110",0,0,1
"2111",12,0,1
"2112",3,0,1
"2113",1,0,1
"2114",0,0,1
"2115",0,0,1
"2116",1,0,1
"2117",2,0,1
"2118",3,0,1
"2119",2,0,1
"2120",2,0,1
"2121",0,0,1
"2122",9,0,1
"2123",1,0,1
"2124",1,0,1
"2125",2,0,1
"2126",0,0,1
"2127",0,0,1
"2128",0,0,1
"2129",1,0,1
"2130",3,0,1
"2131",1,0,1
"2132",1,0,1
"2133",0,0,1
"2134",4,0,1
"2135",0,0,1
"2136",1,0,1
"2137",1,0,1
"2138",1,0,1
"2139",2,0,1
"2140",1,0,1
"2141",1,0,1
"2142",0,0,1
"2143",22,0,1
"2144",0,0,1
"2145",2,0,1
"2146",0,0,1
"2147",2,0,1
"2148",5,0,1
"2149",0,0,1
"2150",7,0,1
"2151",2,0,1
"2152",0,0,1
"2153",0,0,1
"2154",0,0,1
"2155",6,0,1
"2156",4,0,1
"2157",1,0,1
"2158",3,0,1
"2159",3,0,1
"2160",3,0,1
"2161",0,0,1
"2162",0,0,1
"2163",3,0,1
"2164",2,0,1
"2165",0,0,1
"2166",7,0,1
"2167",12,0,1
"2168",2,0,1
"2169",5,0,1
"2170",0,0,1
"2171",3,0,1
"2172",1,0,1
"2173",3,0,1
"2174",6,0,1
"2175",4,0,1
"2176",2,0,1
"2177",0,0,1
"2178",17,0,1
"2179",0,0,1
"2180",1,0,1
"2181",1,0,1
"2182",2,0,1
"2183",2,0,1
"2184",1,0,1
"2185",1,0,1
"2186",3,0,1
"2187",1,0,1
"2188",0,0,1
"2189",6,0,1
"2190",1,0,1
"2191",2,0,1
"2192",1,0,1
"2193",0,0,1
"2194",2,0,1
"2195",1,0,1
"2196",2,0,1
"2197",0,0,1
"2198",0,0,1
"2199",0,0,1
"2200",28,0,1
"2201",1,0,1
"2202",2,0,1
"2203",3,0,1
"2204",4,0,1
"2205",2,0,1
"2206",1,0,1
"2207",4,0,1
"2208",1,0,1
"2209",2,0,1
"2210",0,0,1
"2211",15,0,1
"2212",10,0,1
"2213",0,0,1
"2214",1,0,1
"2215",2,0,1
"2216",0,0,1
"2217",2,0,1
"2218",3,0,1
"2219",2,0,1
"2220",2,0,1
"2221",0,0,1
"2222",1,0,1
"2223",1,0,1
"2224",0,0,1
"2225",10,0,1
"2226",24,0,1
"2227",0,0,1
"2228",4,0,1
"2229",1,0,1
"2230",3,0,1
"2231",1,0,1
"2232",1,0,1
"2233",2,0,1
"2234",3,0,1
"2235",4,0,1
"2236",2,0,1
"2237",0,0,1
"2238",2,0,1
"2239",3,0,1
"2240",1,0,1
"2241",0,0,1
"2242",3,0,1
"2243",1,0,1
"2244",3,0,1
"2245",3,0,1
"2246",0,0,1
"2247",0,0,1
"2248",1,0,1
"2249",0,0,1
"2250",4,0,1
"2251",0,0,1
"2252",1,0,1
"2253",1,0,1
"2254",0,0,1
"2255",1,0,1
"2256",1,0,1
"2257",0,0,1
"2258",0,0,1
"2259",1,0,1
"2260",1,0,1
"2261",0,0,1
"2262",0,0,1
"2263",0,0,1
"2264",8,0,1
"2265",25,0,1
"2266",0,0,1
"2267",2,0,1
"2268",0,0,1
"2269",4,0,1
"2270",7,0,1
"2271",3,0,1
"2272",4,0,1
"2273",9,0,1
"2274",2,0,1
"2275",2,0,1
"2276",0,0,1
"2277",10,0,1
"2278",0,0,1
"2279",3,0,1
"2280",1,0,1
"2281",1,0,1
"2282",1,0,1
"2283",2,0,1
"2284",0,0,1
"2285",1,0,1
"2286",2,0,1
"2287",0,0,1
"2288",0,0,1
"2289",9,0,1
"2290",5,0,1
"2291",1,0,1
"2292",0,0,1
"2293",0,0,1
"2294",0,0,1
"2295",2,0,1
"2296",2,0,1
"2297",2,0,1
"2298",1,0,1
"2299",2,0,1
"2300",1,0,1
"2301",0,0,1
"2302",11,0,1
"2303",2,0,1
"2304",0,0,1
"2305",1,0,1
"2306",1,0,1
"2307",0,0,1
"2308",3,0,1
"2309",0,0,1
"2310",1,0,1
"2311",1,0,1
"2312",0,0,1
"2313",9,0,1
"2314",18,0,1
"2315",2,0,1
"2316",0,0,1
"2317",0,0,1
"2318",1,0,1
"2319",4,0,1
"2320",3,0,1
"2321",1,0,1
"2322",1,0,1
"2323",1,0,1
"2324",1,0,1
"2325",0,0,1
"2326",11,0,1
"2327",0,0,1
"2328",0,0,1
"2329",0,0,1
"2330",2,0,1
"2331",5,0,1
"2332",6,0,1
"2333",2,0,1
"2334",1,0,1
"2335",1,0,1
"2336",0,0,1
"2337",13,0,1
"2338",14,0,1
"2339",4,0,1
"2340",7,0,1
"2341",4,0,1
"2342",6,0,1
"2343",1,0,1
"2344",2,0,1
"2345",1,0,1
"2346",4,0,1
"2347",0,0,1
"2348",7,0,1
"2349",6,0,1
"2350",4,0,1
"2351",0,0,1
"2352",1,0,1
"2353",3,0,1
"2354",0,0,1
"2355",0,0,1
"2356",1,0,1
"2357",5,0,1
"2358",0,0,1
"2359",5,0,1
"2360",0,0,1
"2361",16,0,1
"2362",29,0,1
"2363",2,0,1
"2364",1,0,1
"2365",2,0,1
"2366",0,0,1
"2367",5,0,1
"2368",5,0,1
"2369",8,0,1
"2370",3,0,1
"2371",8,0,1
"2372",2,0,1
"2373",0,0,1
"2374",0,0,1
"2375",3,0,1
"2376",3,0,1
"2377",0,0,1
"2378",1,0,1
"2379",0,0,1
"2380",1,0,1
"2381",0,0,1
"2382",1,0,1
"2383",1,0,1
"2384",0,0,1
"2385",20,0,1
"2386",38,0,1
"2387",4,0,1
"2388",0,0,1
"2389",3,0,1
"2390",1,0,1
"2391",6,0,1
"2392",6,0,1
"2393",9,0,1
"2394",5,0,1
"2395",3,0,1
"2396",3,0,1
"2397",0,0,1
"2398",16,0,1
"2399",2,0,1
"2400",0,0,1
"2401",2,0,1
"2402",3,0,1
"2403",3,0,1
"2404",2,0,1
"2405",1,0,1
"2406",3,0,1
"2407",0,0,1
"2408",0,0,1
"2409",2,0,1
"2410",0,0,1
"2411",5,0,1
"2412",0,0,1
"2413",1,0,1
"2414",0,0,1
"2415",1,0,1
"2416",0,0,1
"2417",0,0,1
"2418",2,0,1
"2419",1,0,1
"2420",0,0,1
"2421",2,0,1
"2422",0,0,1
"2423",4,0,1
"2424",0,0,1
"2425",2,0,1
"2426",0,0,1
"2427",3,0,1
"2428",1,0,1
"2429",4,0,1
"2430",0,0,1
"2431",1,0,1
"2432",2,0,1
"2433",3,0,1
"2434",0,0,1
"2435",13,0,1
"2436",5,0,1
"2437",0,0,1
"2438",2,0,1
"2439",1,0,1
"2440",1,0,1
"2441",2,0,1
"2442",2,0,1
"2443",0,0,1
"2444",1,0,1
"2445",5,0,1
"2446",0,0,1
"2447",11,0,1
"2448",0,0,1
"2449",0,0,1
"2450",0,0,1
"2451",1,0,1
"2452",2,0,1
"2453",1,0,1
"2454",0,0,1
"2455",1,0,1
"2456",0,0,1
"2457",2,0,1
"2458",0,0,1
"2459",8,0,1
"2460",0,0,1
"2461",0,0,1
"2462",2,0,1
"2463",1,0,1
"2464",0,0,1
"2465",0,0,1
"2466",1,0,1
"2467",0,0,1
"2468",0,0,1
"2469",18,0,1
"2470",1,0,1
"2471",1,0,1
"2472",0,0,1
"2473",0,0,1
"2474",0,0,1
"2475",4,0,1
"2476",0,0,1
"2477",3,0,1
"2478",0,0,1
"2479",0,0,1
"2480",0,0,1
"2481",7,0,1
"2482",1,0,1
"2483",0,0,1
"2484",0,0,1
"2485",2,0,1
"2486",0,0,1
"2487",1,0,1
"2488",1,0,1
"2489",2,0,1
"2490",1,0,1
"2491",1,0,1
"2492",0,0,1
"2493",12,0,1
"2494",19,0,1
"2495",0,0,1
"2496",3,0,1
"2497",5,0,1
"2498",2,0,1
"2499",2,0,1
"2500",4,0,1
"2501",3,0,1
"2502",5,0,1
"2503",5,0,1
"2504",0,0,1
"2505",26,0,1
"2506",24,0,1
"2507",12,0,1
"2508",3,0,1
"2509",3,0,1
"2510",9,0,1
"2511",2,0,1
"2512",5,0,1
"2513",1,0,1
"2514",3,0,1
"2515",7,0,1
"2516",0,0,1
"2517",2,0,1
"2518",2,0,1
"2519",1,0,1
"2520",2,0,1
"2521",0,0,1
"2522",0,0,1
"2523",1,0,1
"2524",0,0,1
"2525",0,0,1
"2526",1,0,1
"2527",0,0,1
"2528",32,0,1
"2529",0,0,1
"2530",20,0,1
"2531",19,0,1
"2532",1,0,1
"2533",1,0,1
"2534",3,0,1
"2535",5,0,1
"2536",0,0,1
"2537",5,0,1
"2538",1,0,1
"2539",8,0,1
"2540",1,0,1
"2541",0,0,1
"2542",7,0,1
"2543",0,0,1
"2544",1,0,1
"2545",0,0,1
"2546",0,0,1
"2547",0,0,1
"2548",0,0,1
"2549",0,0,1
"2550",0,0,1
"2551",2,0,1
"2552",0,0,1
"2553",0,0,1
"2554",9,0,1
"2555",9,0,1
"2556",2,0,1
"2557",1,0,1
"2558",0,0,1
"2559",0,0,1
"2560",2,0,1
"2561",1,0,1
"2562",2,0,1
"2563",0,0,1
"2564",0,0,1
"2565",9,0,1
"2566",7,0,1
"2567",18,0,1
"2568",2,0,1
"2569",4,0,1
"2570",2,0,1
"2571",2,0,1
"2572",2,0,1
"2573",2,0,1
"2574",0,0,1
"2575",1,0,1
"2576",4,0,1
"2577",0,0,1
"2578",4,0,1
"2579",1,0,1
"2580",0,0,1
"2581",0,0,1
"2582",1,0,1
"2583",1,0,1
"2584",1,0,1
"2585",1,0,1
"2586",1,0,1
"2587",0,0,1
"2588",1,0,1
"2589",0,0,1
"2590",16,0,1
"2591",0,0,1
"2592",1,0,1
"2593",2,0,1
"2594",2,0,1
"2595",2,0,1
"2596",1,0,1
"2597",0,0,1
"2598",1,0,1
"2599",1,0,1
"2600",1,0,1
"2601",0,0,1
"2602",0,0,1
"2603",0,0,1
"2604",11,0,1
"2605",1,0,1
"2606",1,0,1
"2607",0,0,1
"2608",1,0,1
"2609",2,0,1
"2610",1,0,1
"2611",2,0,1
"2612",1,0,1
"2613",2,0,1
"2614",0,0,1
"2615",20,0,1
"2616",20,0,1
"2617",5,0,1
"2618",7,0,1
"2619",4,0,1
"2620",4,0,1
"2621",3,0,1
"2622",2,0,1
"2623",0,0,1
"2624",2,0,1
"2625",7,0,1
"2626",0,0,1
"2627",16,0,1
"2628",19,0,1
"2629",16,0,1
"2630",1,0,1
"2631",6,0,1
"2632",3,0,1
"2633",0,0,1
"2634",4,0,1
"2635",7,0,1
"2636",7,0,1
"2637",0,0,1
"2638",6,0,1
"2639",0,0,1
"2640",0,0,1
"2641",10,0,1
"2642",7,0,1
"2643",3,0,1
"2644",0,0,1
"2645",3,0,1
"2646",2,0,1
"2647",5,0,1
"2648",3,0,1
"2649",1,0,1
"2650",2,0,1
"2651",0,0,1
"2652",0,0,1
"2653",0,0,1
"2654",8,0,1
"2655",5,0,1
"2656",0,0,1
"2657",1,0,1
"2658",1,0,1
"2659",5,0,1
"2660",4,0,1
"2661",1,0,1
"2662",1,0,1
"2663",2,0,1
"2664",0,0,1
"2665",0,0,1
"2666",30,0,1
"2667",22,0,1
"2668",1,0,1
"2669",4,0,1
"2670",1,0,1
"2671",5,0,1
"2672",5,0,1
"2673",1,0,1
"2674",2,0,1
"2675",1,0,1
"2676",3,0,1
"2677",3,0,1
"2678",0,0,1
"2679",6,0,1
"2680",1,0,1
"2681",3,0,1
"2682",0,0,1
"2683",0,0,1
"2684",2,0,1
"2685",3,0,1
"2686",4,0,1
"2687",4,0,1
"2688",0,0,1
"2689",0,0,1
"2690",0,0,1
"2691",8,0,1
"2692",1,0,1
"2693",0,0,1
"2694",0,0,1
"2695",0,0,1
"2696",1,0,1
"2697",1,0,1
"2698",0,0,1
"2699",1,0,1
"2700",1,0,1
"2701",1,0,1
"2702",0,0,1
"2703",10,0,1
"2704",7,0,1
"2705",0,0,1
"2706",3,0,1
"2707",1,0,1
"2708",2,0,1
"2709",3,0,1
"2710",1,0,1
"2711",0,0,1
"2712",12,0,1
"2713",8,0,1
"2714",0,0,1
"2715",1,0,1
"2716",1,0,1
"2717",1,0,1
"2718",2,0,1
"2719",4,0,1
"2720",0,0,1
"2721",4,0,1
"2722",0,0,1
"2723",5,0,1
"2724",13,0,1
"2725",0,0,1
"2726",1,0,1
"2727",3,0,1
"2728",0,0,1
"2729",1,0,1
"2730",3,0,1
"2731",1,0,1
"2732",1,0,1
"2733",0,0,1
"2734",14,0,1
"2735",43,0,1
"2736",3,0,1
"2737",4,0,1
"2738",1,0,1
"2739",1,0,1
"2740",0,0,1
"2741",2,0,1
"2742",1,0,1
"2743",6,0,1
"2744",7,0,1
"2745",6,0,1
"2746",0,0,1
"2747",14,0,1
"2748",7,0,1
"2749",1,0,1
"2750",4,0,1
"2751",2,0,1
"2752",2,0,1
"2753",6,0,1
"2754",1,0,1
"2755",4,0,1
"2756",1,0,1
"2757",4,0,1
"2758",3,0,1
"2759",0,0,1
"2760",8,0,1
"2761",1,0,1
"2762",0,0,1
"2763",3,0,1
"2764",3,0,1
"2765",1,0,1
"2766",0,0,1
"2767",0,0,1
"2768",1,0,1
"2769",2,0,1
"2770",3,0,1
"2771",0,0,1
"2772",7,0,1
"2773",10,0,1
"2774",1,0,1
"2775",0,0,1
"2776",3,0,1
"2777",4,0,1
"2778",3,0,1
"2779",2,0,1
"2780",1,0,1
"2781",3,0,1
"2782",1,0,1
"2783",0,0,1
"2784",8,0,1
"2785",0,0,1
"2786",0,0,1
"2787",0,0,1
"2788",0,0,1
"2789",0,0,1
"2790",3,0,1
"2791",1,0,1
"2792",0,0,1
"2793",3,0,1
"2794",1,0,1
"2795",2,0,1
"2796",0,0,1
"2797",13,0,1
"2798",16,0,1
"2799",0,0,1
"2800",4,0,1
"2801",0,0,1
"2802",0,0,1
"2803",3,0,1
"2804",0,0,1
"2805",0,0,1
"2806",1,0,1
"2807",0,0,1
"2808",12,0,1
"2809",0,0,1
"2810",8,0,1
"2811",0,0,1
"2812",3,0,1
"2813",0,0,1
"2814",2,0,1
"2815",0,0,1
"2816",6,0,1
"2817",4,0,1
"2818",2,0,1
"2819",1,0,1
"2820",0,0,1
"2821",10,0,1
"2822",0,0,1
"2823",4,0,1
"2824",0,0,1
"2825",2,0,1
"2826",0,0,1
"2827",0,0,1
"2828",1,0,1
"2829",2,0,1
"2830",2,0,1
"2831",0,0,1
"2832",0,0,1
"2833",7,0,1
"2834",12,0,1
"2835",1,0,1
"2836",0,0,1
"2837",3,0,1
"2838",1,0,1
"2839",3,0,1
"2840",1,0,1
"2841",2,0,1
"2842",5,0,1
"2843",1,0,1
"2844",0,0,1
"2845",24,0,1
"2846",5,0,1
"2847",2,0,1
"2848",0,0,1
"2849",5,0,1
"2850",0,0,1
"2851",5,0,1
"2852",0,0,1
"2853",4,0,1
"2854",5,0,1
"2855",2,0,1
"2856",0,0,1
"2857",8,0,1
"2858",4,0,1
"2859",4,0,1
"2860",2,0,1
"2861",2,0,1
"2862",4,0,1
"2863",1,0,1
"2864",2,0,1
"2865",2,0,1
"2866",3,0,1
"2867",5,0,1
"2868",4,0,1
"2869",0,0,1
"2870",7,0,1
"2871",1,0,1
"2872",2,0,1
"2873",3,0,1
"2874",0,0,1
"2875",1,0,1
"2876",2,0,1
"2877",1,0,1
"2878",0,0,1
"2879",20,0,1
"2880",17,0,1
"2881",0,0,1
"2882",0,0,1
"2883",0,0,1
"2884",1,0,1
"2885",0,0,1
"2886",1,0,1
"2887",0,0,1
"2888",3,0,1
"2889",6,0,1
"2890",0,0,1
"2891",5,0,1
"2892",1,0,1
"2893",0,0,1
"2894",2,0,1
