"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"389","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"393","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","spy",1,0,1,0,0,0,0,0,0,0,0,0,0
"398","ubiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","uvrY",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"402","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","mtfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","btsS",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","patZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"408","adeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","yijD",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","bsmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","rraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"414","yqaE",1,0,0,1,0,0,0,0,0,0,0,0,0
"415","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"418","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625,0
"419","srlB",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"420","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"421","srlE",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"422","srlR",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"423","tap",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"424","tar",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"425","tsr",1,0,0,1,0,0,0,0,0,0,0,0,0
"426","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"427","udp",1,0,0,1,0,0,0,0,0,0,0,0,0
"431","ybeX",1,0,0,1,0,0,0,0,0,0,0,0,0
"433","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"435","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","yeaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0,0
"443","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","tusB",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","rdcA",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"451","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"453","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0,0
"455","zntR",1,0,1,0,0,0,0,0,0,0,0,0,0
"458","dnaA",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"459","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"460","entE",1,0,0,1,0,0,0,0,0,0,0,0,0
"461","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"462","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"463","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"464","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"465","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"466","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"467","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","fucK",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"472","galK",1,0,0,0.210526315789474,0.263157894736842,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0.263157894736842,0
"473","gntT",1,0,0,1,0,0,0,0,0,0,0,0,0
"474","gpmM",1,0,1,0,0,0,0,0,0,0,0,0,0
"475","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"479","hybA",1,0,0,0,1,0,0,0,0,0,0,0,0
"480","idnT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"481","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","malF",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"484","malG",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"485","malK",1,0,1,0,0,0,0,0,0,0,0,0,0
"486","malM",1,0,1,0,0,0,0,0,0,0,0,0,0
"487","malP",1,0,1,0,0,0,0,0,0,0,0,0,0
"491","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","murG",1,0,0,0,1,0,0,0,0,0,0,0,0
"495","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"497","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","phoU",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"501","aceE",1,0,0.1,0.5,0.1,0,0,0,0.1,0.1,0.1,0,0
"503","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","ahpC",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"505","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0,0
"506","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"507","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","can",1,0,1,0,0,0,0,0,0,0,0,0,0
"511","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"512","cyoA",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"513","cyoC",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"514","cyoD",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"515","cyoE",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"517","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"518","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"519","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"521","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","fnr",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0
"524","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"525","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"526","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","gltX",1,0,0,0,0,0,1,0,0,0,0,0,0
"532","gnd",1,0,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0
"533","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"535","lolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"536","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"538","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","lldP",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"546","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"547","mdtJ",1,0,0,0,1,0,0,0,0,0,0,0,0
"549","menB",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"551","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"553","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","nadE",1,0,0,1,0,0,0,0,0,0,0,0,0
"559","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"560","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","nemA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"562","nuoG",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"563","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"564","nuoI",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"565","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"566","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"567","nuoL",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"568","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"569","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"570","oppC",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"571","oppD",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"573","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"579","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"581","pstB",1,0,0.318181818181818,0.181818181818182,0,0.227272727272727,0,0,0.227272727272727,0,0.0454545454545455,0,0
"582","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"583","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"584","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","tdcB",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"586","tdcC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"590","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"591","pgi",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"592","pheM",1,0,0,0,1,0,0,0,0,0,0,0,0
"594","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"597","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"598","ptsH",1,0,0.282051282051282,0.179487179487179,0.0256410256410256,0.41025641025641,0,0,0.102564102564103,0,0,0,0
"599","ptsI",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"600","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","relA",1,0,0.428571428571428,0.357142857142857,0.107142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0,0
"605","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","uxaC",1,0,0.375,0.375,0,0,0.125,0,0,0.125,0,0,0
"613","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"614","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","rmf",1,0,0.230769230769231,0.538461538461539,0.153846153846154,0,0.0769230769230769,0,0,0,0,0,0
"621","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","rsd",1,0,0.111111111111111,0.407407407407407,0.185185185185185,0.037037037037037,0.148148148148148,0,0.0740740740740741,0,0.037037037037037,0,0
"624","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","sdhC",1,0,0,0.333333333333333,0.4,0,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0,0
"627","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"637","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"638","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"644","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"645","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"646","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"653","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"654","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"655","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"657","mepK",0,1,0,0,0,0,0,0,0,0,0,0,0
"659","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"660","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"661","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"664","tcyP",0,1,0,0,0,0,0,0,0,0,0,0,0
"665","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"667","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"668","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"669","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"670","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"671","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"672","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"673","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"674","nfeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"677","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"678","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"679","btsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"682","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"683","epmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"684","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"687","pgpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"689","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"692","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"693","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"694","yjbQ",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"698","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"699","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"700","tauA",1,0,0.142857142857143,0.571428571428571,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"702","tauC",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"703","csgA",1,0,0.173913043478261,0.347826086956522,0.0434782608695652,0.0869565217391304,0,0,0.173913043478261,0.0869565217391304,0.0869565217391304,0,0
"705","csgE",1,0,0.180327868852459,0.366120218579235,0.169398907103825,0.0546448087431694,0.0601092896174863,0.0109289617486339,0.0546448087431694,0.0163934426229508,0.0765027322404372,0.0109289617486339,0
"708","iraP",1,0,0.363636363636364,0.272727272727273,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0,0,0
"709","tcyJ",1,0,0.121428571428571,0.2,0.128571428571429,0.157142857142857,0.2,0.0357142857142857,0,0.0571428571428571,0.0714285714285714,0.0285714285714286,0
"717","rpoS",1,0,0.105263157894737,0.473684210526316,0.298245614035088,0,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,0.0350877192982456,0,0
"718","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"719","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0
"720","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"721","yciG",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"722","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0,0
"723","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"724","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"725","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"726","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"727","prpR",1,0,0,1,0,0,0,0,0,0,0,0,0
"728","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0,0
"731","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"737","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"738","araB",1,0,1,0,0,0,0,0,0,0,0,0,0
"739","araC",1,0,0,0,0,0,1,0,0,0,0,0,0
"740","araF",1,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0,0
"741","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0
"743","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"744","galS",1,0,0,1,0,0,0,0,0,0,0,0,0
"745","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615,0
"746","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0,0
"747","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667,0
"748","glcA",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"749","glcB",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"750","glcD",1,0,0.210526315789474,0.473684210526316,0.0526315789473684,0.210526315789474,0.0526315789473684,0,0,0,0,0,0
"751","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"752","glcF",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"754","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"755","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"757","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"758","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"759","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"760","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"761","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"762","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"763","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"764","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"765","selO",0,1,0,0,0,0,0,0,0,0,0,0,0
"767","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"769","fdnH",1,0,0,1,0,0,0,0,0,0,0,0,0
"770","fdnI",1,0,0,1,0,0,0,0,0,0,0,0,0
"771","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"773","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"774","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0
"776","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"777","nrfC",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"778","nrfD",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"779","ytfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"780","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"781","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"782","ddpA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"785","ddpX",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"786","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"788","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0,0
"789","glnL",1,0,0.875,0,0,0.125,0,0,0,0,0,0,0
"790","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"792","patA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"795","potH",1,0,1,0,0,0,0,0,0,0,0,0,0
"796","potI",1,0,1,0,0,0,0,0,0,0,0,0,0
"797","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"798","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"801","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"802","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"803","betI",1,0,1,0,0,0,0,0,0,0,0,0,0
"805","lldR",0,1,0,0,0,0,0,0,0,0,0,0,0
"806","fumB",1,0,0.423076923076923,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0,0
"812","tdcE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"813","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"814","entF",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0
"816","lysU",0,1,0,0,0,0,0,0,0,0,0,0,0
"822","hiuH",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"823","grcA",1,0,0.230769230769231,0.461538461538462,0.153846153846154,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0
"825","phoH",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"826","hybD",1,0,0,0,1,0,0,0,0,0,0,0,0
"828","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","hybC",1,0,0,0,1,0,0,0,0,0,0,0,0
"831","dcuB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"835","ybdZ",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"836","leuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"839","sodA",1,0,0.0857142857142857,0.371428571428571,0.228571428571429,0.0714285714285714,0.1,0.0285714285714286,0.0428571428571429,0,0.0428571428571429,0.0285714285714286,0
"840","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"842","frdD",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"843","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"846","entB",1,0,0,1,0,0,0,0,0,0,0,0,0
"847","fhuF",1,0,0,0,1,0,0,0,0,0,0,0,0
"848","dcuA",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"852","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"853","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"854","mdtI",1,0,0,0,1,0,0,0,0,0,0,0,0
"855","fsr",0,1,0,0,0,0,0,0,0,0,0,0,0
"856","kbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","msrP",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"859","serA",0,1,0,0,0,0,0,0,0,0,0,0,0
"860","glpQ",1,0,0.375,0.166666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.166666666666667,0,0,0
"861","ldtD",1,0,1,0,0,0,0,0,0,0,0,0,0
"862","metJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"863","yceI",1,0,1,0,0,0,0,0,0,0,0,0,0
"865","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"867","ynfE",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0
"868","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0,0
