"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1141","alx",0,1,0,0,0,0,0,0,0,0,0,0,0
"1142","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143","bax",0,1,0,0,0,0,0,0,0,0,0,0,0
"1144","bioB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1145","borD",1,0,0,0,0,1,0,0,0,0,0,0,0
"1146","cirA",1,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,0,0,0,0,0.111111111111111,0
"1147","cpxA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"1148","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1149","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1150","aspA",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0,0
"1151","atpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1152","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153","atpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1155","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1156","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1157","atpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1158","cdd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1159","cheA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1160","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1161","clpX",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1162","deoB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"1163","deoC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"1164","deoD",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"1165","dhaM",1,0,0,0,0,0,0,0,1,0,0,0,0
"1166","dhaK",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0,0
"1167","edd",1,0,0,1,0,0,0,0,0,0,0,0,0
"1168","fdoG",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"1169","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1170","flhA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1171","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1172","fumA",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0.0909090909090909,0,0,0,0,0
"1173","dppC",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"1174","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175","fhuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1176","frdA",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0,0
"1177","frdC",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"1178","ftnB",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"1179","fucI",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"1180","gcvH",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"1181","carA",1,0,0.304347826086957,0.521739130434782,0.130434782608696,0.0434782608695652,0,0,0,0,0,0,0
"1182","coaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1183","codB",1,0,0,0,0,0,1,0,0,0,0,0,0
"1184","cvpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1185","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1186","cydC",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0
"1187","cydD",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0,0
"1188","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1190","fdoH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1191","flgB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1192","flgC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1193","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1194","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1195","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1196","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1197","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1198","flgJ",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1199","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1200","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1201","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0
"1202","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"1203","gpmA",1,0,0,0.4,0.2,0,0,0,0.2,0,0.2,0,0
"1204","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1205","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1206","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"1208","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1209","kgtP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1210","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1211","map",1,0,0.25,0.25,0,0.375,0,0,0.125,0,0,0,0
"1212","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1215","mqo",1,0,0,0,1,0,0,0,0,0,0,0,0
"1216","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561,0
"1217","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"1218","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1219","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"1220","rbsA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1221","rbsC",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1222","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1223","rpoE",1,0,0.277777777777778,0.351851851851852,0.166666666666667,0,0.037037037037037,0.0185185185185185,0.0555555555555556,0.037037037037037,0.0185185185185185,0.037037037037037,0
"1224","rseA",1,0,0.438356164383562,0.26027397260274,0.0547945205479452,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0547945205479452,0,0,0
"1225","sdhB",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0
"1226","gcvT",1,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0
"1227","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1228","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412,0
"1229","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1230","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1231","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1232","ilvB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1233","ivbL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1234","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
"1235","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"1236","manX",1,0,0,0.388888888888889,0.5,0,0,0,0,0.0555555555555556,0.0555555555555556,0,0
"1237","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1238","mutL",1,0,1,0,0,0,0,0,0,0,0,0,0
"1239","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1240","nrdG",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"1241","rppH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1242","pitA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1243","pntA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1244","ppiA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1245","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"1246","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"1247","purL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1248","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1249","putA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1250","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1251","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0,0
"1252","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1253","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1254","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1255","dinI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1256","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"1257","eptB",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"1258","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"1259","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1260","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1261","glpB",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"1262","glpC",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"1263","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0,0
"1264","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"1265","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1266","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1267","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1268","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"1269","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1270","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1271","gdhA",1,0,0,0.307692307692308,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0
"1272","grpE",1,0,1,0,0,0,0,0,0,0,0,0,0
"1273","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1274","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1275","htpG",1,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0
"1276","ygiM",1,0,0,1,0,0,0,0,0,0,0,0,0
"1277","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1278","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1279","purH",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"1280","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1281","purM",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1282","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1283","pyrC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1284","srkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1285","lipB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1286","modB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1287","motA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1288","nlpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1289","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1290","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0,0
"1291","rbsB",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0
"1292","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1293","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"1294","ymcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1295","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"1296","uspD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1297","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"1298","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1299","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1300","cpoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1301","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1302","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1303","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1304","treB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1305","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1306","pdeL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1307","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1308","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1309","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1310","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0
"1311","efeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1312","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1313","nemR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1314","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1315","leuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1316","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1317","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1318","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1319","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1320","ldtC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1321","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1322","raiA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1323","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1324","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1325","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1326","trmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1327","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1328","ygiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1329","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1330","argO",1,0,0,0,0,0,1,0,0,0,0,0,0
"1331","rsmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1332","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1333","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1334","tusD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1335","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1336","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1337","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1338","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1339","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1340","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1341","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1342","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1343","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1344","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0
"1345","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"1346","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1347","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1348","spy",1,0,1,0,0,0,0,0,0,0,0,0,0
"1349","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1350","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1351","mtfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1352","btsS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1353","patZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1354","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1355","adeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1356","bsmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1357","rraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1358","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1359","yqaE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1360","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1361","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1362","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625,0
"1363","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"1364","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1365","udp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1366","ybeX",1,0,0,1,0,0,0,0,0,0,0,0,0
"1367","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1368","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1369","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1370","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0,0
"1371","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1372","tusB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1373","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1374","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1375","rdcA",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1376","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1377","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1378","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0,0
"1379","dnaA",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"1380","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"1381","entE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1382","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1383","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1384","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1385","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1386","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1387","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1388","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1389","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"1390","gntT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1391","gpmM",1,0,1,0,0,0,0,0,0,0,0,0,0
"1392","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1393","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1394","idnT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1395","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1396","malG",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"1397","malM",1,0,1,0,0,0,0,0,0,0,0,0,0
"1398","malP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1399","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1400","murG",1,0,0,0,1,0,0,0,0,0,0,0,0
"1401","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1402","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1403","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1404","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1405","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1406","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0,0
"1407","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"1408","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1409","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1410","can",1,0,1,0,0,0,0,0,0,0,0,0,0
"1411","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1412","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1413","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1414","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1415","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"1416","fnr",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0
"1417","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"1418","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1419","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1420","gltX",1,0,0,0,0,0,1,0,0,0,0,0,0
"1421","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1422","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1423","lolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1424","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"1425","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1426","lldP",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"1427","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1428","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1429","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1430","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"1431","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1432","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1433","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1434","nadE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1435","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"1436","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1437","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1438","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1439","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1440","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"1441","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"1442","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"1443","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1444","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1445","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"1446","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"1447","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"1448","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1449","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1450","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"1451","ptsI",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"1452","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1453","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1454","relA",1,0,0.428571428571428,0.357142857142857,0.107142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0,0
"1455","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1456","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"1457","uxaC",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"1458","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1459","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"1460","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1461","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1462","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"1463","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1464","rsd",1,0,0.3,0.3,0,0.1,0.1,0,0.2,0,0,0,0
"1465","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1466","sdhC",1,0,0.0476190476190476,0.428571428571429,0.285714285714286,0,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0
"1467","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1468","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1469","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1470","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1471","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1472","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1473","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1474","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1475","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1476","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1477","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1478","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1479","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1480","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1481","tcyP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1482","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
