"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"404","eutE",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","fetA",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","nudK",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","ygbN",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","guaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","hsrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","bioP",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","yihP",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","yihY",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","yijE",0,1,0,0,0,0,0,0,0,0,0,0,0
"414","thiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"415","yjdN",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","ydaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","yjhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"418","rttR",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","yhdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"420","ydbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","yjjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","yafJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","rayT",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","lafU",0,1,0,0,0,0,0,0,0,0,0,0,0
"425","paoC",0,1,0,0,0,0,0,0,0,0,0,0,0
"426","yahJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","mdlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"428","ybiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","yfaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","rhmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","racC",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","fdrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"433","elfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"434","pdeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"435","eutN",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","yfiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","abpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","prfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","yqiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"440","prkB",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","rlmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","yfaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"443","htrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"444","yiaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","yicC",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","yidK",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","yidX",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","yihN",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","yihR",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","hrpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"451","hemX",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","frwD",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","yjbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","kptA",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","ubiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"456","insX",0,1,0,0,0,0,0,0,0,0,0,0,0
"457","ldrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"458","yeeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"459","ylbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"460","cydH",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","yneO",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","mokC",0,1,0,0,0,0,0,0,0,0,0,0,0
"463","eaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","ybbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"465","ybdO",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","ybhK",0,1,0,0,0,0,0,0,0,0,0,0,0
"467","ycbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"468","gfcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","cspH",0,1,0,0,0,0,0,0,0,0,0,0,0
"470","ymfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","ydgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","ydjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","ydjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","yecM",0,1,0,0,0,0,0,0,0,0,0,0,0
"475","torY",0,1,0,0,0,0,0,0,0,0,0,0,0
"476","wcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","wbbK",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","wcaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","wcaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","yejK",0,1,0,0,0,0,0,0,0,0,0,0,0
"481","yfbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","yfdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","yfeW",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","opgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"485","sseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"486","hcaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"487","ygbM",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","rlmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","ygeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"490","actS",0,1,0,0,0,0,0,0,0,0,0,0,0
"491","yqhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","ubiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","ecpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","yfjT",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","afuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","yahD",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","yhhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","bcsQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","yibF",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","yicL",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","yidH",0,1,0,0,0,0,0,0,0,0,0,0,0
"502","yidG",0,1,0,0,0,0,0,0,0,0,0,0,0
"503","trpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","ompL",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","yjdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","yjfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","yjtD",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","gfcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","rzoD",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","rzoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"511","ryfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"512","ygaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"513","ydfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","yagH",0,1,0,0,0,0,0,0,0,0,0,0,0
"515","ybgP",0,1,0,0,0,0,0,0,0,0,0,0,0
"516","ybbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"517","ybaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"518","ybaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"519","ybcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","etp",0,1,0,0,0,0,0,0,0,0,0,0,0
"521","ybfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","perR",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","ybiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"524","gsiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","ybjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","mltG",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","paoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"528","sieB",0,1,0,0,0,0,0,0,0,0,0,0,0
"529","ydiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","ydjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","yiaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","yedP",0,1,0,0,0,0,0,0,0,0,0,0,0
"533","wcaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","wcaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"535","yehP",0,1,0,0,0,0,0,0,0,0,0,0,0
"536","ypdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"537","eutP",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","eutQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"539","eutT",0,1,0,0,0,0,0,0,0,0,0,0,0
"540","yfhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"541","afuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"542","ygcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"543","yqcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","yqeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"545","ygeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"546","pbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"547","ygfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"548","yggL",0,1,0,0,0,0,0,0,0,0,0,0,0
"549","yghU",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","rcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"551","ybfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","eutJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"553","agaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","yraI",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","rsmI",0,1,0,0,0,0,0,0,0,0,0,0,0
"556","yhhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"557","yhhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","yhhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"559","yhjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","yidI",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","yidR",0,1,0,0,0,0,0,0,0,0,0,0,0
"562","hemY",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","frvX",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","frvR",0,1,0,0,0,0,0,0,0,0,0,0,0
"565","frvB",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","yjcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","mdtP",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","yjgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"569","insG",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","ecpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","yjhE",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","yjiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","uacT",0,1,0,0,0,0,0,0,0,0,0,0,0
"574","yedD",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","ypdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","ymgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"577","yicS",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","yjiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"579","rdlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","yedN",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","rdlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"582","rdlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","insZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","yoeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","ypfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","sokA",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","ybfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","ythA",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","yjhY",0,1,0,0,0,0,0,0,0,0,0,0,0
"590","rzoQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"591","ibsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","ibsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","ibsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","eyeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","yohP",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","yoaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","yoaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","yjhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","yaaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","lfhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","ykfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","sfmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","yaiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","ybbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","fetB",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","ybeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","cobC",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","pxpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","ybgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","ycbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","yceO",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","yceF",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","yfjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"614","ycfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","ymfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","ymfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","tfaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","tfaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","ycfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","yghE",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","rzpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","ydbH",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","rem",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","ynfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","rsxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","tqsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","rsxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","ydaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","ydjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"630","mmuP",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","letA",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","yecN",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","yfcS",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","yfdS",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","cbeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","cbtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"637","wbbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"638","yehC",0,1,0,0,0,0,0,0,0,0,0,0,0
"639","yegW",0,1,0,0,0,0,0,0,0,0,0,0,0
"640","yehA",0,1,0,0,0,0,0,0,0,0,0,0,0
"641","yohD",0,1,0,0,0,0,0,0,0,0,0,0,0
"642","elaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","fumE",0,1,0,0,0,0,0,0,0,0,0,0,0
"644","yfeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"645","yfeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"646","yfjZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"647","truC",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","yahC",0,1,0,0,0,0,0,0,0,0,0,0,0
"649","yqgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"650","yggM",0,1,0,0,0,0,0,0,0,0,0,0,0
"651","ygjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"652","ypjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"653","yhcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"654","php",0,1,0,0,0,0,0,0,0,0,0,0,0
"655","yhgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"656","yhiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"657","intE",0,1,0,0,0,0,0,0,0,0,0,0,0
"658","ysaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"659","yidP",0,1,0,0,0,0,0,0,0,0,0,0,0
"660","rarD",0,1,0,0,0,0,0,0,0,0,0,0,0
"661","yigF",0,1,0,0,0,0,0,0,0,0,0,0,0
"662","frvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"663","yiiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"664","ptsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"665","fsaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"666","yijF",0,1,0,0,0,0,0,0,0,0,0,0,0
"667","ycfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"668","mdtN",0,1,0,0,0,0,0,0,0,0,0,0,0
"669","yjeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"670","yjfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"671","ybaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"672","yjiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"673","ykfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"674","yjhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"675","fryC",0,1,0,0,0,0,0,0,0,0,0,0,0
"676","ubiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"677","yaaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"678","pmrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"679","ypdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"680","topAI",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","agrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"682","rydB",0,1,0,0,0,0,0,0,0,0,0,0,0
"683","yigE",0,1,0,0,0,0,0,0,0,0,0,0,0
"684","ycgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"685","sraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"686","yedS",0,1,0,0,0,0,0,0,0,0,0,0,0
"687","wbbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"688","yjgX",0,1,0,0,0,0,0,0,0,0,0,0,0
"689","yehK",0,1,0,0,0,0,0,0,0,0,0,0,0
"690","ymjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"691","ydgU",0,1,0,0,0,0,0,0,0,0,0,0,0
"692","yqcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"693","yqeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"694","yqfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"695","yobI",0,1,0,0,0,0,0,0,0,0,0,0,0
"696","yoeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"697","yaaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"698","yadL",0,1,0,0,0,0,0,0,0,0,0,0,0
"699","insB3",0,1,0,0,0,0,0,0,0,0,0,0,0
"700","gfcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"701","yahI",0,1,0,0,0,0,0,0,0,0,0,0,0
"702","insB4",0,1,0,0,0,0,0,0,0,0,0,0,0
"703","yfhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"704","ylbH",0,1,0,0,0,0,0,0,0,0,0,0,0
"705","ybbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"706","yncI",0,1,0,0,0,0,0,0,0,0,0,0,0
"707","ybcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"708","ninE",0,1,0,0,0,0,0,0,0,0,0,0,0
"709","ybcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"710","tfaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"711","tfaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"712","ybcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"713","insD1",0,1,0,0,0,0,0,0,0,0,0,0,0
"714","yceM",0,1,0,0,0,0,0,0,0,0,0,0,0
"715","ygcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"716","yaiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"717","abrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"718","ymfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"719","ybbO",0,1,0,0,0,0,0,0,0,0,0,0,0
"720","ybhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"721","ybhN",0,1,0,0,0,0,0,0,0,0,0,0,0
"722","yfaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"723","yegX",0,1,0,0,0,0,0,0,0,0,0,0,0
"724","ycdU",0,1,0,0,0,0,0,0,0,0,0,0,0
"725","beeE",0,1,0,0,0,0,0,0,0,0,0,0,0
"726","xisE",0,1,0,0,0,0,0,0,0,0,0,0,0
"727","ymfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"728","ymfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"729","ymfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"730","ymfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"731","ymfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"732","stfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"733","yddL",0,1,0,0,0,0,0,0,0,0,0,0,0
"734","yjiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"735","insB5",0,1,0,0,0,0,0,0,0,0,0,0,0
"736","ydaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"737","digH",0,1,0,0,0,0,0,0,0,0,0,0,0
"738","ydcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"739","yqcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"740","essQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"741","rzpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"742","ydfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"743","ydjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"744","ydjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"745","ynjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"746","ynjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"747","yeaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"748","ydiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"749","asnW",0,1,0,0,0,0,0,0,0,0,0,0,0
"750","yeeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"751","yeeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"752","yadE",0,1,0,0,0,0,0,0,0,0,0,0,0
"753","yeeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"754","yfaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"755","ecpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","yeiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"757","yafU",0,1,0,0,0,0,0,0,0,0,0,0,0
"758","yehQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"759","psuT",0,1,0,0,0,0,0,0,0,0,0,0,0
"760","yfaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"761","ymfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"762","rpnE",0,1,0,0,0,0,0,0,0,0,0,0,0
"763","yfcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"764","ygeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"765","ypfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"766","yqhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"767","yfdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"768","yjhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"769","yfeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"770","yffM",0,1,0,0,0,0,0,0,0,0,0,0,0
"771","yffL",0,1,0,0,0,0,0,0,0,0,0,0,0
"772","yphB",0,1,0,0,0,0,0,0,0,0,0,0,0
"773","yphF",0,1,0,0,0,0,0,0,0,0,0,0,0
"774","yfiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"775","ybfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"776","yfjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"777","yfjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"778","ypjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"779","yegI",0,1,0,0,0,0,0,0,0,0,0,0,0
"780","ybdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"781","pphC",0,1,0,0,0,0,0,0,0,0,0,0,0
"782","yfjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"783","yddK",0,1,0,0,0,0,0,0,0,0,0,0,0
"784","ygeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"785","ygeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"786","yqeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"787","ygfX",0,1,0,0,0,0,0,0,0,0,0,0,0
"788","yqfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"789","xisR",0,1,0,0,0,0,0,0,0,0,0,0,0
"790","ygfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"791","yggC",0,1,0,0,0,0,0,0,0,0,0,0,0
"792","yggU",0,1,0,0,0,0,0,0,0,0,0,0,0
"793","yggR",0,1,0,0,0,0,0,0,0,0,0,0,0
"794","ypfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"795","yraK",0,1,0,0,0,0,0,0,0,0,0,0,0
"796","yhbQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"797","insB2",0,1,0,0,0,0,0,0,0,0,0,0,0
"798","yghO",0,1,0,0,0,0,0,0,0,0,0,0,0
"799","yghQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"800","insB6",0,1,0,0,0,0,0,0,0,0,0,0,0
"801","yhhN",0,1,0,0,0,0,0,0,0,0,0,0,0
"802","yibG",0,1,0,0,0,0,0,0,0,0,0,0,0
"803","aspT",0,1,0,0,0,0,0,0,0,0,0,0,0
"804","rhoL",0,1,0,0,0,0,0,0,0,0,0,0,0
"805","yiiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"806","yjbM",0,1,0,0,0,0,0,0,0,0,0,0,0
"807","yjbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"808","yjfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"809","ytfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"810","yjgZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"811","yjhU",0,1,0,0,0,0,0,0,0,0,0,0,0
"812","yjiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"813","yjiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"814","yphE",0,1,0,0,0,0,0,0,0,0,0,0,0
"815","ygfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"816","yphD",0,1,0,0,0,0,0,0,0,0,0,0,0
"817","yagJ",0,1,0,0,0,0,0,0,0,0,0,0,0
