"","V1","Loop_number","No_loop","Loop"
"1035","ydjI",0,0,1
"1036","yoaI",0,0,1
"1037","ydjL",0,0,1
"1038","yeaX",0,0,1
"1039","yecJ",0,0,1
"1040","ygcQ",0,0,1
"1041","intG",0,0,1
"1042","yeeT",0,0,1
"1043","yeeS",0,0,1
"1044","yeeW",0,0,1
"1045","yegU",0,0,1
"1046","yehI",0,0,1
"1047","yejL",0,0,1
"1048","yfbM",0,0,1
"1049","yfbP",0,0,1
"1050","rpnB",0,0,1
"1051","yfdF",0,0,1
"1052","yfeO",0,0,1
"1053","insL3",0,0,1
"1054","ypeA",0,0,1
"1055","yffQ",0,0,1
"1056","yffN",0,0,1
"1057","yffR",0,0,1
"1058","yphG",0,0,1
"1059","yphH",0,0,1
"1060","tapT",0,0,1
"1061","yfjM",0,0,1
"1062","yfjJ",0,0,1
"1063","yfjX",0,0,1
"1064","yfjQ",0,0,1
"1065","ygbL",0,0,1
"1066","yahF",0,0,1
"1067","ynaA",0,0,1
"1068","yfjV",0,0,1
"1069","ygjJ",0,0,1
"1070","ygjP",0,0,1
"1071","yraN",0,0,1
"1072","yraR",0,0,1
"1073","yhdU",0,0,1
"1074","yhcG",0,0,1
"1075","yheU",0,0,1
"1076","yhfT",0,0,1
"1077","yhfX",0,0,1
"1078","yhfW",0,0,1
"1079","exoD",0,0,1
"1080","insA6",0,0,1
"1081","yhiS",0,0,1
"1082","fabY",0,0,1
"1083","yzcX",0,0,1
"1084","yjeN",0,0,1
"1085","yjfK",0,0,1
"1086","ytfA",0,0,1
"1087","ydfV",0,0,1
"1088","insA7",0,0,1
"1089","arpB",0,0,1
"1090","yafT",0,0,1
"1091","fryB",0,0,1
"1092","yfdL",0,0,1
"1093","yafF",0,0,1
"1094","yobH",0,0,1
"1095","ypaA",0,0,1
"1096","yheV",0,0,1
"1097","yrhC",0,0,1
"1098","insM",0,0,1
"1099","iroK",0,0,1
"1100","ygeN",0,0,1
"1101","yabR",0,0,1
"1102","yacM",0,0,1
"1103","yadW",0,0,1
"1104","insB9",0,0,1
"1105","ykgV",0,0,1
"1106","yahV",0,0,1
"1107","ykiC",0,0,1
"1108","ykiD",0,0,1
"1109","ylcJ",0,0,1
"1110","yldA",0,0,1
"1111","ybgU",0,0,1
"1112","ymcF",0,0,1
"1113","ymdG",0,0,1
"1114","ymgK",0,0,1
"1115","ymgL",0,0,1
"1116","ymgM",0,0,1
"1117","insH21",0,0,1
"1118","ynaL",0,0,1
"1119","ynaM",0,0,1
"1120","yncO",0,0,1
"1121","yddY",0,0,1
"1122","yneP",0,0,1
"1123","ynfT",0,0,1
"1124","ynfR",0,0,1
"1125","ynfQ",0,0,1
"1126","ynfS",0,0,1
"1127","yoaL",0,0,1
"1128","yecU",0,0,1
"1129","yqfH",0,0,1
"1130","yqfI",0,0,1
"1131","yqhI",0,0,1
"1132","yqiD",0,0,1
"1133","ysdD",0,0,1
"1134","ytiA",0,0,1
"1135","yncK",0,0,1
"1136","ynfP",0,0,1
"1137","yaiX",0,0,1
"1138","ypaB",0,0,1
"1139","yojO",0,0,1
"1140","ygdT",0,0,1
"1141","yrhD",0,0,1
"1142","yibV",0,0,1
"1143","yjbS",0,0,1
"1144","ykfN",0,0,1
"1145","ykfL",0,0,1
"1146","ykfK",0,0,1
"1147","ykgP",0,0,1
"1148","ykgQ",0,0,1
"1149","ylbI",0,0,1
"1150","xisD",0,0,1
"1151","aaaD",0,0,1
"1152","yeeH",0,0,1
"1153","yoeG",0,0,1
"1154","yoeH",0,0,1
"1155","yoeD",0,0,1
"1156","ypjI",0,0,1
"1157","psaA",0,0,1
"1158","ysaC",0,0,1
"1159","ysaD",0,0,1
"1160","yibW",0,0,1
"1161","yibU",0,0,1
"1162","yicT",0,0,1
"1163","yjdQ",0,0,1
"1164","yjhZ",0,0,1
"1165","yadX",0,0,1
"1166","ytiB",0,0,1
"1167","ybgV",0,0,1
"1168","ybiE",0,0,1
"1169","yljB",0,0,1
"1170","ychT",0,0,1
"1171","ymiD",0,0,1
"1172","ynaN",0,0,1
"1173","yncP",0,0,1
"1174","mgtT",0,0,1
"1175","ynfU",0,0,1
"1176","yecV",0,0,1
"1177","yoaM",0,0,1
"1178","yodE",0,0,1
"1179","evgL",0,0,1
"1180","pssL",0,0,1
"1181","yfiS",0,0,1
"1182","yqgG",0,0,1
"1183","yqgH",0,0,1
"1184","yqhJ",0,0,1
"1185","yqiM",0,0,1
"1186","yhgO",0,0,1
"1187","yhgP",0,0,1
"1188","yhiY",0,0,1
"1189","yriA",0,0,1
"1190","yriB",0,0,1
"1191","ysaE",0,0,1
"1192","yibX",0,0,1
"1193","yibY",0,0,1
"1194","yicU",0,0,1
"1195","ysdE",0,0,1
"1196","ysgD",0,0,1
"1197","ytgA",0,0,1
"1198","ykiE",0,0,1
"1199","ythB",0,0,1
"1200","ykgS",0,0,1
"1201","oweE",0,0,1
"1202","yahM",0,0,1
"1203","yahH",0,0,1
"1204","insF2",0,0,1
"1205","yabP",0,0,1
"1206","yqgC",0,0,1
"1207","ypjB",0,0,1
"1208","peaD",0,0,1
"1209","ybjH",0,0,1
"1210","insE4",0,0,1
"1211","insF4",0,0,1
"1212","ymdE",0,0,1
"1213","ymfH",0,0,1
"1214","insE3",0,0,1
"1215","ychS",0,0,1
"1216","insD2",0,0,1
"1217","insI2",0,0,1
"1218","ydjJ",0,0,1
"1219","insD3",0,0,1
"1220","insE5",0,0,1
"1221","insF5",0,0,1
"1222","yegV",0,0,1
"1223","yqfE",0,0,1
"1224","ylbG",0,0,1
"1225","insE2",0,0,1
"1226","yphC",0,0,1
"1227","yegJ",0,0,1
"1228","pinH",0,0,1
"1229","insD4",0,0,1
"1230","yagP",0,0,1
"1231","yrhA",0,0,1
"1232","insF3",0,0,1
"1233","insD6",0,0,1
"1234","insI3",0,0,1
"1235","yjhV",0,0,1
"1236","ygfS",0,0,1
"1237","phnE",0,0,1
"1238","rpnD",0,0,1
"1239","3'ETS-leuZ",0,0,1
"1240","sroE",0,0,1
"1241","yrdF",0,0,1
"1242","sokX",0,0,1
"1243","ygeK",0,0,1
"1244","ygeP",0,0,1
"1245","ftsO",0,0,1
"1246","ykfO",0,0,1
"1247","allZ",0,0,1
"1248","sokE",0,0,1
"1249","zbiJ",0,0,1
"1250","bhsB",0,0,1
"1251","ymgN",0,0,1
"1252","kilS",0,0,1
"1253","ynhH",0,0,1
"1254","yoeJ",0,0,1
"1255","ypeD",0,0,1
"1256","timR",0,0,1
"1257","timP",0,0,1
"1258","yrfJ",0,0,1
"1259","xylZ",0,0,1
"1260","uhpU",0,0,1
"1261","rbsZ",0,0,1
"1262","aceK-int",0,0,1
"1263","ytcB",0,0,1
"1264","aspX",0,0,1
"1265","ytgB",0,0,1
"1266","ytiE",0,0,1
"1267","ytjE",0,0,1
"1268","aaeA",1,0,1
"1269","aaeB",1,0,1
"1270","aaeX",1,0,1
"1271","acrA",10,0,1
"1272","acrB",10,0,1
"1273","mdtU",2,0,1
"1274","alkA",3,0,1
"1275","alkB",1,0,1
"1276","gltF",24,0,1
"1277","agaB",1,0,1
"1278","agaC",1,0,1
"1279","agaD",1,0,1
"1280","agaI",1,0,1
"1281","agaS",1,0,1
"1282","agaW",2,0,1
"1283","kbaY",1,0,1
"1284","kbaZ",2,0,1
"1285","dinQ",2,0,1
"1286","glxK",1,0,1
"1287","glxR",0,0,1
"1288","hyi",0,0,1
"1289","ybbW",1,0,1
"1290","ybbY",0,0,1
"1291","allC",0,0,1
"1292","allD",0,0,1
"1293","allE",0,0,1
"1294","intA",0,0,1
"1295","alsA",1,0,1
"1296","alsB",1,0,1
"1297","alsC",1,0,1
"1298","alsE",1,0,1
"1299","araD",1,0,1
"1300","araE",3,0,1
"1301","araJ",1,0,1
"1302","yjfF",0,0,1
"1303","ytfT",0,0,1
"1304","aceF",11,0,1
"1305","betT",4,0,1
"1306","cadB",20,0,1
"1307","caiB",9,0,1
"1308","caiC",9,0,1
"1309","caiE",9,0,1
"1310","citC",6,0,1
"1311","citD",6,0,1
"1312","citE",6,0,1
"1313","citF",6,0,1
"1314","citG",6,0,1
"1315","citX",6,0,1
"1316","dpiB",11,0,1
"1317","fadI",3,0,1
"1318","fadJ",2,0,1
"1319","focA",10,0,1
"1320","gatY",2,0,1
"1321","glaH",5,0,1
"1322","glpE",0,0,1
"1323","hemA",8,0,1
"1324","igaA",0,0,1
"1325","iraM",3,0,1
"1326","lpd",8,0,1
"1327","manA",2,0,1
"1328","mdh",8,0,1
"1329","moeB",5,0,1
"1330","nudE",0,0,1
"1331","pldA",1,0,1
"1332","pqqU",0,0,1
"1333","prmC",8,0,1
"1334","puuB",6,0,1
"1335","puuC",5,0,1
"1336","puuD",5,0,1
"1337","puuE",6,0,1
"1338","puuP",4,0,1
"1339","pyrS",0,0,1
"1340","rhaT",2,0,1
"1341","rutA",1,0,1
"1342","rutB",3,0,1
"1343","rutC",1,0,1
"1344","rutF",1,0,1
"1345","rutG",1,0,1
"1346","ubiC",10,0,1
"1347","xthA",2,0,1
"1348","ybdN",4,0,1
"1349","ybiU",0,0,1
"1350","ydeA",0,0,1
"1351","yfiF",0,0,1
"1352","yjiR",0,0,1
"1353","ymjE",4,0,1
"1354","mutS",2,0,1
"1355","argO",4,0,1
"1356","dapD",6,0,1
"1357","argB",1,0,1
"1358","argC",1,0,1
"1359","argE",1,0,1
"1360","argF",1,0,1
"1361","argH",1,0,1
"1362","eutS",0,0,1
"1363","hchA",3,0,1
"1364","lysO",1,0,1
"1365","metY",4,0,1
"1366","rimP",4,0,1
"1367","yaaU",0,0,1
"1368","ydgI",0,0,1
"1369","yfcC",1,0,1
"1370","yhcC",0,0,1
"1371","arsB",1,0,1
"1372","arsC",1,0,1
"1373","ascB",1,0,1
"1374","mnmG",3,0,1
"1375","atoA",2,0,1
"1376","atoB",2,0,1
"1377","atoD",2,0,1
"1378","atoE",2,0,1
"1379","baeS",3,0,1
"1380","mdtA",3,0,1
"1381","mdtB",3,0,1
"1382","mdtD",3,0,1
"1383","arnA",0,0,1
"1384","arnC",0,0,1
"1385","arnD",0,0,1
"1386","arnE",0,0,1
"1387","arnF",0,0,1
"1388","arnT",0,0,1
"1389","eptA",0,0,1
"1390","qseC",2,0,1
"1391","tomB",2,0,1
"1392","bglF",17,0,1
"1393","yecT",0,0,1
"1394","yehF",4,0,1
"1395","ygiZ",0,0,1
"1396","yidL",0,0,1
"1397","ynbA",0,0,1
"1398","ynbB",0,0,1
"1399","ynbC",0,0,1
"1400","ynbD",0,0,1
"1401","ynjI",0,0,1
"1402","ariR",4,0,1
"1403","ymgC",3,0,1
"1404","ampC",0,0,1
"1405","fimH",10,0,1
"1406","csgB",10,0,1
"1407","cspC",1,0,1
"1408","yobF",3,0,1
"1409","fixA",5,0,1
"1410","fixB",5,0,1
"1411","fixC",5,0,1
"1412","fixX",5,0,1
"1413","tauD",1,0,1
"1414","gudX",1,0,1
"1415","rnpB",4,0,1
"1416","ybhR",1,0,1
"1417","ybhS",1,0,1
"1418","chbA",0,0,1
"1419","chbB",0,0,1
"1420","chbC",0,0,1
"1421","chbF",0,0,1
"1422","chbG",0,0,1
"1423","chiP",0,0,1
"1424","chiQ",0,0,1
"1425","chiZ",0,0,1
"1426","ybdM",0,0,1
"1427","skp",2,0,1
"1428","ampH",0,0,1
"1429","bacA",1,0,1
"1430","bamE",1,0,1
"1431","casA",9,0,1
"1432","dgcZ",7,0,1
"1433","dgt",0,0,1
"1434","eamA",0,0,1
"1435","epmB",0,0,1
"1436","ettA",0,0,1
"1437","fabZ",1,0,1
"1438","frc",2,0,1
"1439","gstA",0,0,1
"1440","ldtD",0,0,1
"1441","metC",2,0,1
"1442","motR",0,0,1
"1443","mscM",1,0,1
"1444","mzrA",4,0,1
"1445","pdeB",0,0,1
"1446","plsB",1,0,1
"1447","ppiD",4,0,1
"1448","qmcA",0,0,1
"1449","rseD",14,0,1
"1450","shoB",2,0,1
"1451","srkA",1,0,1
"1452","yacH",0,0,1
"1453","yddG",1,0,1
"1454","ydeE",3,0,1
"1455","yhdJ",0,0,1
"1456","cysG",9,0,1
"1457","epd",4,0,1
"1458","fruK",0,0,1
"1459","gapA",8,0,1
"1460","hypF",6,0,1
"1461","mpl",4,0,1
"1462","mtlR",4,0,1
"1463","nirC",9,0,1
"1464","pfkA",1,0,1
"1465","ppc",0,0,1
"1466","sgrT",6,0,1
"1467","cbrA",0,0,1
"1468","cbrB",0,0,1
"1469","creD",3,0,1
"1470","nudF",0,0,1
"1471","abgR",0,0,1
"1472","actP",13,0,1
"1473","ampE",0,0,1
"1474","arfB",0,0,1
"1475","azuC",2,0,1
"1476","bidA",7,0,1
"1477","cas1",10,0,1
"1478","cas2",10,0,1
"1479","cas3",1,0,1
"1480","casB",8,0,1
"1481","casC",8,0,1
"1482","casD",10,0,1
"1483","casE",10,0,1
"1484","cpdB",1,0,1
"1485","csrC",1,0,1
"1486","cstA",2,0,1
"1487","dgoD",3,0,1
"1488","dgoT",3,0,1
"1489","dsdA",2,0,1
"1490","dusB",11,0,1
"1491","ebgA",1,0,1
"1492","ebgC",3,0,1
"1493","entH",3,0,1
"1494","envZ",3,0,1
"1495","feaB",4,0,1
"1496","fiu",3,0,1
"1497","frlA",3,0,1
"1498","frlB",3,0,1
"1499","frlC",3,0,1
"1500","frlD",3,0,1
"1501","fucA",6,0,1
"1502","fucO",4,0,1
"1503","fucP",6,0,1
"1504","gabD",8,0,1
"1505","gabP",8,0,1
"1506","gabT",8,0,1
"1507","gcd",4,0,1
"1508","hicA",3,0,1
"1509","hlyE",3,0,1
"1510","hofB",1,0,1
"1511","hofC",1,0,1
"1512","hofM",1,0,1
"1513","hofN",1,0,1
"1514","hofO",1,0,1
"1515","hofP",1,0,1
"1516","hyfA",6,0,1
"1517","hyfB",6,0,1
"1518","hyfC",6,0,1
"1519","hyfE",6,0,1
"1520","hyfF",6,0,1
"1521","hyfG",6,0,1
"1522","hyfH",6,0,1
"1523","hyfI",6,0,1
"1524","hyfJ",6,0,1
"1525","lacY",3,0,1
"1526","lacZ",3,0,1
"1527","lgoD",4,0,1
"1528","lgoR",5,0,1
"1529","lhgD",2,0,1
"1530","lsrA",2,0,1
"1531","lsrB",2,0,1
"1532","lsrC",2,0,1
"1533","lsrD",2,0,1
"1534","lsrF",2,0,1
"1535","lsrG",2,0,1
"1536","lsrK",3,0,1
"1537","malX",2,0,1
"1538","malY",3,0,1
"1539","melB",1,0,1
"1540","mhpD",3,0,1
"1541","mhpE",3,0,1
"1542","mhpF",3,0,1
"1543","mokB",0,0,1
"1544","murP",5,0,1
"1545","murQ",5,0,1
"1546","nadC",0,0,1
"1547","nanC",1,0,1
"1548","nanK",3,0,1
"1549","nanM",0,0,1
"1550","nanQ",3,0,1
"1551","nanS",0,0,1
"1552","nfuA",5,0,1
"1553","nlpE",0,0,1
"1554","ortT",1,0,1
"1555","paaA",5,0,1
"1556","paaB",5,0,1
"1557","paaC",5,0,1
"1558","paaD",5,0,1
"1559","paaE",5,0,1
"1560","paaF",5,0,1
"1561","paaG",5,0,1
"1562","paaH",5,0,1
"1563","paaI",5,0,1
"1564","paaJ",5,0,1
"1565","paaK",7,0,1
"1566","paaZ",2,0,1
"1567","patZ",1,0,1
"1568","ppdD",1,0,1
"1569","preA",1,0,1
"1570","preT",1,0,1
"1571","psuG",0,0,1
"1572","psuK",0,0,1
"1573","raiA",2,0,1
"1574","raiZ",0,0,1
"1575","rhaA",3,0,1
"1576","rhaB",3,0,1
"1577","rspA",0,0,1
"1578","rspB",0,0,1
"1579","secB",1,0,1
"1580","sgcA",0,0,1
"1581","sgcB",0,0,1
"1582","sgcC",0,0,1
"1583","sgcE",0,0,1
"1584","sgcQ",0,0,1
"1585","sgcR",0,0,1
"1586","tnaA",4,0,1
"1587","trxA",1,0,1
"1588","uhpT",2,0,1
"1589","ulaA",4,0,1
"1590","ulaB",4,0,1
"1591","ulaF",4,0,1
"1592","umpH",1,0,1
"1593","xylF",4,0,1
"1594","xylG",3,0,1
"1595","xylH",3,0,1
"1596","yaeQ",0,0,1
"1597","yeiP",0,0,1
"1598","yeiW",0,0,1
"1599","ygcW",0,0,1
"1600","ygeW",0,0,1
"1601","yiaL",10,0,1
"1602","yiaM",10,0,1
"1603","yiaN",10,0,1
"1604","yiaO",10,0,1
"1605","yjhG",0,0,1
"1606","yjhH",0,0,1
"1607","yjhI",0,0,1
"1608","ykgR",1,0,1
"1609","zraS",2,0,1
"1610","dgcC",1,0,1
"1611","ubiT",0,0,1
"1612","yihT",1,0,1
"1613","yihU",1,0,1
"1614","yihV",1,0,1
"1615","dgcI",0,0,1
"1616","idlP",6,0,1
"1617","moaA",0,0,1
"1618","moaC",0,0,1
"1619","moaD",0,0,1
"1620","pdeI",0,0,1
"1621","pgaA",2,0,1
"1622","pgaB",1,0,1
"1623","pgaC",1,0,1
"1624","pgaD",1,0,1
"1625","cusA",4,0,1
"1626","cusB",4,0,1
"1627","cusF",4,0,1
"1628","cusS",4,0,1
"1629","luxS",2,0,1
"1630","tcyP",0,0,1
"1631","yfbR",0,0,1
"1632","ygeH",1,0,1
"1633","cyuA",0,0,1
"1634","cyuP",0,0,1
"1635","dicB",0,0,1
"1636","dicC",0,0,1
"1637","insD7",0,0,1
"1638","intQ",0,0,1
"1639","ydfD",0,0,1
"1640","ydfW",0,0,1
"1641","ydfX",0,0,1
"1642","alaV",6,0,1
"1643","argX",1,0,1
"1644","csrB",8,0,1
"1645","dnaG",4,0,1
"1646","fabD",4,0,1
"1647","fabG",4,0,1
"1648","folK",4,0,1
"1649","gluQ",2,0,1
"1650","hisB",2,0,1
"1651","hisD",0,0,1
"1652","hisG",0,0,1
"1653","hisR",1,0,1
"1654","ileV",6,0,1
"1655","isrC",3,0,1
"1656","leuT",1,0,1
"1657","livJ",2,0,1
"1658","obgE",3,0,1
"1659","proM",1,0,1
"1660","rpmJ",1,0,1
"1661","rpoB",1,0,1
"1662","rpoC",1,0,1
"1663","rpoZ",2,0,1
"1664","rrfA",7,0,1
"1665","rrfB",10,0,1
"1666","rrfC",7,0,1
"1667","rrfD",6,0,1
"1668","rrfE",6,0,1
"1669","rrfF",6,0,1
"1670","rrfG",6,0,1
"1671","rrfH",6,0,1
"1672","rrlA",7,0,1
"1673","rrlB",10,0,1
"1674","rrlC",7,0,1
"1675","rrlD",6,0,1
"1676","rrlE",6,0,1
"1677","rrlG",6,0,1
"1678","rrlH",6,0,1
"1679","rrsA",7,0,1
"1680","rrsB",10,0,1
"1681","rrsC",7,0,1
"1682","rrsD",6,0,1
"1683","rrsE",6,0,1
"1684","rrsG",6,0,1
"1685","rrsH",6,0,1
"1686","secY",1,0,1
"1687","sroA",4,0,1
"1688","thiB",4,0,1
"1689","thiP",4,0,1
"1690","thiQ",4,0,1
"1691","thrB",2,0,1
"1692","tufA",6,0,1
"1693","ytiC",3,0,1
"1694","ytiD",3,0,1
"1695","polA",3,0,1
"1696","uvrB",3,0,1
"1697","yjeV",1,0,1
"1698","emrK",2,0,1
"1699","emrY",0,0,1
"1700","oxc",3,0,1
"1701","safA",7,0,1
"1702","ydeP",10,0,1
"1703","yegR",2,0,1
"1704","yfdV",2,0,1
"1705","yfdX",1,0,1
"1706","fadM",0,0,1
"1707","tynA",1,0,1
"1708","hycA",7,0,1
"1709","hycB",7,0,1
"1710","hycC",7,0,1
"1711","hycD",7,0,1
"1712","hycE",7,0,1
"1713","hycF",7,0,1
"1714","hycG",7,0,1
"1715","hydN",3,0,1
"1716","sfmA",0,0,1
"1717","sfmC",0,0,1
"1718","alaW",1,0,1
"1719","apaH",0,0,1
"1720","argU",1,0,1
"1721","argW",1,0,1
"1722","aspV",1,0,1
"1723","fau",7,0,1
"1724","glnU",1,0,1
"1725","glnV",1,0,1
"1726","glnX",1,0,1
"1727","glyT",1,0,1
"1728","glyU",1,0,1
"1729","gyrB",2,0,1
"1730","leuP",1,0,1
"1731","leuQ",1,0,1
"1732","leuV",1,0,1
"1733","leuX",1,0,1
"1734","lysV",1,0,1
"1735","narS",11,0,1
"1736","nrfF",5,0,1
"1737","nrfG",5,0,1
"1738","pheU",1,0,1
"1739","pheV",1,0,1
"1740","proK",1,0,1
"1741","proL",1,0,1
"1742","rsmA",0,0,1
"1743","serX",1,0,1
"1744","ssrS",7,0,1
"1745","thrT",1,0,1
"1746","thrU",1,0,1
"1747","thrW",1,0,1
"1748","tpr",1,0,1
"1749","tufB",1,0,1
"1750","tyrU",1,0,1
"1751","valT",1,0,1
"1752","valU",1,0,1
"1753","valX",1,0,1
"1754","valY",1,0,1
"1755","yeaR",2,0,1
"1756","yoaG",2,0,1
"1757","ccmA",7,0,1
"1758","ccmB",7,0,1
"1759","ccmE",6,0,1
"1760","clsC",0,0,1
"1761","gltJ",5,0,1
"1762","napB",8,0,1
"1763","napD",7,0,1
"1764","napG",7,0,1
"1765","nfrB",0,0,1
"1766","pdeH",2,0,1
"1767","ppdA",2,0,1
"1768","ppdB",2,0,1
"1769","ppdC",2,0,1
"1770","sroC",5,0,1
"1771","ygdB",2,0,1
"1772","flgO",0,0,1
"1773","fliX",3,0,1
"1774","prs",2,0,1
"1775","rdcA",1,0,1
"1776","rdcB",0,0,1
"1777","ves",0,0,1
"1778","yafW",0,0,1
"1779","yafX",0,0,1
"1780","yecF",0,0,1
"1781","yjcS",0,0,1
"1782","ykfG",0,0,1
"1783","ykfH",0,0,1
"1784","ykfI",0,0,1
"1785","pdeR",0,0,1
"1786","acrE",3,0,1
"1787","acrF",2,0,1
"1788","argK",0,0,1
"1789","bcsB",1,0,1
"1790","bcsZ",1,0,1
"1791","ccp",2,0,1
"1792","feoC",4,0,1
"1793","metV",1,0,1
"1794","nikA",4,0,1
"1795","nikB",4,0,1
"1796","nikC",4,0,1
"1797","nikD",4,0,1
"1798","nikE",4,0,1
"1799","norW",1,0,1
"1800","pdeF",1,0,1
"1801","scpA",0,0,1
"1802","scpB",1,0,1
"1803","scpC",0,0,1
"1804","viaA",0,0,1
"1805","xdhA",2,0,1
"1806","xdhB",0,0,1
"1807","xdhC",0,0,1
"1808","ychO",1,0,1
"1809","ydfO",0,0,1
"1810","ydfZ",0,0,1
"1811","ydhT",1,0,1
"1812","ydhU",1,0,1
"1813","ydhX",1,0,1
"1814","yffS",0,0,1
"1815","ysgA",2,0,1
"1816","maeA",0,0,1
"1817","yobA",0,0,1
"1818","entS",0,0,1
"1819","esrE",1,0,1
"1820","ftnA",2,0,1
"1821","gspC",2,0,1
"1822","gspD",2,0,1
"1823","gspE",2,0,1
"1824","gspG",3,0,1
"1825","gspH",3,0,1
"1826","gspI",2,0,1
"1827","gspJ",2,0,1
"1828","gspK",2,0,1
"1829","gspL",2,0,1
"1830","gspM",3,0,1
"1831","gspO",3,0,1
"1832","mntP",1,0,1
"1833","nfeF",1,0,1
"1834","nohA",1,0,1
"1835","rcnA",2,0,1
"1836","rcnB",2,0,1
"1837","stfQ",1,0,1
"1838","tfaQ",2,0,1
"1839","yhhY",1,0,1
"1840","zinT",6,0,1
"1841","adiC",3,0,1
"1842","aslB",0,0,1
"1843","yjbR",1,0,1
"1844","dtpA",3,0,1
"1845","murI",1,0,1
"1846","ilvD",3,0,1
"1847","bdcR",0,0,1
"1848","bssS",5,0,1
"1849","dgcN",2,0,1
"1850","elfC",0,0,1
"1851","hinT",0,0,1
"1852","htrE",9,0,1
"1853","hxpA",0,0,1
"1854","kdgT",0,0,1
"1855","murD",6,0,1
"1856","orn",0,0,1
"1857","pdeG",0,0,1
"1858","pliG",0,0,1
"1859","ppiB",0,0,1
"1860","rhsD",0,0,1
"1861","rsgA",0,0,1
"1862","rssB",0,0,1
"1863","ttdA",1,0,1
"1864","yadN",0,0,1
"1865","ycbU",0,0,1
"1866","ycbV",0,0,1
"1867","yccU",0,0,1
"1868","ycgV",0,0,1
"1869","ycgY",0,0,1
"1870","ychQ",0,0,1
"1871","ycjP",0,0,1
"1872","ydfI",0,0,1
"1873","ydhS",0,0,1
"1874","yeaE",2,0,1
"1875","yehD",0,0,1
"1876","yehE",0,0,1
"1877","yfbN",0,0,1
"1878","yfbO",0,0,1
"1879","yfcV",0,0,1
"1880","yfdC",0,0,1
"1881","yfiL",0,0,1
"1882","ygjI",0,0,1
"1883","yhcD",0,0,1
"1884","yigG",0,0,1
"1885","yihM",0,0,1
"1886","yodB",0,0,1
"1887","ypjA",0,0,1
"1888","ddpC",3,0,1
"1889","glnP",3,0,1
"1890","yhdX",1,0,1
"1891","glmY",4,0,1
"1892","hcaC",0,0,1
"1893","hcaF",0,0,1
"1894","maoP",0,0,1
"1895","eutA",0,0,1
"1896","eutH",0,0,1
"1897","adeD",1,0,1
"1898","bluF",1,0,1
"1899","cdgI",0,0,1
"1900","chiA",1,0,1
"1901","cmoM",1,0,1
"1902","ddlA",0,0,1
"1903","dgcJ",1,0,1
"1904","dosC",0,0,1
"1905","fimD",8,0,1
"1906","fimE",4,0,1
"1907","fimG",8,0,1
"1908","glvC",0,0,1
"1909","gspA",3,0,1
"1910","gspB",3,0,1
"1911","mukB",1,0,1
"1912","mukF",1,0,1
"1913","nhaA",5,0,1
"1914","pagP",0,0,1
"1915","rflP",1,0,1
"1916","ydcC",0,0,1
"1917","pgm",0,0,1
"1918","metL",1,0,1
"1919","dcuD",4,0,1
"1920","hemF",4,0,1
"1921","ilvA",1,0,1
"1922","ilvX",1,0,1
"1923","pspG",3,0,1
"1924","pspH",2,0,1
"1925","rtcA",3,0,1
"1926","ulaG",2,0,1
"1927","uspB",4,0,1
"1928","yadV",6,0,1
"1929","yjbE",6,0,1
"1930","yjbF",6,0,1
"1931","yjbG",6,0,1
"1932","yjbH",6,0,1
"1933","erpA",0,0,1
"1934","rnlA",3,0,1
"1935","rnlB",3,0,1
"1936","selO",0,0,1
"1937","tisB",0,0,1
"1938","kdpB",0,0,1
"1939","kdpC",0,0,1
"1940","kdpF",0,0,1
"1941","ybeQ",1,0,1
"1942","yghR",0,0,1
"1943","yghS",1,0,1
"1944","cho",2,0,1
"1945","ddlB",5,0,1
"1946","dinB",3,0,1
"1947","dinD",0,0,1
"1948","dinF",2,0,1
"1949","dinG",2,0,1
"1950","ftsK",2,0,1
"1951","ftsW",5,0,1
"1952","hokE",0,0,1
"1953","insK",0,0,1
"1954","mraY",5,0,1
"1955","murC",5,0,1
"1956","phr",0,0,1
"1957","polB",2,0,1
"1958","ptrA",2,0,1
"1959","recD",2,0,1
"1960","ruvB",0,0,1
"1961","symE",3,0,1
"1962","umuC",2,0,1
"1963","uvrC",2,0,1
"1964","uvrD",2,0,1
"1965","yafN",3,0,1
"1966","yafO",3,0,1
"1967","yafP",3,0,1
"1968","ydjM",2,0,1
"1969","yoaA",0,0,1
"1970","acrZ",6,0,1
"1971","alaA",0,0,1
"1972","amiC",0,0,1
"1973","btuE",1,0,1
"1974","cpoB",0,0,1
"1975","dgcM",0,0,1
"1976","dgcQ",0,0,1
"1977","dtpB",0,0,1
"1978","hpf",3,0,1
"1979","hspQ",0,0,1
"1980","insC5",0,0,1
"1981","intZ",0,0,1
"1982","leuE",0,0,1
"1983","livF",1,0,1
"1984","livH",3,0,1
"1985","livM",3,0,1
"1986","lolA",2,0,1
"1987","lolC",0,0,1
"1988","lpxL",0,0,1
"1989","mnmA",0,0,1
"1990","mscK",0,0,1
"1991","mscS",0,0,1
"1992","panZ",0,0,1
"1993","ppk",0,0,1
"1994","prlF",1,0,1
"1995","radD",1,0,1
"1996","rhtB",0,0,1
"1997","ridA",0,0,1
"1998","rlmE",3,0,1
"1999","rnr",0,0,1
"2000","rpiA",0,0,1
"2001","sad",0,0,1
"2002","serS",0,0,1
"2003","slyX",0,0,1
"2004","sroH",0,0,1
"2005","trhO",0,0,1
