"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"406","zntR",0,1,0,0,0,0,0,0,0,0,0
"407","allA",0,1,0,0,0,0,0,0,0,0,0
"408","cdh",0,1,0,0,0,0,0,0,0,0,0
"409","dnaA",1,0,0,0,0,0,0,0,1,0,0
"410","dnaN",1,0,0,0.5,0,0,0,0,0.5,0,0
"411","entE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"412","fecA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"413","fecB",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"414","fecC",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"415","fecD",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"416","fecE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"417","fepA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"418","fhuC",1,0,0,0,0,0,0,0,1,0,0
"419","frwB",0,1,0,0,0,0,0,0,0,0,0
"420","ftsA",1,0,0,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0
"421","ftsQ",1,0,0,0.125,0,0.125,0.125,0,0.625,0,0
"422","fucK",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"423","galK",1,0,0,0.25,0,0,0,0,0.75,0,0
"424","gntT",1,0,0,0.5,0,0,0,0,0.5,0,0
"425","gpmM",1,0,0,1,0,0,0,0,0,0,0
"426","gpsA",1,0,0,1,0,0,0,0,0,0,0
"427","hrpB",0,1,0,0,0,0,0,0,0,0,0
"428","hslR",0,1,0,0,0,0,0,0,0,0,0
"429","hupA",1,0,0,0,0,0,0,1,0,0,0
"430","hybA",1,0,0,0,0,0,0,0,1,0,0
"431","idnT",1,0,0,0.5,0,0,0,0,0,0,0.5
"432","lnt",0,1,0,0,0,0,0,0,0,0,0
"433","lpxB",0,1,0,0,0,0,0,0,0,0,0
"434","malF",1,0,0,0.7,0,0,0,0.2,0.1,0,0
"435","malG",1,0,0,0.7,0,0,0,0.2,0.1,0,0
"436","malK",1,0,0,1,0,0,0,0,0,0,0
"437","malM",1,0,0,1,0,0,0,0,0,0,0
"438","malP",1,0,0,1,0,0,0,0,0,0,0
"439","malQ",1,0,0,1,0,0,0,0,0,0,0
"440","mdlB",0,1,0,0,0,0,0,0,0,0,0
"441","menA",1,0,0,1,0,0,0,0,0,0,0
"442","mltB",0,1,0,0,0,0,0,0,0,0,0
"443","modC",1,0,0,1,0,0,0,0,0,0,0
"444","murG",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"445","napC",1,0,0,0.375,0.25,0,0,0,0.25,0,0.125
"446","narY",0,1,0,0,0,0,0,0,0,0,0
"447","nrdF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"448","pflC",0,1,0,0,0,0,0,0,0,0,0
"449","pheA",1,0,0,0,0,0,0,0,1,0,0
"450","phoB",0,1,0,0,0,0,0,0,0,0,0
"451","phoU",1,0,0,0.6,0,0,0,0,0,0,0.4
"452","aceE",1,0,0,0.181818181818182,0,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0,0.272727272727273
"453","acnB",1,0,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0.166666666666667
"454","adk",0,1,0,0,0,0,0,0,0,0,0
"455","ahpC",1,0,0,0.5,0,0,0,0,0.5,0,0
"456","aldA",1,0,0,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.230769230769231,0,0
"457","apaG",0,1,0,0,0,0,0,0,0,0,0
"458","argS",1,0,0,0,0,0,0,0,1,0,0
"459","aspC",0,1,0,0,0,0,0,0,0,0,0
"460","avtA",0,1,0,0,0,0,0,0,0,0,0
"461","can",1,0,0,1,0,0,0,0,0,0,0
"462","wzzB",0,1,0,0,0,0,0,0,0,0,0
"463","cyoA",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"464","cyoC",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"465","cyoD",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"466","cyoE",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"467","cysZ",0,1,0,0,0,0,0,0,0,0,0
"468","dld",0,1,0,0,0,0,0,0,0,0,0
"469","dsbB",0,1,0,0,0,0,0,0,0,0,0
"470","emrA",1,0,0,0,0,0,0,0,1,0,0
"471","fabI",0,1,0,0,0,0,0,0,0,0,0
"472","fadR",1,0,0,0,0,0.5,0,0,0.5,0,0
"473","fdx",0,1,0,0,0,0,0,0,0,0,0
"474","fnr",1,0,0,0.2,0,0,0,0,0.4,0,0.4
"475","folE",1,0,0,0,0,0,0,0,1,0,0
"476","fpr",1,0,0,1,0,0,0,0,0,0,0
"477","galF",0,1,0,0,0,0,0,0,0,0,0
"478","ghrA",0,1,0,0,0,0,0,0,0,0,0
"479","glf",0,1,0,0,0,0,0,0,0,0,0
"480","gloA",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333
"481","gltX",1,0,0,0,0,0,0,0,1,0,0
"482","gmhA",1,0,0,1,0,0,0,0,0,0,0
"483","gnd",1,0,0,0.25,0,0,0.25,0,0.5,0,0
"484","gpt",1,0,0,0,0,0,0,0,1,0,0
"485","guaA",1,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.5,0,0
"486","hha",1,0,0,0.5,0,0,0,0,0.5,0,0
"487","hpt",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"488","iadA",0,1,0,0,0,0,0,0,0,0,0
"489","insA1",0,1,0,0,0,0,0,0,0,0,0
"490","insA2",0,1,0,0,0,0,0,0,0,0,0
"491","kdsA",0,1,0,0,0,0,0,0,0,0,0
"492","kdsB",0,1,0,0,0,0,0,0,0,0,0
"493","lgt",0,1,0,0,0,0,0,0,0,0,0
"494","lldP",1,0,0,0,0,0,0,0,1,0,0
"495","lysP",0,1,0,0,0,0,0,0,0,0,0
"496","mdtJ",1,0,0,0,0,0,0,0,1,0,0
"497","mdtL",0,1,0,0,0,0,0,0,0,0,0
"498","menB",0,1,0,0,0,0,0,0,0,0,0
"499","mepA",0,1,0,0,0,0,0,0,0,0,0
"500","metG",0,1,0,0,0,0,0,0,0,0,0
"501","metK",1,0,0,0.2,0,0.2,0,0,0.6,0,0
"502","miaB",0,1,0,0,0,0,0,0,0,0,0
"503","mipA",0,1,0,0,0,0,0,0,0,0,0
"504","mreB",1,0,0,0,0,0,0,0,1,0,0
"505","mrp",0,1,0,0,0,0,0,0,0,0,0
"506","mtn",1,0,0,1,0,0,0,0,0,0,0
"507","nadE",1,0,0,0,0,0,0,0,1,0,0
"508","ndh",1,0,0,0,0,0,0.166666666666667,0,0.416666666666667,0,0.416666666666667
"509","ndk",0,1,0,0,0,0,0,0,0,0,0
"510","nemA",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333
"511","nuoG",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"512","nuoH",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"513","nuoI",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"514","nuoJ",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"515","nuoK",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"516","nuoL",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"517","ompR",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667
"518","oppB",1,0,0.5,0,0,0,0.5,0,0,0,0
"519","oppC",1,0,0.4,0,0,0,0.6,0,0,0,0
"520","oppD",1,0,0.5,0,0,0,0.5,0,0,0,0
"521","oppF",1,0,0.5,0,0,0,0.5,0,0,0,0
"522","pal",0,1,0,0,0,0,0,0,0,0,0
"523","pdxH",0,1,0,0,0,0,0,0,0,0,0
"524","pepB",0,1,0,0,0,0,0,0,0,0,0
"525","pepN",0,1,0,0,0,0,0,0,0,0,0
"526","pepP",0,1,0,0,0,0,0,0,0,0,0
"527","pmrD",0,1,0,0,0,0,0,0,0,0,0
"528","psiF",1,0,0,1,0,0,0,0,0,0,0
"529","pstA",1,0,0,0.6,0,0,0,0,0,0,0.4
"530","pstB",1,0,0,0.6,0,0,0,0,0,0,0.4
"531","pstC",1,0,0,0.5,0.0833333333333333,0.0833333333333333,0,0,0,0,0.333333333333333
"532","pstS",1,0,0,0.5,0.0833333333333333,0.0833333333333333,0,0,0,0,0.333333333333333
"533","rne",0,1,0,0,0,0,0,0,0,0,0
"534","tdcB",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"535","tdcC",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"536","trkA",0,1,0,0,0,0,0,0,0,0,0
"537","ulaE",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"538","ulaR",0,1,0,0,0,0,0,0,0,0,0
"539","pflA",0,1,0,0,0,0,0,0,0,0,0
"540","pgi",1,0,0,1,0,0,0,0,0,0,0
"541","pheM",0,1,0,0,0,0,0,0,0,0,0
"542","pncB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"543","ppsA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"544","ppx",0,1,0,0,0,0,0,0,0,0,0
"545","proC",0,1,0,0,0,0,0,0,0,0,0
"546","ptsG",1,0,0,0.4,0,0,0,0,0.6,0,0
"547","ptsH",1,0,0,0.4,0,0,0,0,0.6,0,0
"548","ptsI",1,0,0,0.4,0,0,0,0,0.6,0,0
"549","purU",1,0,0,0,0,0,0,0,1,0,0
"550","pyrG",0,1,0,0,0,0,0,0,0,0,0
"551","rcsB",1,0,0,0,0,0,0,0,1,0,0
"552","relA",1,0,0,0.5,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0.0833333333333333
"553","rfbC",0,1,0,0,0,0,0,0,0,0,0
"554","rfbD",0,1,0,0,0,0,0,0,0,0,0
"555","rfe",1,0,0,0,0,0,0,0,1,0,0
"556","rhlB",0,1,0,0,0,0,0,0,0,0,0
"557","uxaC",1,0,0,0.4,0.4,0,0,0,0.2,0,0
"558","yagF",0,1,0,0,0,0,0,0,0,0,0
"559","ybaV",0,1,0,0,0,0,0,0,0,0,0
"560","ybjG",0,1,0,0,0,0,0,0,0,0,0
"561","ycdZ",1,0,0,0,0,0,0,0,1,0,0
"562","ycjF",0,1,0,0,0,0,0,0,0,0,0
"563","ycjO",0,1,0,0,0,0,0,0,0,0,0
"564","yddB",0,1,0,0,0,0,0,0,0,0,0
"565","yghD",0,1,0,0,0,0,0,0,0,0,0
"566","rho",0,1,0,0,0,0,0,0,0,0,0
"567","ribA",1,0,0,1,0,0,0,0,0,0,0
"568","rmf",0,1,0,0,0,0,0,0,0,0,0
"569","rnb",0,1,0,0,0,0,0,0,0,0,0
"570","rnt",0,1,0,0,0,0,0,0,0,0,0
"571","rsd",1,0,0,0.375,0,0.375,0,0,0.25,0,0
"572","rsuA",0,1,0,0,0,0,0,0,0,0,0
"573","sdhC",1,0,0,0.214285714285714,0.285714285714286,0.142857142857143,0,0.0714285714285714,0.285714285714286,0,0
"574","sdhD",1,0,0,0.375,0.25,0.125,0,0,0.25,0,0
"575","serC",1,0,0,0,0,0,0,0,1,0,0
"576","sfsB",0,1,0,0,0,0,0,0,0,0,0
"577","sppA",0,1,0,0,0,0,0,0,0,0,0
"578","sra",1,0,0,0.25,0,0,0,0,0,0,0.75
"579","surA",0,1,0,0,0,0,0,0,0,0,0
"580","tatE",0,1,0,0,0,0,0,0,0,0,0
"581","tehB",0,1,0,0,0,0,0,0,0,0,0
"582","tolB",0,1,0,0,0,0,0,0,0,0,0
"583","tolQ",0,1,0,0,0,0,0,0,0,0,0
"584","tpiA",1,0,0,1,0,0,0,0,0,0,0
"585","yhdT",0,1,0,0,0,0,0,0,0,0,0
"586","yhfS",0,1,0,0,0,0,0,0,0,0,0
"587","yhfU",0,1,0,0,0,0,0,0,0,0,0
"588","yhgE",0,1,0,0,0,0,0,0,0,0,0
"589","yicG",0,1,0,0,0,0,0,0,0,0,0
"590","yihF",0,1,0,0,0,0,0,0,0,0,0
"591","yjaB",0,1,0,0,0,0,0,0,0,0,0
"592","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"593","yjfL",0,1,0,0,0,0,0,0,0,0,0
"594","yjgM",0,1,0,0,0,0,0,0,0,0,0
"595","ubiH",0,1,0,0,0,0,0,0,0,0,0
"596","xerC",0,1,0,0,0,0,0,0,0,0,0
"597","yadG",0,1,0,0,0,0,0,0,0,0,0
"598","yadH",0,1,0,0,0,0,0,0,0,0,0
"599","yaiA",1,0,0,0,0,0,0,0,1,0,0
"600","ybgC",0,1,0,0,0,0,0,0,0,0,0
"601","ybhB",0,1,0,0,0,0,0,0,0,0,0
"602","ycaR",0,1,0,0,0,0,0,0,0,0,0
"603","ycdX",0,1,0,0,0,0,0,0,0,0,0
"604","ycdY",0,1,0,0,0,0,0,0,0,0,0
"605","ychH",1,0,0,1,0,0,0,0,0,0,0
"606","ychJ",0,1,0,0,0,0,0,0,0,0,0
"607","ydfG",0,1,0,0,0,0,0,0,0,0,0
"608","yeaC",0,1,0,0,0,0,0,0,0,0,0
"609","yeaK",0,1,0,0,0,0,0,0,0,0,0
"610","yeeN",0,1,0,0,0,0,0,0,0,0,0
"611","yjhD",0,1,0,0,0,0,0,0,0,0,0
"612","ykgF",0,1,0,0,0,0,0,0,0,0,0
"613","ymdB",0,1,0,0,0,0,0,0,0,0,0
"614","yoaE",0,1,0,0,0,0,0,0,0,0,0
"615","yohK",0,1,0,0,0,0,0,0,0,0,0
"616","yqfA",0,1,0,0,0,0,0,0,0,0,0
"617","yrfG",0,1,0,0,0,0,0,0,0,0,0
"618","yeeZ",0,1,0,0,0,0,0,0,0,0,0
"619","yehS",0,1,0,0,0,0,0,0,0,0,0
"620","yeiG",0,1,0,0,0,0,0,0,0,0,0
"621","yfaE",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"622","yfcZ",1,0,0,0,0,0,1,0,0,0,0
"623","yfdG",0,1,0,0,0,0,0,0,0,0,0
"624","yfdI",0,1,0,0,0,0,0,0,0,0,0
"625","yfjW",0,1,0,0,0,0,0,0,0,0,0
"626","ygdI",0,1,0,0,0,0,0,0,0,0,0
"627","yhjR",1,0,0,1,0,0,0,0,0,0,0
"628","yieP",0,1,0,0,0,0,0,0,0,0,0
"629","yjbQ",1,0,0.25,0,0,0,0.25,0,0.25,0.25,0
