"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1119","entA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1120","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1121","ydhV",1,0,0,0,0,0,0,0,0,0,1,0,0
"1122","phoA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1123","yqiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124","nanE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1125","nrfB",1,0,0.0487804878048781,0.0487804878048781,0,0.195121951219512,0,0,0.0975609756097561,0,0.609756097560976,0,0
"1126","fis",1,0,0,0,0,0,0,0,0,0,1,0,0
"1127","yhdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1128","dadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129","nrdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130","fucK",1,0,0,0,0,0,0,0,0,0,1,0,0
"1131","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1133","gadA",1,0,0.0178571428571429,0,0.0357142857142857,0,0,0,0,0.0178571428571429,0.928571428571429,0,0
"1134","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1135","yqaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1136","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137","tpiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1138","cysE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1139","gltA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1140","betB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1141","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1142","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143","fadL",1,0,0,0,0,0.0256410256410256,0.0256410256410256,0,0.0512820512820513,0,0.897435897435898,0,0
"1144","hybB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1145","prpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1146","pheP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1147","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1148","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1150","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1151","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1152","yhfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154","sufA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1155","sufS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1156","amn",0,1,0,0,0,0,0,0,0,0,0,0,0
"1157","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1158","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1159","aidB",1,0,0,0,0,0,0,0,0,0.2,0.8,0,0
"1160","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1161","glgC",1,0,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0.833333333333333,0,0
"1162","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1163","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"1164","hcp",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"1165","fliF",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"1166","yafD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1167","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1168","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1169","gatA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1170","appA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1171","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1172","fliK",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"1173","potG",1,0,0,0,0,0,0,0,0,0,1,0,0
"1174","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1176","ccmF",1,0,0.0606060606060606,0,0,0.242424242424242,0,0,0.121212121212121,0,0.575757575757575,0,0
"1177","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1178","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1179","aspC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1180","flgI",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"1181","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1182","aroF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1183","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1184","yhiD",1,0,0.0196078431372549,0,0,0,0.0196078431372549,0.0392156862745098,0,0.0392156862745098,0.882352941176471,0,0
"1185","yjaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1186","sufC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1187","uspE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1188","efeU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"1190","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1191","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1192","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1193","glgS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1194","ogt",1,0,0,0,0,0,0,0,0,0,1,0,0
"1195","ymdA",1,0,0.0833333333333333,0,0,0.333333333333333,0,0,0,0,0.583333333333333,0,0
"1196","artM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1197","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1198","betI",1,0,0,0,0,0,0,0,0,0,1,0,0
"1199","idnO",1,0,0,0,0,0,0,0,0,0,1,0,0
"1200","idnD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1201","idnK",1,0,0,0,0,0,0,0,0,0,1,0,0
"1202","idnR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1203","gntU",1,0,0,0,0,0,0,0,0,0,1,0,0
"1204","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1205","gntK",1,0,0,0,0,0,0,0,0,0,1,0,0
"1206","yjgR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207","yjjZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1208","flhC",1,0,0,0,0,0,0,0.0614035087719298,0,0,0.938596491228072,0,0
"1209","alr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1210","glpF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1211","yddH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1212","cspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1213","glpT",1,0,0.0666666666666667,0,0,0,0,0.0666666666666667,0,0.266666666666667,0.6,0,0
"1214","codA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1215","flhD",1,0,0,0,0,0,0,0.0598290598290598,0,0,0.940170940170939,0,0
"1216","metQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1217","mcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1218","garR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1219","metI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1220","malZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1221","ykgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1222","kdgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1223","zraP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1224","pspC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1225","pspD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1226","pspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1227","pspB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1228","yjiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1229","zwf",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"1230","dapE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1231","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1232","yebK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1233","ompX",1,0,0,0,0,0,0,0,0,0,1,0,0
"1234","fabH",1,0,0,0,0,0,0,0,0,0,1,0,0
"1235","yifK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1236","uup",0,1,0,0,0,0,0,0,0,0,0,0,0
"1237","pyrH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1238","argI",1,0,0,0,0,0,0,0,0,0,1,0,0
"1239","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1240","rplU",1,0,0,0,0,0,0,0,0,0,1,0,0
"1241","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1242","ldrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1243","yegD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1244","yddJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1245","caiT",1,0,0,0,0,0,0,0,0,0,1,0,0
"1246","alaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1247","nusG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1248","dnaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1249","era",0,1,0,0,0,0,0,0,0,0,0,0,0
"1250","rplL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1251","plsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1252","lyxK",1,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0,0.684210526315789,0,0
"1253","yceD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1254","nadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1255","rep",0,1,0,0,0,0,0,0,0,0,0,0,0
"1256","rplJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1257","yiaK",1,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0,0.684210526315789,0,0
"1258","glpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1259","pabB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1260","gudP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1261","malI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1262","serB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1263","trmD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1264","yhiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1265","rpsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1266","rpmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1267","rplN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1268","mreD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1269","sgbU",1,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0,0.684210526315789,0,0
"1270","tyrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1271","modF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1272","coaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1273","inaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1274","rpmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1275","cytR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1276","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1277","deaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1278","rplE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1279","pyrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1280","sgbE",1,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0,0.684210526315789,0,0
"1281","rpsS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1282","aroL",1,0,0,0,0,0,0,0,0,0,1,0,0
"1283","rph",0,1,0,0,0,0,0,0,0,0,0,0,0
"1284","rplS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1285","speB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1286","cobT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1287","stpA",1,0,0,0,0,0,0.25,0,0,0,0.75,0,0
"1288","copA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1289","proQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1290","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1291","guaB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1292","tdcG",1,0,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0.5,0,0
"1293","upp",1,0,0,0,0,0,0,0,0,0,1,0,0
"1294","cueO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1295","rplA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1296","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1297","lamB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1298","rluA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1299","rpsO",1,0,0,0,0,0,0,0,0,0,1,0,0
"1300","pcnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1301","ldrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1302","hokD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1303","rhlE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1304","yhbE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1305","rplM",1,0,0,0,0.25,0,0,0,0,0,0.75,0,0
"1306","rplD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1307","rplF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1308","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1309","recO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1310","wecB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1311","rpsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1312","rpsI",1,0,0,0,0.181818181818182,0,0,0,0,0,0.818181818181818,0,0
"1313","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1314","rpoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1315","dbpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1316","yihQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1317","rplO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1318","rplP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1319","hsdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1320","gutQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1321","hokB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1322","rimM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1323","rplV",1,0,0,0,0,0,0,0,0,0,1,0,0
"1324","rpmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1325","cmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1326","rplW",1,0,0,0,0,0,0,0,0,0,1,0,0
"1327","aroE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1328","tilS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1329","yebO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1330","yihL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1331","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1332","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1333","pyrF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1334","rpsK",1,0,0,0,0,0,0,0,0,0,1,0,0
"1335","gsk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1336","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1337","rpmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1338","rplK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1339","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1340","entD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1341","ydcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1342","rpsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1343","prfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1344","argA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1345","rpsF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1346","yadC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1347","lpxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1348","proX",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"1349","rplQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1350","rpsH",1,0,0,0,0,0,0,0,0,0,1,0,0
"1351","fecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1352","yhdZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1353","thiL",1,0,0,0,0,0,0,0,0,0,1,0,0
"1354","rplX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1355","aroM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1356","yhgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1357","ilvH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1358","rpmC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1359","yjfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1360","rpsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1361","cusC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1362","prmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1363","rpsJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1364","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1365","feoB",1,0,0,0,0,0,0,0,0.4,0,0.6,0,0
"1366","ldrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1367","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1368","rplB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1369","rffG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1370","soxS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1371","yjjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1372","yajR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1373","infA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1374","ycaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1375","purR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1376","ascF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1377","wecC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1378","pheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1379","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1380","coaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1381","rplI",1,0,0,0,0,0,0,0,0,0,1,0,0
"1382","rpsP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1383","rpsM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1384","mrcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1385","greA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1386","murA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1387","recG",1,0,0,0,0,0,0,0,0,0,1,0,0
"1388","rplC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1389","parE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1390","rplR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1391","ygiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1392","rpsC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1393","fhuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1394","ybfE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1395","cysM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1396","rluC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1397","proB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1398","mhpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1399","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1400","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1401","narG",1,0,0,0.1,0,0,0,0,0.1,0,0.8,0,0
"1402","rpiB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1403","yhdY",1,0,0,0,0,0,0,0,0,0,1,0,0
"1404","ydhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1405","fecI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1406","purF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1407","znuA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1408","mutY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1409","narH",1,0,0,0.1,0,0,0,0,0.1,0,0.8,0,0
"1410","suhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1411","hcaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1412","modA",1,0,0,0,0,0.2,0,0,0,0,0.8,0,0
"1413","yfcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1414","mreC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1415","lysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1416","lysA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1417","frmR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1418","mrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1419","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1420","fusA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1421","tig",0,1,0,0,0,0,0,0,0,0,0,0,0
"1422","priB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1423","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1424","metF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1425","thrA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1426","yeiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1427","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1428","yeiB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1429","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"1430","recQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1431","kdpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1432","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1433","yjeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1434","rpsR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1435","gutM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1436","ydiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1437","ycfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1438","ynjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1439","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1440","narJ",1,0,0,0.1,0,0,0,0,0.1,0,0.8,0,0
"1441","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1442","yieH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1443","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1444","yqeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1445","yehX",1,0,0,0,0,0,0,0,0,0,1,0,0
"1446","rstA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1447","yehY",1,0,0,0,0,0,0,0,0,0,1,0,0
"1448","yccF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1449","cysU",1,0,0,0,0,0,0,0,0,0,1,0,0
"1450","fepE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1451","yeaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1452","ynfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1453","yidD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1454","eutG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1455","holD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1456","cysJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1457","ybgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1458","abgT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1459","yaiW",1,0,0,0,0,0,0,0,0,0,1,0,0
"1460","abgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1461","yhfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1462","abgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1463","ykgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1464","ynjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1465","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1466","ygeV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1467","yadI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1468","mhpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1469","rbsR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1470","yjfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1471","dhaK",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0
"1472","dhaL",1,0,0,0,0,0,0,0,0,0,1,0,0
"1473","fruA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1474","astA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1475","astC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1476","ybaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1477","ygfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1478","astD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1479","pflD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1480","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1481","yqeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1482","sdaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1483","ybeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1484","ykgE",1,0,0,0,0,0,0,0,0,0,1,0,0
"1485","tolA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1486","yidF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1487","ybhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1488","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1489","yaiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1490","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1491","yieK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1492","fadA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1493","yajO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1494","mltA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1495","yhfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1496","yahN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1497","yniA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1498","astB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1499","smpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1500","rpmG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1501","yfbU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1502","cspI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1503","uspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1504","bioH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1505","dhaM",1,0,0,0,0,0,0,0,0,0,1,0,0
"1506","ygcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1507","ydhQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"1508","dacC",0,1,0,0,0,0,0,0,0,0,0,0,0
