"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"719","ddpX",0,1,0,0,0,0,0,0,0
"720","glnA",0,1,0,0,0,0,0,0,0
"722","glnK",0,1,0,0,0,0,0,0,0
"723","glnL",0,1,0,0,0,0,0,0,0
"724","hisM",0,1,0,0,0,0,0,0,0
"729","potH",0,1,0,0,0,0,0,0,0
"730","potI",0,1,0,0,0,0,0,0,0
"731","yhdW",0,1,0,0,0,0,0,0,0
"733","prpE",0,1,0,0,0,0,0,0,0
"736","betA",0,1,0,0,0,0,0,0,0
"737","betB",0,1,0,0,0,0,0,0,0
"738","betI",0,1,0,0,0,0,0,0,0
"740","lldR",0,1,0,0,0,0,0,0,0
"741","fumB",0,1,0,0,0,0,0,0,0
"747","tdcE",0,1,0,0,0,0,0,0,0
"748","clpA",0,1,0,0,0,0,0,0,0
"749","entF",0,1,0,0,0,0,0,0,0
"751","lysU",0,1,0,0,0,0,0,0,0
"758","phoH",0,1,0,0,0,0,0,0,0
"759","hybD",0,1,0,0,0,0,0,0,0
"761","tonB",0,1,0,0,0,0,0,0,0
"762","hybC",0,1,0,0,0,0,0,0,0
"764","dcuB",0,1,0,0,0,0,0,0,0
"768","ybdZ",0,1,0,0,0,0,0,0,0
"769","leuA",0,1,0,0,0,0,0,0,0
"770","clpS",0,1,0,0,0,0,0,0,0
"772","sodA",0,1,0,0,0,0,0,0,0
"773","fis",1,0,0.833333333333334,0.166666666666667,0,0.0208333333333333,0.229166666666667,0.75,0
"775","frdD",0,1,0,0,0,0,0,0,0
"776","hypD",0,1,0,0,0,0,0,0,0
"779","entB",0,1,0,0,0,0,0,0,0
"780","fhuF",0,1,0,0,0,0,0,0,0
"781","dcuA",0,1,0,0,0,0,0,0,0
"785","fepB",0,1,0,0,0,0,0,0,0
"786","yhbW",0,1,0,0,0,0,0,0,0
"788","fsr",0,1,0,0,0,0,0,0,0
"789","kbl",0,1,0,0,0,0,0,0,0
"791","serA",0,1,0,0,0,0,0,0,0
"792","glpQ",0,1,0,0,0,0,0,0,0
"793","metJ",0,1,0,0,0,0,0,0,0
"794","yceI",0,1,0,0,0,0,0,0,0
"795","smg",0,1,0,0,0,0,0,0,0
"797","ynfE",0,1,0,0,0,0,0,0,0
"798","ompW",0,1,0,0,0,0,0,0,0
"799","efeO",0,1,0,0,0,0,0,0,0
"801","gltI",0,1,0,0,0,0,0,0,0
"802","dcuC",0,1,0,0,0,0,0,0,0
"805","ycgM",0,1,0,0,0,0,0,0,0
"807","fes",0,1,0,0,0,0,0,0,0
"808","entA",0,1,0,0,0,0,0,0,0
"810","yjjI",0,1,0,0,0,0,0,0,0
"811","ogt",0,1,0,0,0,0,0,0,0
"812","mntH",0,1,0,0,0,0,0,0,0
"814","shiA",0,1,0,0,0,0,0,0,0
"816","gcvR",0,1,0,0,0,0,0,0,0
"817","entC",0,1,0,0,0,0,0,0,0
"819","selA",0,1,0,0,0,0,0,0,0
"822","msrA",0,1,0,0,0,0,0,0,0
"823","fadE",0,1,0,0,0,0,0,0,0
"824","ugpC",0,1,0,0,0,0,0,0,0
"825","manZ",0,1,0,0,0,0,0,0,0
"828","yhjE",0,1,0,0,0,0,0,0,0
"829","fepC",0,1,0,0,0,0,0,0,0
"830","mgsA",0,1,0,0,0,0,0,0,0
"831","sucC",0,1,0,0,0,0,0,0,0
"832","hypE",0,1,0,0,0,0,0,0,0
"834","pykA",0,1,0,0,0,0,0,0,0
"835","yaeP",0,1,0,0,0,0,0,0,0
"836","trmA",0,1,0,0,0,0,0,0,0
"837","pepD",0,1,0,0,0,0,0,0,0
"838","yciH",0,1,0,0,0,0,0,0,0
"839","galT",0,1,0,0,0,0,0,0,0
"840","yhdH",0,1,0,0,0,0,0,0,0
"842","sodB",0,1,0,0,0,0,0,0,0
"844","nadB",0,1,0,0,0,0,0,0,0
"846","purT",0,1,0,0,0,0,0,0,0
"848","exbB",0,1,0,0,0,0,0,0,0
"849","yebZ",0,1,0,0,0,0,0,0,0
"850","pnuC",0,1,0,0,0,0,0,0,0
"856","yddA",0,1,0,0,0,0,0,0,0
"858","sanA",0,1,0,0,0,0,0,0,0
"859","manY",0,1,0,0,0,0,0,0,0
"860","hisQ",0,1,0,0,0,0,0,0,0
"862","ydiP",0,1,0,0,0,0,0,0,0
"863","ycjY",0,1,0,0,0,0,0,0,0
"864","tdh",0,1,0,0,0,0,0,0,0
"865","ybjJ",0,1,0,0,0,0,0,0,0
"867","yibQ",0,1,0,0,0,0,0,0,0
"868","ccmF",0,1,0,0,0,0,0,0,0
"869","nth",0,1,0,0,0,0,0,0,0
"870","recC",0,1,0,0,0,0,0,0,0
"872","rpsQ",0,1,0,0,0,0,0,0,0
"873","fepD",0,1,0,0,0,0,0,0,0
"874","yfeD",0,1,0,0,0,0,0,0,0
"875","aqpZ",0,1,0,0,0,0,0,0,0
"877","cycA",0,1,0,0,0,0,0,0,0
"878","aroF",0,1,0,0,0,0,0,0,0
"879","gcvP",0,1,0,0,0,0,0,0,0
"880","yebY",0,1,0,0,0,0,0,0,0
"881","mutM",0,1,0,0,0,0,0,0,0
"883","exbD",0,1,0,0,0,0,0,0,0
"885","crl",0,1,0,0,0,0,0,0,0
"888","gltP",0,1,0,0,0,0,0,0,0
"889","agaV",0,1,0,0,0,0,0,0,0
"890","sucB",0,1,0,0,0,0,0,0,0
"891","yafD",0,1,0,0,0,0,0,0,0
"892","ilvM",0,1,0,0,0,0,0,0,0
"894","pyrD",0,1,0,0,0,0,0,0,0
"895","glgC",0,1,0,0,0,0,0,0,0
"897","uhpB",0,1,0,0,0,0,0,0,0
"898","ybhG",0,1,0,0,0,0,0,0,0
"900","rimJ",0,1,0,0,0,0,0,0,0
"901","iscA",0,1,0,0,0,0,0,0,0
"902","chaA",0,1,0,0,0,0,0,0,0
"903","ydhR",0,1,0,0,0,0,0,0,0
"905","ydgJ",0,1,0,0,0,0,0,0,0
"906","acs",0,1,0,0,0,0,0,0,0
"907","asd",0,1,0,0,0,0,0,0,0
"908","tpx",0,1,0,0,0,0,0,0,0
"914","ais",0,1,0,0,0,0,0,0,0
"917","napH",0,1,0,0,0,0,0,0,0
"919","ybiV",0,1,0,0,0,0,0,0,0
"922","pykF",0,1,0,0,0,0,0,0,0
"923","efeB",0,1,0,0,0,0,0,0,0
"924","uspE",0,1,0,0,0,0,0,0,0
"926","glpK",0,1,0,0,0,0,0,0,0
"927","eda",0,1,0,0,0,0,0,0,0
"929","cysK",0,1,0,0,0,0,0,0,0
"930","napF",0,1,0,0,0,0,0,0,0
"931","ynaJ",0,1,0,0,0,0,0,0,0
"936","galP",0,1,0,0,0,0,0,0,0
"937","yojI",0,1,0,0,0,0,0,0,0
"938","osmC",0,1,0,0,0,0,0,0,0
"940","yhbS",0,1,0,0,0,0,0,0,0
"942","ung",0,1,0,0,0,0,0,0,0
"945","ybaN",0,1,0,0,0,0,0,0,0
"947","brnQ",0,1,0,0,0,0,0,0,0
"949","galE",0,1,0,0,0,0,0,0,0
"950","fumC",0,1,0,0,0,0,0,0,0
"951","bfd",0,1,0,0,0,0,0,0,0
"953","crr",0,1,0,0,0,0,0,0,0
"954","xseB",0,1,0,0,0,0,0,0,0
"955","wzzE",0,1,0,0,0,0,0,0,0
"957","slyB",0,1,0,0,0,0,0,0,0
"958","fhuE",0,1,0,0,0,0,0,0,0
"961","gltK",0,1,0,0,0,0,0,0,0
"962","yedE",0,1,0,0,0,0,0,0,0
"963","putP",0,1,0,0,0,0,0,0,0
"964","speC",0,1,0,0,0,0,0,0,0
"967","exuT",0,1,0,0,0,0,0,0,0
"969","iscU",0,1,0,0,0,0,0,0,0
"970","ilvC",0,1,0,0,0,0,0,0,0
"971","ybiT",0,1,0,0,0,0,0,0,0
"972","phoA",0,1,0,0,0,0,0,0,0
"973","yceH",0,1,0,0,0,0,0,0,0
"975","napA",0,1,0,0,0,0,0,0,0
"976","cusR",0,1,0,0,0,0,0,0,0
"977","ispA",0,1,0,0,0,0,0,0,0
"979","yceB",0,1,0,0,0,0,0,0,0
"983","adhE",0,1,0,0,0,0,0,0,0
"984","fepG",0,1,0,0,0,0,0,0,0
"986","pqqL",0,1,0,0,0,0,0,0,0
"987","ftsZ",0,1,0,0,0,0,0,0,0
"988","glnH",0,1,0,0,0,0,0,0,0
"989","ypeC",0,1,0,0,0,0,0,0,0
"990","yqhD",0,1,0,0,0,0,0,0,0
"993","aroG",0,1,0,0,0,0,0,0,0
"994","idnO",0,1,0,0,0,0,0,0,0
"995","idnD",0,1,0,0,0,0,0,0,0
"996","idnK",0,1,0,0,0,0,0,0,0
"999","cspG",0,1,0,0,0,0,0,0,0
"1002","yjjZ",0,1,0,0,0,0,0,0,0
"1003","flhC",1,0,0,1,0.125,0.125,0.125,0.625,0
"1005","glpF",0,1,0,0,0,0,0,0,0
"1007","cspA",1,0,0,1,0.2,0,0.2,0.6,0
"1008","glpT",0,1,0,0,0,0,0,0,0
"1010","flhD",1,0,0,1,0.125,0.125,0.125,0.625,0
"1013","garR",0,1,0,0,0,0,0,0,0
"1018","zraP",0,1,0,0,0,0,0,0,0
"1019","pspC",0,1,0,0,0,0,0,0,0
"1020","pspD",0,1,0,0,0,0,0,0,0
"1021","pspA",0,1,0,0,0,0,0,0,0
"1022","pspB",0,1,0,0,0,0,0,0,0
"1026","secE",0,1,0,0,0,0,0,0,0
"1028","ompX",0,1,0,0,0,0,0,0,0
"1033","argI",0,1,0,0,0,0,0,0,0
"1034","speE",0,1,0,0,0,0,0,0,0
"1036","rplY",0,1,0,0,0,0,0,0,0
"1068","inaA",0,1,0,0,0,0,0,0,0
"1071","potA",0,1,0,0,0,0,0,0,0
"1077","aroL",0,1,0,0,0,0,0,0,0
"1080","speB",0,1,0,0,0,0,0,0,0
"1082","stpA",1,0,1,0,0,0,0.666666666666667,0.333333333333333,0
"1085","thiI",0,1,0,0,0,0,0,0,0
"1088","upp",0,1,0,0,0,0,0,0,0
"1091","rpsA",1,0,0,1,0,0,0.2,0.8,0
"1092","lamB",0,1,0,0,0,0,0,0,0
"1095","pcnB",0,1,0,0,0,0,0,0,0
"1099","yhbE",0,1,0,0,0,0,0,0,0
"1103","yidC",0,1,0,0,0,0,0,0,0
"1108","secA",0,1,0,0,0,0,0,0,0
"1124","yebO",0,1,0,0,0,0,0,0,0
"1126","rnpA",0,1,0,0,0,0,0,0,0
"1127","yebC",0,1,0,0,0,0,0,0,0
"1128","pyrF",0,1,0,0,0,0,0,0,0
"1131","queA",0,1,0,0,0,0,0,0,0
"1134","rpsT",0,1,0,0,0,0,0,0,0
"1135","entD",0,1,0,0,0,0,0,0,0
"1140","rpsF",1,0,1,0,1,0,0,0,0
"1146","fecR",0,1,0,0,0,0,0,0,0
"1147","yhdZ",0,1,0,0,0,0,0,0,0
"1162","ydiY",0,1,0,0,0,0,0,0,0
"1165","soxS",1,0,0.0909090909090909,0.909090909090909,0.0454545454545455,0.136363636363636,0.181818181818182,0.636363636363636,0
"1174","potB",0,1,0,0,0,0,0,0,0
"1180","greA",0,1,0,0,0,0,0,0,0
"1189","ybfE",0,1,0,0,0,0,0,0,0
"1190","cysM",0,1,0,0,0,0,0,0,0
"1194","spoT",0,1,0,0,0,0,0,0,0
"1195","rpsB",0,1,0,0,0,0,0,0,0
"1200","fecI",0,1,0,0,0,0,0,0,0
"1207","modA",0,1,0,0,0,0,0,0,0
"1211","lysA",0,1,0,0,0,0,0,0,0
"1212","frmR",0,1,0,0,0,0,0,0,0
"1214","cysD",0,1,0,0,0,0,0,0,0
"1217","priB",0,1,0,0,0,0,0,0,0
"1218","prfC",0,1,0,0,0,0,0,0,0
"1219","metF",0,1,0,0,0,0,0,0,0
"1222","purB",0,1,0,0,0,0,0,0,0
"1224","tsf",0,1,0,0,0,0,0,0,0
"1227","cobS",0,1,0,0,0,0,0,0,0
"1234","yfhL",0,1,0,0,0,0,0,0,0
"1236","apt",0,1,0,0,0,0,0,0,0
"1238","cysN",0,1,0,0,0,0,0,0,0
"1244","cysU",0,1,0,0,0,0,0,0,0
"1247","ynfM",0,1,0,0,0,0,0,0,0
"1251","cysJ",0,1,0,0,0,0,0,0,0
"1260","uraA",0,1,0,0,0,0,0,0,0
"1270","astC",0,1,0,0,0,0,0,0,0
"1273","astD",0,1,0,0,0,0,0,0,0
"1275","ybgI",0,1,0,0,0,0,0,0,0
"1277","sdaA",0,1,0,0,0,0,0,0,0
"1283","yihX",0,1,0,0,0,0,0,0,0
"1285","yfdY",0,1,0,0,0,0,0,0,0
"1297","cspI",0,1,0,0,0,0,0,0,0
"1298","uspA",0,1,0,0,0,0,0,0,0
"1306","mrr",0,1,0,0,0,0,0,0,0
"1308","ugpB",0,1,0,0,0,0,0,0,0
"1315","srmB",0,1,0,0,0,0,0,0,0
"1317","yecA",0,1,0,0,0,0,0,0,0
"1321","yaeH",0,1,0,0,0,0,0,0,0
"1324","yqjE",0,1,0,0,0,0,0,0,0
"1336","ydbK",0,1,0,0,0,0,0,0,0
"1337","yiiS",0,1,0,0,0,0,0,0,0
"1339","grxB",0,1,0,0,0,0,0,0,0
"1340","yacL",0,1,0,0,0,0,0,0,0
"1343","aldB",0,1,0,0,0,0,0,0,0
"1344","ybhC",0,1,0,0,0,0,0,0,0
"1345","arcA",1,0,0.75,0.25,0,0,0.125,0.875,0
"1348","mscL",0,1,0,0,0,0,0,0,0
"1355","yjeI",0,1,0,0,0,0,0,0,0
"1358","hdhA",0,1,0,0,0,0,0,0,0
"1360","ycbZ",0,1,0,0,0,0,0,0,0
"1364","osmE",0,1,0,0,0,0,0,0,0
"1367","rof",0,1,0,0,0,0,0,0,0
"1372","elaB",0,1,0,0,0,0,0,0,0
"1373","ccmG",0,1,0,0,0,0,0,0,0
"1377","yhaH",0,1,0,0,0,0,0,0,0
"1381","msyB",0,1,0,0,0,0,0,0,0
"1388","ytfK",0,1,0,0,0,0,0,0,0
"1392","otsB",0,1,0,0,0,0,0,0,0
"1405","yadS",0,1,0,0,0,0,0,0,0
"1409","cysQ",0,1,0,0,0,0,0,0,0
"1413","holA",0,1,0,0,0,0,0,0,0
"1414","elaA",0,1,0,0,0,0,0,0,0
"1415","livG",0,1,0,0,0,0,0,0,0
"1419","bolA",0,1,0,0,0,0,0,0,0
"1423","prc",0,1,0,0,0,0,0,0,0
"1431","holB",0,1,0,0,0,0,0,0,0
"1432","nrdB",0,1,0,0,0,0,0,0,0
"1435","ydfK",0,1,0,0,0,0,0,0,0
"1442","sodC",0,1,0,0,0,0,0,0,0
"1443","ecnB",0,1,0,0,0,0,0,0,0
"1444","yeaO",0,1,0,0,0,0,0,0,0
"1449","yfcG",0,1,0,0,0,0,0,0,0
"1454","pyrI",0,1,0,0,0,0,0,0,0
"1462","ldhA",0,1,0,0,0,0,0,0,0
"1465","ytjA",0,1,0,0,0,0,0,0,0
"1467","rbfA",0,1,0,0,0,0,0,0,0
"1471","ynfN",0,1,0,0,0,0,0,0,0
"1474","iclR",0,1,0,0,0,0,0,0,0
"1475","flgA",0,1,0,0,0,0,0,0,0
"1476","proW",0,1,0,0,0,0,0,0,0
"1477","flhB",0,1,0,0,0,0,0,0,0
"1478","csdA",0,1,0,0,0,0,0,0,0
"1483","aspS",0,1,0,0,0,0,0,0,0
"1485","otsA",0,1,0,0,0,0,0,0,0
"1489","hscB",0,1,0,0,0,0,0,0,0
"1497","rpoD",1,0,0,1.00000000000001,0.0132013201320132,0.0561056105610561,0.191419141914192,0.739273927392741,0
"1513","nupC",0,1,0,0,0,0,0,0,0
"1519","pspE",0,1,0,0,0,0,0,0,0
"1531","yobD",0,1,0,0,0,0,0,0,0
"1533","narP",0,1,0,0,0,0,0,0,0
"1536","valS",0,1,0,0,0,0,0,0,0
"1548","katE",0,1,0,0,0,0,0,0,0
"1549","ibpA",0,1,0,0,0,0,0,0,0
"1552","ydgK",0,1,0,0,0,0,0,0,0
"1562","accB",0,1,0,0,0,0,0,0,0
"1564","rdgC",0,1,0,0,0,0,0,0,0
"1568","nrdA",0,1,0,0,0,0,0,0,0
"1570","evgA",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"1580","trxC",0,1,0,0,0,0,0,0,0
"1581","purE",0,1,0,0,0,0,0,0,0
"1583","ibpB",0,1,0,0,0,0,0,0,0
"1585","ucpA",0,1,0,0,0,0,0,0,0
"1587","fhuA",0,1,0,0,0,0,0,0,0
"1590","sbmC",0,1,0,0,0,0,0,0,0
"1615","exuR",1,0,1,0,1,0,0,0,0
"1619","lexA",1,0,1,0,1,0,0,0,0
"1626","pfkB",0,1,0,0,0,0,0,0,0
"1628","bfr",0,1,0,0,0,0,0,0,0
"1631","ybaY",0,1,0,0,0,0,0,0,0
"1637","ybaQ",0,1,0,0,0,0,0,0,0
"1639","dcrB",0,1,0,0,0,0,0,0,0
"1648","ssuC",0,1,0,0,0,0,0,0,0
"1649","ssuA",0,1,0,0,0,0,0,0,0
"1652","degP",0,1,0,0,0,0,0,0,0
"1654","metB",0,1,0,0,0,0,0,0,0
"1661","cysI",0,1,0,0,0,0,0,0,0
"1669","cpxP",0,1,0,0,0,0,0,0,0
"1676","gnsB",0,1,0,0,0,0,0,0,0
"1677","accC",0,1,0,0,0,0,0,0,0
"1680","yegP",0,1,0,0,0,0,0,0,0
"1682","allB",0,1,0,0,0,0,0,0,0
"1684","cspE",0,1,0,0,0,0,0,0,0
"1688","carB",0,1,0,0,0,0,0,0,0
"1692","cysP",0,1,0,0,0,0,0,0,0
"1694","yfeR",0,1,0,0,0,0,0,0,0
"1702","yghA",0,1,0,0,0,0,0,0,0
"1706","yrbL",0,1,0,0,0,0,0,0,0
"1708","asnB",0,1,0,0,0,0,0,0,0
"1709","ssnA",0,1,0,0,0,0,0,0,0
"1716","ybcM",0,1,0,0,0,0,0,0,0
"1717","yqjK",0,1,0,0,0,0,0,0,0
"1719","artJ",0,1,0,0,0,0,0,0,0
"1720","yqcA",0,1,0,0,0,0,0,0,0
"1722","frmB",0,1,0,0,0,0,0,0,0
"1724","argD",0,1,0,0,0,0,0,0,0
"1725","lpxC",0,1,0,0,0,0,0,0,0
"1728","uidA",0,1,0,0,0,0,0,0,0
"1729","ompA",0,1,0,0,0,0,0,0,0
"1730","ydgC",0,1,0,0,0,0,0,0,0
"1732","ymgD",0,1,0,0,0,0,0,0,0
"1734","ychN",0,1,0,0,0,0,0,0,0
"1742","dgkA",0,1,0,0,0,0,0,0,0
"1743","ybjQ",0,1,0,0,0,0,0,0,0
"1745","soxR",1,0,0,1,0,0.5,0.5,0,0
"1748","yddM",0,1,0,0,0,0,0,0,0
"1754","sbp",0,1,0,0,0,0,0,0,0
"1755","ytfH",0,1,0,0,0,0,0,0,0
"1766","ugd",0,1,0,0,0,0,0,0,0
"1769","iscS",0,1,0,0,0,0,0,0,0
"1774","ygiN",0,1,0,0,0,0,0,0,0
"1779","nanA",0,1,0,0,0,0,0,0,0
"1781","yciW",0,1,0,0,0,0,0,0,0
"1784","nagE",0,1,0,0,0,0,0,0,0
"1789","nlpC",0,1,0,0,0,0,0,0,0
"1790","ytfB",0,1,0,0,0,0,0,0,0
"1799","yniB",0,1,0,0,0,0,0,0,0
"1804","folA",0,1,0,0,0,0,0,0,0
"1805","folX",0,1,0,0,0,0,0,0,0
"1810","fabB",0,1,0,0,0,0,0,0,0
"1811","fur",1,0,1,0,0.0512820512820513,0.0769230769230769,0.102564102564103,0.76923076923077,0
"1814","leuL",0,1,0,0,0,0,0,0,0
"1817","yiiR",0,1,0,0,0,0,0,0,0
"1831","ubiA",0,1,0,0,0,0,0,0,0
"1834","lrhA",1,0,0.5,0.5,0,0,0.25,0.75,0
"1836","thrL",0,1,0,0,0,0,0,0,0
"1837","treF",0,1,0,0,0,0,0,0,0
"1853","clpP",0,1,0,0,0,0,0,0,0
"1854","yeaY",0,1,0,0,0,0,0,0,0
"1855","yoaC",0,1,0,0,0,0,0,0,0
"1856","yibI",0,1,0,0,0,0,0,0,0
"1883","ydcY",0,1,0,0,0,0,0,0,0
"1886","yidQ",0,1,0,0,0,0,0,0,0
"1887","yajD",0,1,0,0,0,0,0,0,0
"1890","greB",0,1,0,0,0,0,0,0,0
"1893","ilvL",0,1,0,0,0,0,0,0,0
"1894","phoR",0,1,0,0,0,0,0,0,0
"1902","frr",0,1,0,0,0,0,0,0,0
"1903","crp",1,0,0.325,0.675,0,0.0375,0.1875,0.774999999999999,0
"1906","fucU",0,1,0,0,0,0,0,0,0
"1911","yhhW",0,1,0,0,0,0,0,0,0
"1912","garP",0,1,0,0,0,0,0,0,0
"1922","tsuA",0,1,0,0,0,0,0,0,0
"1923","tsuB",0,1,0,0,0,0,0,0,0
"1925","msrP",0,1,0,0,0,0,0,0,0
"1926","msrQ",0,1,0,0,0,0,0,0,0
"1934","cbl",0,1,0,0,0,0,0,0,0
"1935","cysC",0,1,0,0,0,0,0,0,0
"1936","cysH",0,1,0,0,0,0,0,0,0
"1937","cysA",0,1,0,0,0,0,0,0,0
"1938","cysW",0,1,0,0,0,0,0,0,0
"1943","tcyN",0,1,0,0,0,0,0,0,0
"1944","msrP",0,1,0,0,0,0,0,0,0
"1945","msrQ",0,1,0,0,0,0,0,0,0
"1946","cynT",0,1,0,0,0,0,0,0,0
"1947","cynS",0,1,0,0,0,0,0,0,0
"1948","cynX",0,1,0,0,0,0,0,0,0
"1953","cspB",0,1,0,0,0,0,0,0,0
"1961","cspB",0,1,0,0,0,0,0,0,0
"1965","ompF",0,1,0,0,0,0,0,0,0
"1967","yceK",0,1,0,0,0,0,0,0,0
"1968","uspG",0,1,0,0,0,0,0,0,0
"1969","xanP",0,1,0,0,0,0,0,0,0
"1975","waaH",0,1,0,0,0,0,0,0,0
"1977","btsT",0,1,0,0,0,0,0,0,0
"1986","btsT",0,1,0,0,0,0,0,0,0
"1989","ydeN",0,1,0,0,0,0,0,0,0
"1997","ycfJ",0,1,0,0,0,0,0,0,0
"2008","yhdN",0,1,0,0,0,0,0,0,0
"2012","yjcB",0,1,0,0,0,0,0,0,0
"2044","alaE",0,1,0,0,0,0,0,0,0
"2048","ypdK",0,1,0,0,0,0,0,0,0
"2049","yjbT",0,1,0,0,0,0,0,0,0
"2050","livJ",0,1,0,0,0,0,0,0,0
"2051","malE",0,1,0,0,0,0,0,0,0
"2052","ghxP",0,1,0,0,0,0,0,0,0
"2053","ybdL",0,1,0,0,0,0,0,0,0
"2054","bssS",0,1,0,0,0,0,0,0,0
"2055","yibT",0,1,0,0,0,0,0,0,0
"2056","metL",0,1,0,0,0,0,0,0,0
"2057","metA",0,1,0,0,0,0,0,0,0
"2058","atoD",0,1,0,0,0,0,0,0,0
"2059","atoA",0,1,0,0,0,0,0,0,0
"2060","rhaA",0,1,0,0,0,0,0,0,0
"2061","ykgJ",0,1,0,0,0,0,0,0,0
"2062","ybiJ",0,1,0,0,0,0,0,0,0
"2063","azoR",0,1,0,0,0,0,0,0,0
"2064","yncJ",0,1,0,0,0,0,0,0,0
"2065","yhaK",0,1,0,0,0,0,0,0,0
"2066","pspG",0,1,0,0,0,0,0,0,0
"2067","chiX",0,1,0,0,0,0,0,0,0
"2068","ybeD",0,1,0,0,0,0,0,0,0
"2069","hspQ",0,1,0,0,0,0,0,0,0
"2070","norR",0,1,0,0,0,0,0,0,0
"2071","argH",0,1,0,0,0,0,0,0,0
"2072","sokX",0,1,0,0,0,0,0,0,0
"2073","micA",0,1,0,0,0,0,0,0,0
"2074","bssR",0,1,0,0,0,0,0,0,0
"2075","ldtE",0,1,0,0,0,0,0,0,0
"2076","fklB",0,1,0,0,0,0,0,0,0
"2077","tomB",0,1,0,0,0,0,0,0,0
"2078","chiP",0,1,0,0,0,0,0,0,0
"2079","chiQ",0,1,0,0,0,0,0,0,0
"2080","dgcZ",0,1,0,0,0,0,0,0,0
"2081","yoaI",0,1,0,0,0,0,0,0,0
"2082","hisL",0,1,0,0,0,0,0,0,0
"2083","yfgG",0,1,0,0,0,0,0,0,0
"2084","gcvB",1,0,1,0,0,0,0,1,0
"2085","ryhB",1,0,1,0,0.333333333333333,0,0,0.666666666666667,0
"2086","ydcV",0,1,0,0,0,0,0,0,0
"2087","patD",0,1,0,0,0,0,0,0,0
"2088","rhaS",0,1,0,0,0,0,0,0,0
