"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"547","sodC",0,1,0,0,0,0,0,0,0
"548","lptA",0,1,0,0,0,0,0,0,0
"549","ecnB",0,1,0,0,0,0,0,0,0
"550","yeaO",0,1,0,0,0,0,0,0,0
"551","cecR",0,1,0,0,0,0,0,0,0
"552","fabA",0,1,0,0,0,0,0,0,0
"553","ycgB",0,1,0,0,0,0,0,0,0
"554","blc",0,1,0,0,0,0,0,0,0
"555","fadD",0,1,0,0,0,0,0,0,0
"556","yfcG",0,1,0,0,0,0,0,0,0
"557","plaP",0,1,0,0,0,0,0,0,0
"558","recJ",0,1,0,0,0,0,0,0,0
"559","fbaB",0,1,0,0,0,0,0,0,0
"560","ychF",0,1,0,0,0,0,0,0,0
"561","pdxA",0,1,0,0,0,0,0,0,0
"562","pyrI",0,1,0,0,0,0,0,0,0
"563","fumD",0,1,0,0,0,0,0,0,0
"564","btuF",0,1,0,0,0,0,0,0,0
"565","slmA",0,1,0,0,0,0,0,0,0
"566","rluD",0,1,0,0,0,0,0,0,0
"567","mak",0,1,0,0,0,0,0,0,0
"568","xylE",0,1,0,0,0,0,0,0,0
"569","yjdI",0,1,0,0,0,0,0,0,0
"570","ydcI",0,1,0,0,0,0,0,0,0
"571","rihB",0,1,0,0,0,0,0,0,0
"572","ydbL",0,1,0,0,0,0,0,0,0
"573","ldhA",0,1,0,0,0,0,0,0,0
"574","ssuB",0,1,0,0,0,0,0,0,0
"575","yggF",0,1,0,0,0,0,0,0,0
"576","ytjA",0,1,0,0,0,0,0,0,0
"577","yidE",0,1,0,0,0,0,0,0,0
"578","rbfA",0,1,0,0,0,0,0,0,0
"579","yjfY",0,1,0,0,0,0,0,0,0
"580","yohJ",0,1,0,0,0,0,0,0,0
"581","nupX",0,1,0,0,0,0,0,0,0
"582","csgC",0,1,0,0,0,0,0,0,0
"583","ynfN",0,1,0,0,0,0,0,0,0
"584","rhaM",0,1,0,0,0,0,0,0,0
"585","csqR",0,1,0,0,0,0,0,0,0
"586","ymgE",0,1,0,0,0,0,0,0,0
"587","paeA",0,1,0,0,0,0,0,0,0
"588","gspF",0,1,0,0,0,0,0,0,0
"589","iclR",0,1,0,0,0,0,0,0,0
"590","flgA",0,1,0,0,0,0,0,0,0
"591","proW",0,1,0,0,0,0,0,0,0
"592","flhB",0,1,0,0,0,0,0,0,0
"593","csdA",0,1,0,0,0,0,0,0,0
"594","ribF",0,1,0,0,0,0,0,0,0
"595","yjdC",0,1,0,0,0,0,0,0,0
"596","msbA",0,1,0,0,0,0,0,0,0
"597","narX",0,1,0,0,0,0,0,0,0
"598","aspS",0,1,0,0,0,0,0,0,0
"599","asnS",0,1,0,0,0,0,0,0,0
"600","otsA",0,1,0,0,0,0,0,0,0
"601","ybdG",0,1,0,0,0,0,0,0,0
"602","leuS",0,1,0,0,0,0,0,0,0
"603","pyrR",0,1,0,0,0,0,0,0,0
"604","satP",0,1,0,0,0,0,0,0,0
"605","folC",0,1,0,0,0,0,0,0,0
"606","mscS",0,1,0,0,0,0,0,0,0
"607","hscB",0,1,0,0,0,0,0,0,0
"608","parC",0,1,0,0,0,0,0,0,0
"609","cof",0,1,0,0,0,0,0,0,0
"610","yciK",0,1,0,0,0,0,0,0,0
"611","ftsN",0,1,0,0,0,0,0,0,0
"612","yciT",0,1,0,0,0,0,0,0,0
"613","accA",1,0,1,0,1,0,0,0,0
"614","ispH",0,1,0,0,0,0,0,0,0
"615","rpoD",1,0,0,1.00000000000001,0.0132013201320132,0.0561056105610561,0.191419141914192,0.739273927392741,0
"616","ansP",0,1,0,0,0,0,0,0,0
"617","yhhS",0,1,0,0,0,0,0,0,0
"618","ligA",0,1,0,0,0,0,0,0,0
"619","pepA",0,1,0,0,0,0,0,0,0
"620","trkH",0,1,0,0,0,0,0,0,0
"621","sapA",0,1,0,0,0,0,0,0,0
"622","cysS",0,1,0,0,0,0,0,0,0
"623","topA",0,1,0,0,0,0,0,0,0
"624","ynfC",0,1,0,0,0,0,0,0,0
"625","ybaB",0,1,0,0,0,0,0,0,0
"626","waaQ",0,1,0,0,0,0,0,0,0
"627","sbcD",0,1,0,0,0,0,0,0,0
"628","glmS",0,1,0,0,0,0,0,0,0
"629","yheS",0,1,0,0,0,0,0,0,0
"630","udk",0,1,0,0,0,0,0,0,0
"631","nupC",0,1,0,0,0,0,0,0,0
"632","rlmM",0,1,0,0,0,0,0,0,0
"633","glyQ",0,1,0,0,0,0,0,0,0
"634","dsbD",0,1,0,0,0,0,0,0,0
"635","hisS",0,1,0,0,0,0,0,0,0
"636","rfbB",0,1,0,0,0,0,0,0,0
"637","bcp",0,1,0,0,0,0,0,0,0
"638","pspE",0,1,0,0,0,0,0,0,0
"639","ybjL",0,1,0,0,0,0,0,0,0
"640","nhaR",0,1,0,0,0,0,0,0,0
"641","dsbG",0,1,0,0,0,0,0,0,0
"642","ypjD",0,1,0,0,0,0,0,0,0
"643","pheT",0,1,0,0,0,0,0,0,0
"644","rpmA",0,1,0,0,0,0,0,0,0
"645","dtpA",0,1,0,0,0,0,0,0,0
"646","waaG",0,1,0,0,0,0,0,0,0
"647","fabF",0,1,0,0,0,0,0,0,0
"648","ydbJ",0,1,0,0,0,0,0,0,0
"649","waaA",0,1,0,0,0,0,0,0,0
"650","menE",0,1,0,0,0,0,0,0,0
"651","cvrA",0,1,0,0,0,0,0,0,0
"652","yobD",0,1,0,0,0,0,0,0,0
"653","creB",0,1,0,0,0,0,0,0,0
"654","narP",0,1,0,0,0,0,0,0,0
"655","yciA",0,1,0,0,0,0,0,0,0
"656","rsmD",0,1,0,0,0,0,0,0,0
"657","prfA",0,1,0,0,0,0,0,0,0
"658","valS",0,1,0,0,0,0,0,0,0
"659","yibN",0,1,0,0,0,0,0,0,0
"660","dacA",0,1,0,0,0,0,0,0,0
"661","recF",0,1,0,0,0,0,0,0,0
"662","evgS",0,1,0,0,0,0,0,0,0
"663","epmA",0,1,0,0,0,0,0,0,0
"664","ileS",0,1,0,0,0,0,0,0,0
"665","rlmH",0,1,0,0,0,0,0,0,0
"666","ispG",0,1,0,0,0,0,0,0,0
"667","gyrA",0,1,0,0,0,0,0,0,0
"668","prmB",0,1,0,0,0,0,0,0,0
"669","yqaA",0,1,0,0,0,0,0,0,0
"670","rfbA",0,1,0,0,0,0,0,0,0
"671","yjjA",0,1,0,0,0,0,0,0,0
"672","blr",0,1,0,0,0,0,0,0,0
"673","katE",0,1,0,0,0,0,0,0,0
"674","ibpA",0,1,0,0,0,0,0,0,0
"675","yggT",0,1,0,0,0,0,0,0,0
"676","ydgK",0,1,0,0,0,0,0,0,0
"677","yccS",0,1,0,0,0,0,0,0,0
"678","sspB",0,1,0,0,0,0,0,0,0
"679","lolE",0,1,0,0,0,0,0,0,0
"680","lptB",0,1,0,0,0,0,0,0,0
"681","proY",0,1,0,0,0,0,0,0,0
"682","yjeH",0,1,0,0,0,0,0,0,0
"683","ybcI",0,1,0,0,0,0,0,0,0
"684","acrD",0,1,0,0,0,0,0,0,0
"685","holC",0,1,0,0,0,0,0,0,0
"686","acpT",0,1,0,0,0,0,0,0,0
"687","dacB",0,1,0,0,0,0,0,0,0
"688","rsfS",0,1,0,0,0,0,0,0,0
"689","accB",0,1,0,0,0,0,0,0,0
"690","dnaE",0,1,0,0,0,0,0,0,0
"691","rdgC",0,1,0,0,0,0,0,0,0
"692","yehM",0,1,0,0,0,0,0,0,0
"693","insQ",0,1,0,0,0,0,0,0,0
"694","usg",0,1,0,0,0,0,0,0,0
"695","rspR",0,1,0,0,0,0,0,0,0
"696","gudD",0,1,0,0,0,0,0,0,0
"697","nrdA",0,1,0,0,0,0,0,0,0
"698","ygeA",0,1,0,0,0,0,0,0,0
"699","hofM",0,1,0,0,0,0,0,0,0
"700","evgA",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"701","aat",0,1,0,0,0,0,0,0,0
"702","rpsU",0,1,0,0,0,0,0,0,0
"703","yfcO",0,1,0,0,0,0,0,0,0
"704","ispD",0,1,0,0,0,0,0,0,0
"705","trhO",0,1,0,0,0,0,0,0,0
"706","tdk",0,1,0,0,0,0,0,0,0
"707","dgcF",0,1,0,0,0,0,0,0,0
"708","aroK",0,1,0,0,0,0,0,0,0
"709","aphA",0,1,0,0,0,0,0,0,0
"710","truB",0,1,0,0,0,0,0,0,0
"711","tyrP",0,1,0,0,0,0,0,0,0
"712","trxC",0,1,0,0,0,0,0,0,0
"713","purE",0,1,0,0,0,0,0,0,0
"714","hycH",0,1,0,0,0,0,0,0,0
"715","ibpB",0,1,0,0,0,0,0,0,0
"716","glrR",0,1,0,0,0,0,0,0,0
"717","glpG",0,1,0,0,0,0,0,0,0
"718","ucpA",0,1,0,0,0,0,0,0,0
"719","pncC",0,1,0,0,0,0,0,0,0
"720","ygdD",0,1,0,0,0,0,0,0,0
"721","ecpA",0,1,0,0,0,0,0,0,0
"722","fhuA",0,1,0,0,0,0,0,0,0
"723","artQ",0,1,0,0,0,0,0,0,0
"724","yqgF",0,1,0,0,0,0,0,0,0
"725","sbmC",0,1,0,0,0,0,0,0,0
"726","yfaA",0,1,0,0,0,0,0,0,0
"727","hisA",0,1,0,0,0,0,0,0,0
"728","yghW",0,1,0,0,0,0,0,0,0
"729","puuA",0,1,0,0,0,0,0,0,0
"730","aaeA",0,1,0,0,0,0,0,0,0
"731","rlmF",0,1,0,0,0,0,0,0,0
"732","ygbA",0,1,0,0,0,0,0,0,0
"733","rnhB",0,1,0,0,0,0,0,0,0
"734","waaC",0,1,0,0,0,0,0,0,0
"735","fryA",0,1,0,0,0,0,0,0,0
"736","infB",0,1,0,0,0,0,0,0,0
"737","yceJ",0,1,0,0,0,0,0,0,0
"738","yigL",0,1,0,0,0,0,0,0,0
"739","mcbR",0,1,0,0,0,0,0,0,0
"740","frwC",0,1,0,0,0,0,0,0,0
"741","hprS",0,1,0,0,0,0,0,0,0
"742","qseG",0,1,0,0,0,0,0,0,0
"743","dgoK",0,1,0,0,0,0,0,0,0
"744","dgoA",0,1,0,0,0,0,0,0,0
"745","ybgS",0,1,0,0,0,0,0,0,0
"746","hcaB",0,1,0,0,0,0,0,0,0
"747","nanM",0,1,0,0,0,0,0,0,0
"748","recX",0,1,0,0,0,0,0,0,0
"749","nac",1,0,0.826086956521739,0.173913043478261,0.0217391304347826,0.0434782608695652,0.195652173913043,0.739130434782608,0
"750","yigB",0,1,0,0,0,0,0,0,0
"751","appY",0,1,0,0,0,0,0,0,0
"752","puuP",0,1,0,0,0,0,0,0,0
"753","bioF",0,1,0,0,0,0,0,0,0
"754","mtr",0,1,0,0,0,0,0,0,0
"755","yaeF",0,1,0,0,0,0,0,0,0
"756","bcsC",0,1,0,0,0,0,0,0,0
"757","yegS",0,1,0,0,0,0,0,0,0
"758","roxA",0,1,0,0,0,0,0,0,0
"759","yigZ",0,1,0,0,0,0,0,0,0
"760","exuR",1,0,1,0,1,0,0,0,0
"761","yicH",0,1,0,0,0,0,0,0,0
"762","fxsA",0,1,0,0,0,0,0,0,0
"763","yciU",0,1,0,0,0,0,0,0,0
"764","lexA",1,0,1,0,1,0,0,0,0
"765","yfaS",0,1,0,0,0,0,0,0,0
"766","yaaX",0,1,0,0,0,0,0,0,0
"767","talA",0,1,0,0,0,0,0,0,0
"768","galU",0,1,0,0,0,0,0,0,0
"769","asnC",0,1,0,0,0,0,0,0,0
"770","menH",0,1,0,0,0,0,0,0,0
"771","trpE",0,1,0,0,0,0,0,0,0
"772","pfkB",0,1,0,0,0,0,0,0,0
"773","fbp",0,1,0,0,0,0,0,0,0
"774","bfr",0,1,0,0,0,0,0,0,0
"775","ugpA",0,1,0,0,0,0,0,0,0
"776","pdeD",0,1,0,0,0,0,0,0,0
"777","ascG",0,1,0,0,0,0,0,0,0
"778","ybaY",0,1,0,0,0,0,0,0,0
"779","sgcX",0,1,0,0,0,0,0,0,0
"780","nsrR",0,1,0,0,0,0,0,0,0
"781","cadC",0,1,0,0,0,0,0,0,0
"782","osmF",0,1,0,0,0,0,0,0,0
"783","ydhK",0,1,0,0,0,0,0,0,0
"784","yliI",0,1,0,0,0,0,0,0,0
"785","yeaG",0,1,0,0,0,0,0,0,0
"786","ybaQ",0,1,0,0,0,0,0,0,0
"787","chaB",0,1,0,0,0,0,0,0,0
"788","dcrB",0,1,0,0,0,0,0,0,0
"789","sapF",0,1,0,0,0,0,0,0,0
"790","ypfJ",0,1,0,0,0,0,0,0,0
"791","ycaN",0,1,0,0,0,0,0,0,0
"792","yggE",0,1,0,0,0,0,0,0,0
"793","yjjV",0,1,0,0,0,0,0,0,0
"794","yohC",0,1,0,0,0,0,0,0,0
"795","yaeR",0,1,0,0,0,0,0,0,0
"796","yjbJ",0,1,0,0,0,0,0,0,0
"797","ssuC",0,1,0,0,0,0,0,0,0
"798","ssuA",0,1,0,0,0,0,0,0,0
"799","narK",0,1,0,0,0,0,0,0,0
"800","ssuE",0,1,0,0,0,0,0,0,0
"801","psiE",0,1,0,0,0,0,0,0,0
"802","degP",0,1,0,0,0,0,0,0,0
"803","ydeM",0,1,0,0,0,0,0,0,0
"804","metB",0,1,0,0,0,0,0,0,0
"805","mazG",0,1,0,0,0,0,0,0,0
"806","alaE",0,1,0,0,0,0,0,0,0
"807","yfiR",0,1,0,0,0,0,0,0,0
"808","epmB",0,1,0,0,0,0,0,0,0
"809","iprA",0,1,0,0,0,0,0,0,0
"810","rpmI",0,1,0,0,0,0,0,0,0
"811","dgcT",0,1,0,0,0,0,0,0,0
"812","zapC",0,1,0,0,0,0,0,0,0
"813","nuoM",0,1,0,0,0,0,0,0,0
"814","pbpG",0,1,0,0,0,0,0,0,0
"815","ygjK",0,1,0,0,0,0,0,0,0
"816","cysI",0,1,0,0,0,0,0,0,0
"817","holE",0,1,0,0,0,0,0,0,0
"818","dmsC",0,1,0,0,0,0,0,0,0
"819","dppF",0,1,0,0,0,0,0,0,0
"820","thiG",0,1,0,0,0,0,0,0,0
"821","thiF",0,1,0,0,0,0,0,0,0
"822","thiH",0,1,0,0,0,0,0,0,0
"823","thiE",0,1,0,0,0,0,0,0,0
"824","cpxP",0,1,0,0,0,0,0,0,0
"825","thiC",0,1,0,0,0,0,0,0,0
"826","thiS",0,1,0,0,0,0,0,0,0
"827","sohB",0,1,0,0,0,0,0,0,0
"828","bioD",0,1,0,0,0,0,0,0,0
"829","hprR",0,1,0,0,0,0,0,0,0
"830","yneJ",0,1,0,0,0,0,0,0,0
"831","pliG",0,1,0,0,0,0,0,0,0
"832","mltD",0,1,0,0,0,0,0,0,0
"833","gnsB",0,1,0,0,0,0,0,0,0
"834","accC",0,1,0,0,0,0,0,0,0
"835","cbrA",0,1,0,0,0,0,0,0,0
"836","ycaP",0,1,0,0,0,0,0,0,0
"837","ycaD",0,1,0,0,0,0,0,0,0
"838","yegP",0,1,0,0,0,0,0,0,0
"839","ubiX",0,1,0,0,0,0,0,0,0
"840","allB",0,1,0,0,0,0,0,0,0
"841","mdtH",0,1,0,0,0,0,0,0,0
"842","rpnC",0,1,0,0,0,0,0,0,0
"843","kch",0,1,0,0,0,0,0,0,0
"844","cspE",0,1,0,0,0,0,0,0,0
"845","yegZ",0,1,0,0,0,0,0,0,0
"846","tadA",0,1,0,0,0,0,0,0,0
"847","amiA",0,1,0,0,0,0,0,0,0
"848","carB",0,1,0,0,0,0,0,0,0
"849","ampG",0,1,0,0,0,0,0,0,0
"850","folM",0,1,0,0,0,0,0,0,0
"851","cysB",0,1,0,0,0,0,0,0,0
"852","uxaB",0,1,0,0,0,0,0,0,0
"853","cysP",0,1,0,0,0,0,0,0,0
"854","bepA",0,1,0,0,0,0,0,0,0
"855","ykiA",0,1,0,0,0,0,0,0,0
"856","hcxA",0,1,0,0,0,0,0,0,0
"857","tsuA",0,1,0,0,0,0,0,0,0
"858","yfeR",0,1,0,0,0,0,0,0,0
"859","araH",0,1,0,0,0,0,0,0,0
"860","nanC",0,1,0,0,0,0,0,0,0
"861","yahK",0,1,0,0,0,0,0,0,0
"862","ybiO",0,1,0,0,0,0,0,0,0
"863","yohF",0,1,0,0,0,0,0,0,0
"864","ydeI",0,1,0,0,0,0,0,0,0
"865","mdtM",0,1,0,0,0,0,0,0,0
"866","pphA",0,1,0,0,0,0,0,0,0
"867","gcl",0,1,0,0,0,0,0,0,0
"868","yghA",0,1,0,0,0,0,0,0,0
"869","ydfE",0,1,0,0,0,0,0,0,0
"870","ldcC",0,1,0,0,0,0,0,0,0
"871","ydeJ",0,1,0,0,0,0,0,0,0
"872","yrbL",0,1,0,0,0,0,0,0,0
"873","dsdX",0,1,0,0,0,0,0,0,0
"874","asnB",0,1,0,0,0,0,0,0,0
"875","sad",0,1,0,0,0,0,0,0,0
"876","ssnA",0,1,0,0,0,0,0,0,0
"877","dppD",0,1,0,0,0,0,0,0,0
"878","bglB",0,1,0,0,0,0,0,0,0
"879","ygiV",0,1,0,0,0,0,0,0,0
"880","yhjD",0,1,0,0,0,0,0,0,0
"881","ybhP",0,1,0,0,0,0,0,0,0
"882","puuR",0,1,0,0,0,0,0,0,0
"883","yncG",0,1,0,0,0,0,0,0,0
"884","ybcM",0,1,0,0,0,0,0,0,0
"885","nudJ",0,1,0,0,0,0,0,0,0
"886","yqjK",0,1,0,0,0,0,0,0,0
"887","gntP",0,1,0,0,0,0,0,0,0
"888","artJ",0,1,0,0,0,0,0,0,0
"889","yqcA",0,1,0,0,0,0,0,0,0
"890","dgcC",0,1,0,0,0,0,0,0,0
"891","yibJ",0,1,0,0,0,0,0,0,0
"892","frmB",0,1,0,0,0,0,0,0,0
"893","bdcA",0,1,0,0,0,0,0,0,0
"894","uxuA",0,1,0,0,0,0,0,0,0
"895","argD",0,1,0,0,0,0,0,0,0
"896","lpxC",0,1,0,0,0,0,0,0,0
"897","ydjF",0,1,0,0,0,0,0,0,0
"898","dksA",1,0,0.542372881355932,0.457627118644068,0.0169491525423729,0.0508474576271186,0.220338983050848,0.711864406779661,0
"899","uidA",0,1,0,0,0,0,0,0,0
"900","ompA",0,1,0,0,0,0,0,0,0
"901","ydgC",0,1,0,0,0,0,0,0,0
"902","pcm",0,1,0,0,0,0,0,0,0
"903","ymgD",0,1,0,0,0,0,0,0,0
"904","mqsR",0,1,0,0,0,0,0,0,0
"905","argR",1,0,1,0,0,0,0,1,0
"906","ychN",0,1,0,0,0,0,0,0,0
"907","caiF",0,1,0,0,0,0,0,0,0
"908","dgcI",0,1,0,0,0,0,0,0,0
"909","narQ",0,1,0,0,0,0,0,0,0
"910","yibA",0,1,0,0,0,0,0,0,0
"911","mqsA",1,0,1,0,0,0,0.2,0.8,0
"912","decR",0,1,0,0,0,0,0,0,0
"913","uspF",0,1,0,0,0,0,0,0,0
"914","yahB",0,1,0,0,0,0,0,0,0
"915","mtlA",0,1,0,0,0,0,0,0,0
"916","ygjR",0,1,0,0,0,0,0,0,0
"917","yfjD",0,1,0,0,0,0,0,0,0
"918","dgkA",0,1,0,0,0,0,0,0,0
"919","ybjQ",0,1,0,0,0,0,0,0,0
"920","dctA",0,1,0,0,0,0,0,0,0
"921","soxR",1,0,0,1,0,0.5,0.5,0,0
"922","ftsX",0,1,0,0,0,0,0,0,0
"923","glyS",0,1,0,0,0,0,0,0,0
"924","yddM",0,1,0,0,0,0,0,0,0
"925","tmaR",0,1,0,0,0,0,0,0,0
"926","def",0,1,0,0,0,0,0,0,0
"927","ydcH",0,1,0,0,0,0,0,0,0
"928","yhfG",0,1,0,0,0,0,0,0,0
"929","xylA",0,1,0,0,0,0,0,0,0
"930","uspB",0,1,0,0,0,0,0,0,0
"931","nanT",0,1,0,0,0,0,0,0,0
"932","sbp",0,1,0,0,0,0,0,0,0
"933","ytfH",0,1,0,0,0,0,0,0,0
"934","sixA",0,1,0,0,0,0,0,0,0
"935","yeiQ",0,1,0,0,0,0,0,0,0
"936","mgtA",0,1,0,0,0,0,0,0,0
"937","ugpQ",0,1,0,0,0,0,0,0,0
"938","aceA",0,1,0,0,0,0,0,0,0
"939","ydcT",0,1,0,0,0,0,0,0,0
"940","rpoN",1,0,0,1,0.0188679245283019,0.0754716981132075,0.150943396226415,0.754716981132075,0
"941","arcB",0,1,0,0,0,0,0,0,0
"942","dppB",0,1,0,0,0,0,0,0,0
"943","aceB",0,1,0,0,0,0,0,0,0
"944","ugd",0,1,0,0,0,0,0,0,0
"945","dnaX",0,1,0,0,0,0,0,0,0
"946","ftsI",0,1,0,0,0,0,0,0,0
"947","iscS",0,1,0,0,0,0,0,0,0
"948","dppA",0,1,0,0,0,0,0,0,0
"949","anmK",0,1,0,0,0,0,0,0,0
"950","glgP",0,1,0,0,0,0,0,0,0
"951","yfbV",0,1,0,0,0,0,0,0,0
"952","yfeY",0,1,0,0,0,0,0,0,0
"953","ygiN",0,1,0,0,0,0,0,0,0
"954","yibH",0,1,0,0,0,0,0,0,0
"955","trxB",0,1,0,0,0,0,0,0,0
"956","ypdC",0,1,0,0,0,0,0,0,0
"957","araG",0,1,0,0,0,0,0,0,0
"958","nanA",0,1,0,0,0,0,0,0,0
"959","yggN",0,1,0,0,0,0,0,0,0
"960","yciW",0,1,0,0,0,0,0,0,0
"961","csiE",0,1,0,0,0,0,0,0,0
"962","dgcE",0,1,0,0,0,0,0,0,0
"963","yeeY",0,1,0,0,0,0,0,0,0
"964","nagE",0,1,0,0,0,0,0,0,0
"965","yfcH",0,1,0,0,0,0,0,0,0
"966","rob",1,0,0,1,0.125,0.125,0.25,0.5,0
"967","zapB",0,1,0,0,0,0,0,0,0
"968","yaiO",0,1,0,0,0,0,0,0,0
"969","fadI",0,1,0,0,0,0,0,0,0
"970","gltS",0,1,0,0,0,0,0,0,0
"971","nlpC",0,1,0,0,0,0,0,0,0
"972","ytfB",0,1,0,0,0,0,0,0,0
"973","xylB",0,1,0,0,0,0,0,0,0
"974","fic",0,1,0,0,0,0,0,0,0
"975","ybhL",0,1,0,0,0,0,0,0,0
"976","loiP",0,1,0,0,0,0,0,0,0
"977","hns",1,0,0.927272727272727,0.0727272727272727,0.0363636363636364,0.0545454545454545,0.236363636363636,0.672727272727273,0
"978","yihI",0,1,0,0,0,0,0,0,0
"979","rhaD",0,1,0,0,0,0,0,0,0
"980","yhjB",0,1,0,0,0,0,0,0,0
"981","rlmI",0,1,0,0,0,0,0,0,0
"982","ybiI",0,1,0,0,0,0,0,0,0
"983","yniB",0,1,0,0,0,0,0,0,0
"984","ecpD",0,1,0,0,0,0,0,0,0
"985","yqiB",0,1,0,0,0,0,0,0,0
"986","mtlD",0,1,0,0,0,0,0,0,0
"987","ubiF",0,1,0,0,0,0,0,0,0
"988","hycI",0,1,0,0,0,0,0,0,0
"989","folA",0,1,0,0,0,0,0,0,0
"990","folX",0,1,0,0,0,0,0,0,0
"991","yhhT",0,1,0,0,0,0,0,0,0
"992","amiD",0,1,0,0,0,0,0,0,0
"993","ybdK",0,1,0,0,0,0,0,0,0
"994","kdpE",0,1,0,0,0,0,0,0,0
"995","rhsA",0,1,0,0,0,0,0,0,0
"996","erpA",0,1,0,0,0,0,0,0,0
"997","fabB",0,1,0,0,0,0,0,0,0
"998","fur",1,0,1,0,0.0512820512820513,0.0769230769230769,0.102564102564103,0.76923076923077,0
"999","ycgN",0,1,0,0,0,0,0,0,0
"1000","yiiM",0,1,0,0,0,0,0,0,0
"1001","leuL",0,1,0,0,0,0,0,0,0
"1002","mdtO",0,1,0,0,0,0,0,0,0
"1003","ydiO",0,1,0,0,0,0,0,0,0
"1004","tcdA",0,1,0,0,0,0,0,0,0
"1005","cpdA",0,1,0,0,0,0,0,0,0
"1006","yiiR",0,1,0,0,0,0,0,0,0
"1007","yeeO",0,1,0,0,0,0,0,0,0
"1008","ygbK",0,1,0,0,0,0,0,0,0
"1009","zupT",0,1,0,0,0,0,0,0,0
"1010","ribC",0,1,0,0,0,0,0,0,0
"1011","ribB",0,1,0,0,0,0,0,0,0
"1012","ytfQ",0,1,0,0,0,0,0,0,0
"1013","yghB",0,1,0,0,0,0,0,0,0
"1014","yifL",0,1,0,0,0,0,0,0,0
"1015","garK",0,1,0,0,0,0,0,0,0
"1016","zitB",0,1,0,0,0,0,0,0,0
"1017","yqgA",0,1,0,0,0,0,0,0,0
"1018","yfgI",0,1,0,0,0,0,0,0,0
"1019","ftsL",0,1,0,0,0,0,0,0,0
"1020","yejA",0,1,0,0,0,0,0,0,0
"1021","bssS",0,1,0,0,0,0,0,0,0
"1022","talB",0,1,0,0,0,0,0,0,0
"1023","ubiA",0,1,0,0,0,0,0,0,0
"1024","patD",0,1,0,0,0,0,0,0,0
"1025","qmcA",0,1,0,0,0,0,0,0,0
"1026","ydcA",0,1,0,0,0,0,0,0,0
"1027","ydcK",0,1,0,0,0,0,0,0,0
"1028","lrhA",1,0,0.5,0.5,0,0,0.25,0.75,0
"1029","rhsB",0,1,0,0,0,0,0,0,0
"1030","mpaA",0,1,0,0,0,0,0,0,0
"1031","thrL",0,1,0,0,0,0,0,0,0
"1032","treF",0,1,0,0,0,0,0,0,0
"1033","yjgA",0,1,0,0,0,0,0,0,0
"1034","yfhM",0,1,0,0,0,0,0,0,0
"1035","mioC",0,1,0,0,0,0,0,0,0
"1036","dtpC",0,1,0,0,0,0,0,0,0
"1037","rpmE",0,1,0,0,0,0,0,0,0
"1038","lpp",0,1,0,0,0,0,0,0,0
"1039","ubiG",0,1,0,0,0,0,0,0,0
"1040","yiaF",0,1,0,0,0,0,0,0,0
"1041","slyA",0,1,0,0,0,0,0,0,0
"1042","yfdE",0,1,0,0,0,0,0,0,0
"1043","ycgI",0,1,0,0,0,0,0,0,0
"1044","galR",1,0,1,0,1,0,0,0,0
"1045","ycbJ",0,1,0,0,0,0,0,0,0
"1046","ytfR",0,1,0,0,0,0,0,0,0
"1047","gor",0,1,0,0,0,0,0,0,0
"1048","ygjH",0,1,0,0,0,0,0,0,0
"1049","clpP",0,1,0,0,0,0,0,0,0
"1050","yeaY",0,1,0,0,0,0,0,0,0
"1051","yoaC",0,1,0,0,0,0,0,0,0
"1052","yibI",0,1,0,0,0,0,0,0,0
"1053","nagB",0,1,0,0,0,0,0,0,0
"1054","ppnN",0,1,0,0,0,0,0,0,0
"1055","yafQ",1,0,1,0,1,0,0,0,0
"1056","rna",0,1,0,0,0,0,0,0,0
"1057","grxD",0,1,0,0,0,0,0,0,0
"1058","cmtA",0,1,0,0,0,0,0,0,0
"1059","yjiJ",0,1,0,0,0,0,0,0,0
"1060","kdpD",0,1,0,0,0,0,0,0,0
"1061","ycaL",0,1,0,0,0,0,0,0,0
"1062","helD",0,1,0,0,0,0,0,0,0
"1063","yaiT",0,1,0,0,0,0,0,0,0
"1064","dgcM",0,1,0,0,0,0,0,0,0
"1065","rtcB",0,1,0,0,0,0,0,0,0
"1066","setA",0,1,0,0,0,0,0,0,0
"1067","uidC",0,1,0,0,0,0,0,0,0
"1068","psd",0,1,0,0,0,0,0,0,0
"1069","uidB",0,1,0,0,0,0,0,0,0
"1070","yqhC",0,1,0,0,0,0,0,0,0
"1071","yraJ",0,1,0,0,0,0,0,0,0
"1072","hemL",0,1,0,0,0,0,0,0,0
"1073","yecH",0,1,0,0,0,0,0,0,0
"1074","eutB",0,1,0,0,0,0,0,0,0
"1075","ycaI",0,1,0,0,0,0,0,0,0
"1076","eutC",0,1,0,0,0,0,0,0,0
"1077","yphA",0,1,0,0,0,0,0,0,0
"1078","ybdD",0,1,0,0,0,0,0,0,0
"1079","lacA",0,1,0,0,0,0,0,0,0
"1080","ygfB",0,1,0,0,0,0,0,0,0
"1081","tam",0,1,0,0,0,0,0,0,0
"1082","ydcY",0,1,0,0,0,0,0,0,0
"1083","ispZ",0,1,0,0,0,0,0,0,0
