"","V1","FBL","No_FBL","Inhibiting","Activating"
"1772","yfbV",0,1,0,0
"1773","yfeY",0,1,0,0
"1774","ygiN",0,1,0,0
"1775","yibH",0,1,0,0
"1776","trxB",0,1,0,0
"1777","ypdC",0,1,0,0
"1778","araG",0,1,0,0
"1779","nanA",0,1,0,0
"1780","yggN",0,1,0,0
"1781","yciW",0,1,0,0
"1782","csiE",0,1,0,0
"1783","yeeY",0,1,0,0
"1784","nagE",0,1,0,0
"1785","yfcH",0,1,0,0
"1786","rob",1,0,0,1
"1787","yaiO",0,1,0,0
"1788","gltS",0,1,0,0
"1789","nlpC",0,1,0,0
"1790","ytfB",0,1,0,0
"1791","xylB",0,1,0,0
"1792","fic",0,1,0,0
"1793","ybhL",0,1,0,0
"1794","hns",1,0,1,0
"1795","yihI",0,1,0,0
"1796","rhaD",0,1,0,0
"1797","yhjB",0,1,0,0
"1798","ybiI",0,1,0,0
"1799","yniB",0,1,0,0
"1800","yqiB",0,1,0,0
"1801","mtlD",0,1,0,0
"1802","ubiF",0,1,0,0
"1803","hycI",0,1,0,0
"1804","folA",0,1,0,0
"1805","folX",0,1,0,0
"1806","yhhT",0,1,0,0
"1807","ybdK",0,1,0,0
"1808","kdpE",0,1,0,0
"1809","rhsA",0,1,0,0
"1810","fabB",0,1,0,0
"1811","fur",1,0,1,0
"1812","ycgN",0,1,0,0
"1813","yiiM",0,1,0,0
"1814","leuL",0,1,0,0
"1815","ydiO",0,1,0,0
"1816","cpdA",0,1,0,0
"1817","yiiR",0,1,0,0
"1818","yeeO",0,1,0,0
"1819","ygbK",0,1,0,0
"1820","ribC",0,1,0,0
"1821","ribB",0,1,0,0
"1822","ytfQ",0,1,0,0
"1823","yghB",0,1,0,0
"1824","yifL",0,1,0,0
"1825","garK",0,1,0,0
"1826","yqgA",0,1,0,0
"1827","yfgI",0,1,0,0
"1828","ftsL",0,1,0,0
"1829","yejA",0,1,0,0
"1830","talB",0,1,0,0
"1831","ubiA",0,1,0,0
"1832","ydcA",0,1,0,0
"1833","ydcK",0,1,0,0
"1834","lrhA",0,1,0,0
"1835","rhsB",0,1,0,0
"1836","thrL",0,1,0,0
"1837","treF",0,1,0,0
"1838","yjgA",0,1,0,0
"1839","yfhM",0,1,0,0
"1840","mioC",0,1,0,0
"1841","rpmE",0,1,0,0
"1842","lpp",0,1,0,0
"1843","ubiG",0,1,0,0
"1844","yiaF",0,1,0,0
"1845","slyA",0,1,0,0
"1846","yfdE",0,1,0,0
"1847","ycgI",0,1,0,0
"1848","galR",0,1,0,0
"1849","ycbJ",0,1,0,0
"1850","ytfR",0,1,0,0
"1851","gor",0,1,0,0
"1852","ygjH",0,1,0,0
"1853","clpP",0,1,0,0
"1854","yeaY",0,1,0,0
"1855","yoaC",0,1,0,0
"1856","yibI",0,1,0,0
"1857","nagB",0,1,0,0
"1858","yafQ",0,1,0,0
"1859","rna",0,1,0,0
"1860","cmtA",0,1,0,0
"1861","yjiJ",0,1,0,0
"1862","kdpD",0,1,0,0
"1863","ycaL",0,1,0,0
"1864","helD",0,1,0,0
"1865","yaiT",0,1,0,0
"1866","rtcB",0,1,0,0
"1867","setA",0,1,0,0
"1868","uidC",0,1,0,0
"1869","psd",0,1,0,0
"1870","uidB",0,1,0,0
"1871","yqhC",0,1,0,0
"1872","yraJ",0,1,0,0
"1873","hemL",0,1,0,0
"1874","yecH",0,1,0,0
"1875","eutB",0,1,0,0
"1876","ycaI",0,1,0,0
"1877","eutC",0,1,0,0
"1878","yphA",0,1,0,0
"1879","ybdD",0,1,0,0
"1880","lacA",0,1,0,0
"1881","ygfB",0,1,0,0
"1882","tam",0,1,0,0
"1883","ydcY",0,1,0,0
"1884","ispZ",0,1,0,0
"1885","yihS",0,1,0,0
"1886","yidQ",0,1,0,0
"1887","yajD",0,1,0,0
"1888","ada",0,1,0,0
"1889","uxaA",0,1,0,0
"1890","greB",0,1,0,0
"1891","yafC",0,1,0,0
"1892","ptsN",0,1,0,0
"1893","ilvL",0,1,0,0
"1894","phoR",0,1,0,0
"1895","rbn",0,1,0,0
"1896","ugpE",0,1,0,0
"1897","uvrA",0,1,0,0
"1898","pgpA",0,1,0,0
"1899","yabI",0,1,0,0
"1900","argG",0,1,0,0
"1901","acpP",0,1,0,0
"1902","frr",0,1,0,0
"1903","crp",1,0,0,1
"1904","fldB",0,1,0,0
"1905","feaR",0,1,0,0
"1906","fucU",0,1,0,0
"1907","intB",0,1,0,0
"1908","ydcS",0,1,0,0
"1909","glk",0,1,0,0
"1910","slyD",0,1,0,0
"1911","yhhW",0,1,0,0
"1912","garP",0,1,0,0
"1913","norV",0,1,0,0
"1914","yfeS",0,1,0,0
"1915","csrA",1,0,1,0
"1916","hfq",0,1,0,0
"1917","frmA",0,1,0,0
"1918","marA",1,0,0.5,0.5
"1919","rprA",1,0,0,1
"1920","phoP",0,1,0,0
"1921","rclB",0,1,0,0
"1922","tsuA",0,1,0,0
"1923","tsuB",0,1,0,0
"1924","hiuH",0,1,0,0
"1925","msrP",0,1,0,0
"1926","msrQ",0,1,0,0
"1927","yjgH",0,1,0,0
"1928","bdcA",0,1,0,0
"1929","yfcF",0,1,0,0
"1930","recN",0,1,0,0
"1931","nfo",0,1,0,0
"1932","hscA",0,1,0,0
"1933","iscX",0,1,0,0
"1934","cbl",0,1,0,0
"1935","cysC",0,1,0,0
"1936","cysH",0,1,0,0
"1937","cysA",0,1,0,0
"1938","cysW",0,1,0,0
"1939","bhsA",0,1,0,0
"1940","ldtC",0,1,0,0
"1941","comR",0,1,0,0
"1942","kefC",0,1,0,0
"1943","tcyN",0,1,0,0
"1944","msrP",0,1,0,0
"1945","msrQ",0,1,0,0
"1946","cynT",0,1,0,0
"1947","cynS",0,1,0,0
"1948","cynX",0,1,0,0
"1949","yqhG",0,1,0,0
"1950","arnB",0,1,0,0
"1951","yjcH",0,1,0,0
"1952","trpC",0,1,0,0
"1953","cspB",0,1,0,0
"1954","ygeY",0,1,0,0
"1955","hyuA",0,1,0,0
"1956","xdhD",0,1,0,0
"1957","flu",0,1,0,0
"1958","ygfM",0,1,0,0
"1959","mokA",0,1,0,0
"1960","ygeX",0,1,0,0
"1961","cspB",0,1,0,0
"1962","fimF",0,1,0,0
"1963","ygaY",0,1,0,0
"1964","ttcC",0,1,0,0
"1965","ompF",0,1,0,0
"1966","puuA",0,1,0,0
"1967","yceK",0,1,0,0
"1968","uspG",0,1,0,0
"1969","xanP",0,1,0,0
"1970","ymdF",0,1,0,0
"1971","cbpM",0,1,0,0
"1972","yncL",0,1,0,0
"1973","metH",0,1,0,0
"1974","wcaF",0,1,0,0
"1975","waaH",0,1,0,0
"1976","ytfF",0,1,0,0
"1977","btsT",0,1,0,0
"1978","hyfD",0,1,0,0
"1979","rutD",0,1,0,0
"1980","aas",0,1,0,0
"1981","trmJ",0,1,0,0
"1982","tmk",0,1,0,0
"1983","pspF",0,1,0,0
"1984","yfaX",0,1,0,0
"1985","oxyR",1,0,0,1
"1986","btsT",0,1,0,0
"1987","glnQ",0,1,0,0
"1988","ddpF",0,1,0,0
"1989","ydeN",0,1,0,0
"1990","yeaV",0,1,0,0
"1991","fruB",0,1,0,0
"1992","focB",0,1,0,0
"1993","lgoT",0,1,0,0
"1994","ivy",0,1,0,0
"1995","yaiY",0,1,0,0
"1996","ldtB",0,1,0,0
"1997","ycfJ",0,1,0,0
"1998","ydcF",0,1,0,0
"1999","mgrB",0,1,0,0
"2000","letB",0,1,0,0
"2001","yodD",0,1,0,0
"2002","rcsD",0,1,0,0
"2003","hda",0,1,0,0
"2004","pgpC",0,1,0,0
"2005","kbp",0,1,0,0
"2006","ygaP",0,1,0,0
"2007","lplT",0,1,0,0
"2008","yhdN",0,1,0,0
"2009","yhiJ",0,1,0,0
"2010","yicN",0,1,0,0
"2011","psiE",0,1,0,0
"2012","yjcB",0,1,0,0
"2013","pdeC",0,1,0,0
"2014","qorB",0,1,0,0
"2015","bglJ",0,1,0,0
"2016","hisC",0,1,0,0
"2017","livK",0,1,0,0
"2018","tesA",0,1,0,0
"2019","trpD",0,1,0,0
"2020","tcyL",0,1,0,0
"2021","garD",0,1,0,0
"2022","garL",0,1,0,0
"2023","sgbH",0,1,0,0
"2024","uxuB",0,1,0,0
"2025","hcxB",0,1,0,0
"2026","rihA",0,1,0,0
"2027","rihC",0,1,0,0
"2028","ccmC",0,1,0,0
"2029","nohD",0,1,0,0
"2030","sbcB",0,1,0,0
"2031","insH10",0,1,0,0
"2032","insH11",0,1,0,0
"2033","insH3",0,1,0,0
"2034","insH4",0,1,0,0
"2035","insH5",0,1,0,0
"2036","insH6",0,1,0,0
"2037","insH7",0,1,0,0
"2038","insH8",0,1,0,0
"2039","insH9",0,1,0,0
"2040","dgcT",0,1,0,0
"2041","fabR",0,1,0,0
"2042","grcA",0,1,0,0
"2043","cdaR",0,1,0,0
"2044","alaE",0,1,0,0
"2045","yhcE",0,1,0,0
"2046","iraD",0,1,0,0
"2047","ymfL",0,1,0,0
"2048","ypdK",0,1,0,0
"2049","yjbT",0,1,0,0
"2050","livJ",0,1,0,0
"2051","malE",0,1,0,0
"2052","ghxP",0,1,0,0
"2053","ybdL",0,1,0,0
"2054","bssS",0,1,0,0
"2055","yibT",0,1,0,0
"2056","metL",0,1,0,0
"2057","metA",0,1,0,0
"2058","atoD",0,1,0,0
"2059","atoA",0,1,0,0
"2060","rhaA",0,1,0,0
"2061","ykgJ",0,1,0,0
"2062","ybiJ",0,1,0,0
"2063","azoR",0,1,0,0
"2064","yncJ",0,1,0,0
"2065","yhaK",0,1,0,0
"2066","pspG",0,1,0,0
"2067","chiX",0,1,0,0
"2068","ybeD",0,1,0,0
"2069","hspQ",0,1,0,0
"2070","norR",0,1,0,0
"2071","argH",0,1,0,0
"2072","sokX",0,1,0,0
"2073","micA",0,1,0,0
"2074","bssR",0,1,0,0
"2075","ldtE",0,1,0,0
"2076","fklB",0,1,0,0
"2077","tomB",0,1,0,0
"2078","chiP",0,1,0,0
"2079","chiQ",0,1,0,0
"2080","dgcZ",0,1,0,0
"2081","yoaI",0,1,0,0
"2082","hisL",0,1,0,0
"2083","yfgG",0,1,0,0
"2084","gcvB",0,1,0,0
"2085","ryhB",0,1,0,0
"2086","ydcV",0,1,0,0
"2087","patD",0,1,0,0
"2088","rhaS",0,1,0,0
"2089","crcB",0,1,0,0
"2090","feoA",0,1,0,0
"2091","fimB",0,1,0,0
"2092","lrp",1,0,0.333333333333333,0.666666666666667
"2093","nlpD",0,1,0,0
"2094","relB",0,1,0,0
"2095","relE",0,1,0,0
"2096","ruvA",0,1,0,0
"2097","sdiA",0,1,0,0
"2098","yajI",0,1,0,0
"2099","ybbC",0,1,0,0
"2100","ybcW",0,1,0,0
"2101","ycgJ",0,1,0,0
"2102","ycgL",0,1,0,0
"2103","ycgZ",0,1,0,0
"2104","ychE",0,1,0,0
"2105","ydcD",0,1,0,0
"2106","yefM",0,1,0,0
"2107","ygaC",0,1,0,0
"2108","yhhX",0,1,0,0
"2109","yiiF",0,1,0,0
"2110","lspA",0,1,0,0
"2111","nuoE",0,1,0,0
"2112","nuoF",0,1,0,0
"2113","pgk",0,1,0,0
"2114","rfbX",0,1,0,0
"2115","thyA",0,1,0,0
"2116","tktA",0,1,0,0
"2117","ybiW",0,1,0,0
"2118","yedF",0,1,0,0
"2119","accD",0,1,0,0
"2120","agaR",0,1,0,0
"2121","allR",0,1,0,0
"2122","chpS",0,1,0,0
"2123","cobU",0,1,0,0
"2124","corA",0,1,0,0
"2125","creA",0,1,0,0
"2126","cybB",0,1,0,0
"2127","dicA",0,1,0,0
"2128","dsrB",0,1,0,0
"2129","dtd",0,1,0,0
"2130","flxA",0,1,0,0
"2131","ftsE",0,1,0,0
"2132","ftsY",0,1,0,0
"2133","hipB",0,1,0,0
"2134","intF",0,1,0,0
"2135","mobA",0,1,0,0
"2136","mobB",0,1,0,0
"2137","ogrK",0,1,0,0
"2138","panD",0,1,0,0
"2139","pdxJ",0,1,0,0
"2140","ssb",0,1,0,0
"2141","sulA",0,1,0,0
"2142","tfaS",0,1,0,0
"2143","umuD",0,1,0,0
"2144","yacC",0,1,0,0
"2145","yciN",0,1,0,0
"2146","yebG",0,1,0,0
"2147","yedJ",0,1,0,0
"2148","yeiS",0,1,0,0
"2149","yfdK",0,1,0,0
"2150","yhaJ",0,1,0,0
"2151","yhbP",0,1,0,0
"2152","yhhM",0,1,0,0
"2153","yibL",0,1,0,0
"2154","yidB",0,1,0,0
"2155","yifN",0,1,0,0
"2156","yihD",0,1,0,0
"2157","yjaG",0,1,0,0
"2158","yjbD",0,1,0,0
"2159","yjdJ",0,1,0,0
"2160","yjjX",0,1,0,0
"2161","ymfK",0,1,0,0
"2162","ymgA",0,1,0,0
"2163","ynjH",0,1,0,0
"2164","yoaF",0,1,0,0
"2165","yoaH",0,1,0,0
"2166","yrdA",0,1,0,0
"2167","zipA",0,1,0,0
"2168","alaX",0,1,0,0
"2169","ansA",0,1,0,0
"2170","argQ",0,1,0,0
"2171","argZ",0,1,0,0
"2172","artI",0,1,0,0
"2173","artP",0,1,0,0
"2174","fbaA",0,1,0,0
"2175","glnS",0,1,0,0
"2176","glnW",0,1,0,0
"2177","gltT",0,1,0,0
"2178","gltU",0,1,0,0
"2179","gltV",0,1,0,0
"2180","gltW",0,1,0,0
"2181","ileT",0,1,0,0
"2182","ileU",0,1,0,0
"2183","leuW",0,1,0,0
"2184","lysQ",0,1,0,0
"2185","lysT",0,1,0,0
"2186","lysW",0,1,0,0
"2187","lysY",0,1,0,0
"2188","lysZ",0,1,0,0
"2189","metT",0,1,0,0
"2190","metU",0,1,0,0
"2191","nuoA",0,1,0,0
"2192","nuoB",0,1,0,0
"2193","oppA",0,1,0,0
"2194","pepQ",0,1,0,0
"2195","potC",0,1,0,0
"2196","pssA",0,1,0,0
"2197","rfaD",0,1,0,0
"2198","ribE",0,1,0,0
"2199","serT",0,1,0,0
"2200","thrV",0,1,0,0
"2201","tyrT",0,1,0,0
"2202","tyrV",0,1,0,0
"2203","yfdH",0,1,0,0
"2204","yfaZ",0,1,0,0
"2205","ampD",0,1,0,0
"2206","cueR",0,1,0,0
"2207","intR",0,1,0,0
"2208","priC",0,1,0,0
"2209","seqA",0,1,0,0
"2210","yajG",0,1,0,0
"2211","ytfP",0,1,0,0
