"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"538","eutQ",0,1,0,0,0,0,0,0,0
"539","eutT",0,1,0,0,0,0,0,0,0
"540","yfhH",0,1,0,0,0,0,0,0,0
"541","afuB",0,1,0,0,0,0,0,0,0
"542","ygcR",0,1,0,0,0,0,0,0,0
"543","yqcE",0,1,0,0,0,0,0,0,0
"544","yqeI",0,1,0,0,0,0,0,0,0
"545","ygeL",0,1,0,0,0,0,0,0,0
"546","pbl",0,1,0,0,0,0,0,0,0
"547","ygfF",0,1,0,0,0,0,0,0,0
"548","yggL",0,1,0,0,0,0,0,0,0
"549","yghU",0,1,0,0,0,0,0,0,0
"550","rcbA",0,1,0,0,0,0,0,0,0
"551","ybfB",0,1,0,0,0,0,0,0,0
"552","eutJ",0,1,0,0,0,0,0,0,0
"553","agaA",0,1,0,0,0,0,0,0,0
"554","yraI",0,1,0,0,0,0,0,0,0
"555","rsmI",0,1,0,0,0,0,0,0,0
"556","yhhL",0,1,0,0,0,0,0,0,0
"557","yhhJ",0,1,0,0,0,0,0,0,0
"558","yhhH",0,1,0,0,0,0,0,0,0
"559","yhjY",0,1,0,0,0,0,0,0,0
"560","yidI",0,1,0,0,0,0,0,0,0
"561","yidR",0,1,0,0,0,0,0,0,0
"562","hemY",0,1,0,0,0,0,0,0,0
"563","frvX",0,1,0,0,0,0,0,0,0
"564","frvR",0,1,0,0,0,0,0,0,0
"565","frvB",0,1,0,0,0,0,0,0,0
"566","yjcE",0,1,0,0,0,0,0,0,0
"567","mdtP",0,1,0,0,0,0,0,0,0
"568","yjgL",0,1,0,0,0,0,0,0,0
"569","insG",0,1,0,0,0,0,0,0,0
"570","ecpB",0,1,0,0,0,0,0,0,0
"571","yjhE",0,1,0,0,0,0,0,0,0
"572","yjiG",0,1,0,0,0,0,0,0,0
"573","uacT",0,1,0,0,0,0,0,0,0
"574","yedD",0,1,0,0,0,0,0,0,0
"575","ypdI",0,1,0,0,0,0,0,0,0
"576","ymgF",0,1,0,0,0,0,0,0,0
"577","yicS",0,1,0,0,0,0,0,0,0
"578","yjiV",0,1,0,0,0,0,0,0,0
"579","rdlC",0,1,0,0,0,0,0,0,0
"580","yedN",0,1,0,0,0,0,0,0,0
"581","rdlA",0,1,0,0,0,0,0,0,0
"582","rdlB",0,1,0,0,0,0,0,0,0
"583","insZ",0,1,0,0,0,0,0,0,0
"584","yoeA",0,1,0,0,0,0,0,0,0
"585","ypfM",0,1,0,0,0,0,0,0,0
"586","sokA",0,1,0,0,0,0,0,0,0
"587","ybfI",0,1,0,0,0,0,0,0,0
"588","ythA",0,1,0,0,0,0,0,0,0
"589","yjhY",0,1,0,0,0,0,0,0,0
"590","rzoQ",0,1,0,0,0,0,0,0,0
"591","ibsA",0,1,0,0,0,0,0,0,0
"592","ibsB",0,1,0,0,0,0,0,0,0
"593","ibsE",0,1,0,0,0,0,0,0,0
"594","eyeA",0,1,0,0,0,0,0,0,0
"595","yohP",0,1,0,0,0,0,0,0,0
"596","yoaK",0,1,0,0,0,0,0,0,0
"597","yoaJ",0,1,0,0,0,0,0,0,0
"598","yjhR",0,1,0,0,0,0,0,0,0
"599","yaaI",0,1,0,0,0,0,0,0,0
"600","lfhA",0,1,0,0,0,0,0,0,0
"601","ykfC",0,1,0,0,0,0,0,0,0
"602","sfmF",0,1,0,0,0,0,0,0,0
"603","yaiI",0,1,0,0,0,0,0,0,0
"604","ybbD",0,1,0,0,0,0,0,0,0
"605","fetB",0,1,0,0,0,0,0,0,0
"606","ybeF",0,1,0,0,0,0,0,0,0
"607","cobC",0,1,0,0,0,0,0,0,0
"608","pxpC",0,1,0,0,0,0,0,0,0
"609","ybgD",0,1,0,0,0,0,0,0,0
"610","ycbX",0,1,0,0,0,0,0,0,0
"611","yceO",0,1,0,0,0,0,0,0,0
"612","yceF",0,1,0,0,0,0,0,0,0
"613","yfjS",0,1,0,0,0,0,0,0,0
"614","ycfT",0,1,0,0,0,0,0,0,0
"615","ymfA",0,1,0,0,0,0,0,0,0
"616","ymfJ",0,1,0,0,0,0,0,0,0
"617","tfaE",0,1,0,0,0,0,0,0,0
"618","tfaP",0,1,0,0,0,0,0,0,0
"619","ycfK",0,1,0,0,0,0,0,0,0
"620","yghE",0,1,0,0,0,0,0,0,0
"621","rzpR",0,1,0,0,0,0,0,0,0
"622","ydbH",0,1,0,0,0,0,0,0,0
"623","rem",0,1,0,0,0,0,0,0,0
"624","ynfL",0,1,0,0,0,0,0,0,0
"625","rsxC",0,1,0,0,0,0,0,0,0
"626","tqsA",0,1,0,0,0,0,0,0,0
"627","rsxB",0,1,0,0,0,0,0,0,0
"628","ydaY",0,1,0,0,0,0,0,0,0
"629","ydjG",0,1,0,0,0,0,0,0,0
"630","mmuP",0,1,0,0,0,0,0,0,0
"631","letA",0,1,0,0,0,0,0,0,0
"632","yecN",0,1,0,0,0,0,0,0,0
"633","yfcS",0,1,0,0,0,0,0,0,0
"634","yfdS",0,1,0,0,0,0,0,0,0
"635","cbeA",0,1,0,0,0,0,0,0,0
"636","cbtA",0,1,0,0,0,0,0,0,0
"637","wbbJ",0,1,0,0,0,0,0,0,0
"638","yehC",0,1,0,0,0,0,0,0,0
"639","yegW",0,1,0,0,0,0,0,0,0
"640","yehA",0,1,0,0,0,0,0,0,0
"641","yohD",0,1,0,0,0,0,0,0,0
"642","elaD",0,1,0,0,0,0,0,0,0
"643","fumE",0,1,0,0,0,0,0,0,0
"644","yfeN",0,1,0,0,0,0,0,0,0
"645","yfeH",0,1,0,0,0,0,0,0,0
"646","yfjZ",0,1,0,0,0,0,0,0,0
"647","truC",0,1,0,0,0,0,0,0,0
"648","yahC",0,1,0,0,0,0,0,0,0
"649","yqgE",0,1,0,0,0,0,0,0,0
"650","yggM",0,1,0,0,0,0,0,0,0
"651","ygjQ",0,1,0,0,0,0,0,0,0
"652","ypjC",0,1,0,0,0,0,0,0,0
"653","yhcF",0,1,0,0,0,0,0,0,0
"654","php",0,1,0,0,0,0,0,0,0
"655","yhgN",0,1,0,0,0,0,0,0,0
"656","yhiL",0,1,0,0,0,0,0,0,0
"657","intE",0,1,0,0,0,0,0,0,0
"658","ysaA",0,1,0,0,0,0,0,0,0
"659","yidP",0,1,0,0,0,0,0,0,0
"660","rarD",0,1,0,0,0,0,0,0,0
"661","yigF",0,1,0,0,0,0,0,0,0
"662","frvA",0,1,0,0,0,0,0,0,0
"663","yiiX",0,1,0,0,0,0,0,0,0
"664","ptsA",0,1,0,0,0,0,0,0,0
"665","fsaB",0,1,0,0,0,0,0,0,0
"666","yijF",0,1,0,0,0,0,0,0,0
"667","ycfL",0,1,0,0,0,0,0,0,0
"668","mdtN",0,1,0,0,0,0,0,0,0
"669","yjeO",0,1,0,0,0,0,0,0,0
"670","yjfI",0,1,0,0,0,0,0,0,0
"671","ybaA",0,1,0,0,0,0,0,0,0
"672","yjiS",0,1,0,0,0,0,0,0,0
"673","ykfA",0,1,0,0,0,0,0,0,0
"674","yjhQ",0,1,0,0,0,0,0,0,0
"675","fryC",0,1,0,0,0,0,0,0,0
"676","ubiV",0,1,0,0,0,0,0,0,0
"677","yaaY",0,1,0,0,0,0,0,0,0
"678","pmrR",0,1,0,0,0,0,0,0,0
"679","ypdJ",0,1,0,0,0,0,0,0,0
"680","topAI",0,1,0,0,0,0,0,0,0
"681","agrA",0,1,0,0,0,0,0,0,0
"682","rydB",0,1,0,0,0,0,0,0,0
"683","yigE",0,1,0,0,0,0,0,0,0
"684","ycgH",0,1,0,0,0,0,0,0,0
"685","sraB",0,1,0,0,0,0,0,0,0
"686","yedS",0,1,0,0,0,0,0,0,0
"687","wbbL",0,1,0,0,0,0,0,0,0
"688","yjgX",0,1,0,0,0,0,0,0,0
"689","yehK",0,1,0,0,0,0,0,0,0
"690","ymjB",0,1,0,0,0,0,0,0,0
"691","ydgU",0,1,0,0,0,0,0,0,0
"692","yqcG",0,1,0,0,0,0,0,0,0
"693","yqeL",0,1,0,0,0,0,0,0,0
"694","yqfG",0,1,0,0,0,0,0,0,0
"695","yobI",0,1,0,0,0,0,0,0,0
"696","yoeI",0,1,0,0,0,0,0,0,0
"697","yaaJ",0,1,0,0,0,0,0,0,0
"698","yadL",0,1,0,0,0,0,0,0,0
"699","insB3",0,1,0,0,0,0,0,0,0
"700","gfcC",0,1,0,0,0,0,0,0,0
"701","yahI",0,1,0,0,0,0,0,0,0
"702","insB4",0,1,0,0,0,0,0,0,0
"703","yfhR",0,1,0,0,0,0,0,0,0
"704","ylbH",0,1,0,0,0,0,0,0,0
"705","ybbP",0,1,0,0,0,0,0,0,0
"706","yncI",0,1,0,0,0,0,0,0,0
"707","ybcO",0,1,0,0,0,0,0,0,0
"708","ninE",0,1,0,0,0,0,0,0,0
"709","ybcL",0,1,0,0,0,0,0,0,0
"710","tfaD",0,1,0,0,0,0,0,0,0
"711","tfaX",0,1,0,0,0,0,0,0,0
"712","ybcH",0,1,0,0,0,0,0,0,0
"713","insD1",0,1,0,0,0,0,0,0,0
"714","yceM",0,1,0,0,0,0,0,0,0
"715","ygcG",0,1,0,0,0,0,0,0,0
"716","yaiP",0,1,0,0,0,0,0,0,0
"717","abrB",0,1,0,0,0,0,0,0,0
"718","ymfD",0,1,0,0,0,0,0,0,0
"719","ybbO",0,1,0,0,0,0,0,0,0
"720","ybhJ",0,1,0,0,0,0,0,0,0
"721","ybhN",0,1,0,0,0,0,0,0,0
"722","yfaY",0,1,0,0,0,0,0,0,0
"723","yegX",0,1,0,0,0,0,0,0,0
"724","ycdU",0,1,0,0,0,0,0,0,0
"725","beeE",0,1,0,0,0,0,0,0,0
"726","xisE",0,1,0,0,0,0,0,0,0
"727","ymfQ",0,1,0,0,0,0,0,0,0
"728","ymfN",0,1,0,0,0,0,0,0,0
"729","ymfI",0,1,0,0,0,0,0,0,0
"730","ymfM",0,1,0,0,0,0,0,0,0
"731","ymfT",0,1,0,0,0,0,0,0,0
"732","stfE",0,1,0,0,0,0,0,0,0
"733","yddL",0,1,0,0,0,0,0,0,0
"734","yjiM",0,1,0,0,0,0,0,0,0
"735","insB5",0,1,0,0,0,0,0,0,0
"736","ydaG",0,1,0,0,0,0,0,0,0
"737","digH",0,1,0,0,0,0,0,0,0
"738","ydcR",0,1,0,0,0,0,0,0,0
"739","yqcC",0,1,0,0,0,0,0,0,0
"740","essQ",0,1,0,0,0,0,0,0,0
"741","rzpQ",0,1,0,0,0,0,0,0,0
"742","ydfU",0,1,0,0,0,0,0,0,0
"743","ydjO",0,1,0,0,0,0,0,0,0
"744","ydjY",0,1,0,0,0,0,0,0,0
"745","ynjB",0,1,0,0,0,0,0,0,0
"746","ynjC",0,1,0,0,0,0,0,0,0
"747","yeaL",0,1,0,0,0,0,0,0,0
"748","ydiQ",0,1,0,0,0,0,0,0,0
"749","asnW",0,1,0,0,0,0,0,0,0
"750","yeeJ",0,1,0,0,0,0,0,0,0
"751","yeeP",0,1,0,0,0,0,0,0,0
"752","yadE",0,1,0,0,0,0,0,0,0
"753","yeeA",0,1,0,0,0,0,0,0,0
"754","yfaT",0,1,0,0,0,0,0,0,0
"755","ecpE",0,1,0,0,0,0,0,0,0
"756","yeiI",0,1,0,0,0,0,0,0,0
"757","yafU",0,1,0,0,0,0,0,0,0
"758","yehQ",0,1,0,0,0,0,0,0,0
"759","psuT",0,1,0,0,0,0,0,0,0
"760","yfaH",0,1,0,0,0,0,0,0,0
"761","ymfE",0,1,0,0,0,0,0,0,0
"762","rpnE",0,1,0,0,0,0,0,0,0
"763","yfcR",0,1,0,0,0,0,0,0,0
"764","ygeF",0,1,0,0,0,0,0,0,0
"765","ypfG",0,1,0,0,0,0,0,0,0
"766","yqhH",0,1,0,0,0,0,0,0,0
"767","yfdT",0,1,0,0,0,0,0,0,0
"768","yjhP",0,1,0,0,0,0,0,0,0
"769","yfeZ",0,1,0,0,0,0,0,0,0
"770","yffM",0,1,0,0,0,0,0,0,0
"771","yffL",0,1,0,0,0,0,0,0,0
"772","yphB",0,1,0,0,0,0,0,0,0
"773","yphF",0,1,0,0,0,0,0,0,0
"774","yfiE",0,1,0,0,0,0,0,0,0
"775","ybfL",0,1,0,0,0,0,0,0,0
"776","yfjP",0,1,0,0,0,0,0,0,0
"777","yfjY",0,1,0,0,0,0,0,0,0
"778","ypjF",0,1,0,0,0,0,0,0,0
"779","yegI",0,1,0,0,0,0,0,0,0
"780","ybdJ",0,1,0,0,0,0,0,0,0
"781","pphC",0,1,0,0,0,0,0,0,0
"782","yfjR",0,1,0,0,0,0,0,0,0
"783","yddK",0,1,0,0,0,0,0,0,0
"784","ygeI",0,1,0,0,0,0,0,0,0
"785","ygeQ",0,1,0,0,0,0,0,0,0
"786","yqeA",0,1,0,0,0,0,0,0,0
"787","ygfX",0,1,0,0,0,0,0,0,0
"788","yqfB",0,1,0,0,0,0,0,0,0
"789","xisR",0,1,0,0,0,0,0,0,0
"790","ygfI",0,1,0,0,0,0,0,0,0
"791","yggC",0,1,0,0,0,0,0,0,0
"792","yggU",0,1,0,0,0,0,0,0,0
"793","yggR",0,1,0,0,0,0,0,0,0
"794","ypfH",0,1,0,0,0,0,0,0,0
"795","yraK",0,1,0,0,0,0,0,0,0
"796","yhbQ",0,1,0,0,0,0,0,0,0
"797","insB2",0,1,0,0,0,0,0,0,0
"798","yghO",0,1,0,0,0,0,0,0,0
"799","yghQ",0,1,0,0,0,0,0,0,0
"800","insB6",0,1,0,0,0,0,0,0,0
"801","yhhN",0,1,0,0,0,0,0,0,0
"802","yibG",0,1,0,0,0,0,0,0,0
"803","aspT",0,1,0,0,0,0,0,0,0
"804","rhoL",0,1,0,0,0,0,0,0,0
"805","yiiG",0,1,0,0,0,0,0,0,0
"806","yjbM",0,1,0,0,0,0,0,0,0
"807","yjbL",0,1,0,0,0,0,0,0,0
"808","yjfM",0,1,0,0,0,0,0,0,0
"809","ytfI",0,1,0,0,0,0,0,0,0
"810","yjgZ",0,1,0,0,0,0,0,0,0
"811","yjhU",0,1,0,0,0,0,0,0,0
"812","yjiH",0,1,0,0,0,0,0,0,0
"813","yjiK",0,1,0,0,0,0,0,0,0
"814","yphE",0,1,0,0,0,0,0,0,0
"815","ygfT",0,1,0,0,0,0,0,0,0
"816","yphD",0,1,0,0,0,0,0,0,0
"817","yagJ",0,1,0,0,0,0,0,0,0
"818","mdtQ",0,1,0,0,0,0,0,0,0
"819","ylcG",0,1,0,0,0,0,0,0,0
"820","ybfQ",0,1,0,0,0,0,0,0,0
"821","insA4",0,1,0,0,0,0,0,0,0
"822","ynfO",0,1,0,0,0,0,0,0,0
"823","yniD",0,1,0,0,0,0,0,0,0
"824","yoeF",0,1,0,0,0,0,0,0,0
"825","ypjJ",0,1,0,0,0,0,0,0,0
"826","ysaB",0,1,0,0,0,0,0,0,0
"827","yghX",0,1,0,0,0,0,0,0,0
"828","ygcU",0,1,0,0,0,0,0,0,0
"829","ypjK",0,1,0,0,0,0,0,0,0
"830","glvB",0,1,0,0,0,0,0,0,0
"831","insA9",0,1,0,0,0,0,0,0,0
"832","insB7",0,1,0,0,0,0,0,0,0
"833","lomR",0,1,0,0,0,0,0,0,0
"834","ykfM",0,1,0,0,0,0,0,0,0
"835","ylcI",0,1,0,0,0,0,0,0,0
"836","yciY",0,1,0,0,0,0,0,0,0
"837","ylcH",0,1,0,0,0,0,0,0,0
"838","ymgI",0,1,0,0,0,0,0,0,0
"839","ymgJ",0,1,0,0,0,0,0,0,0
"840","ytcA",0,1,0,0,0,0,0,0,0
"841","pawZ",0,1,0,0,0,0,0,0,0
"842","yrdE",0,1,0,0,0,0,0,0,0
"843","yibS",0,1,0,0,0,0,0,0,0
"844","argL",0,1,0,0,0,0,0,0,0
"845","baxL",0,1,0,0,0,0,0,0,0
"846","ynbG",0,1,0,0,0,0,0,0,0
"847","ymiB",0,1,0,0,0,0,0,0,0
"848","yshB",0,1,0,0,0,0,0,0,0
"849","aaaE",0,1,0,0,0,0,0,0,0
"850","aspU",0,1,0,0,0,0,0,0,0
"851","yafS",0,1,0,0,0,0,0,0,0
"852","ykfJ",0,1,0,0,0,0,0,0,0
"853","insA3",0,1,0,0,0,0,0,0,0
"854","yagM",0,1,0,0,0,0,0,0,0
"855","yahL",0,1,0,0,0,0,0,0,0
"856","yaiL",0,1,0,0,0,0,0,0,0
"857","renD",0,1,0,0,0,0,0,0,0
"858","yfjU",0,1,0,0,0,0,0,0,0
"859","ybcY",0,1,0,0,0,0,0,0,0
"860","insL2",0,1,0,0,0,0,0,0,0
"861","ybfP",0,1,0,0,0,0,0,0,0
"862","yagN",0,1,0,0,0,0,0,0,0
"863","yafZ",0,1,0,0,0,0,0,0,0
"864","yahG",0,1,0,0,0,0,0,0,0
"865","yqgD",0,1,0,0,0,0,0,0,0
"866","ybjT",0,1,0,0,0,0,0,0,0
"867","ybjD",0,1,0,0,0,0,0,0,0
"868","yceQ",0,1,0,0,0,0,0,0,0
"869","ydiR",0,1,0,0,0,0,0,0,0
"870","jayE",0,1,0,0,0,0,0,0,0
"871","ymgG",0,1,0,0,0,0,0,0,0
"872","insA5",0,1,0,0,0,0,0,0,0
"873","yagL",0,1,0,0,0,0,0,0,0
"874","yciQ",0,1,0,0,0,0,0,0,0
"875","yfgO",0,1,0,0,0,0,0,0,0
"876","ydaF",0,1,0,0,0,0,0,0,0
"877","ynbE",0,1,0,0,0,0,0,0,0
"878","yncH",0,1,0,0,0,0,0,0,0
"879","ydeS",0,1,0,0,0,0,0,0,0
"880","ydeR",0,1,0,0,0,0,0,0,0
"881","yneL",0,1,0,0,0,0,0,0,0
"882","yfjH",0,1,0,0,0,0,0,0,0
"883","ybfO",0,1,0,0,0,0,0,0,0
"884","insH2",0,1,0,0,0,0,0,0,0
"885","yneG",0,1,0,0,0,0,0,0,0
"886","ydiS",0,1,0,0,0,0,0,0,0
"887","ydiT",0,1,0,0,0,0,0,0,0
"888","ynjA",0,1,0,0,0,0,0,0,0
"889","ydjH",0,1,0,0,0,0,0,0,0
"890","ydjI",0,1,0,0,0,0,0,0,0
"891","ydjL",0,1,0,0,0,0,0,0,0
"892","yeaX",0,1,0,0,0,0,0,0,0
"893","yecJ",0,1,0,0,0,0,0,0,0
"894","ygcQ",0,1,0,0,0,0,0,0,0
"895","intG",0,1,0,0,0,0,0,0,0
"896","yeeT",0,1,0,0,0,0,0,0,0
"897","yeeS",0,1,0,0,0,0,0,0,0
"898","yeeW",0,1,0,0,0,0,0,0,0
"899","yegU",0,1,0,0,0,0,0,0,0
"900","yehI",0,1,0,0,0,0,0,0,0
"901","yejL",0,1,0,0,0,0,0,0,0
"902","yfbM",0,1,0,0,0,0,0,0,0
"903","yfbP",0,1,0,0,0,0,0,0,0
"904","yfdF",0,1,0,0,0,0,0,0,0
"905","yfeO",0,1,0,0,0,0,0,0,0
"906","insL3",0,1,0,0,0,0,0,0,0
"907","ypeA",0,1,0,0,0,0,0,0,0
"908","yffQ",0,1,0,0,0,0,0,0,0
"909","yffN",0,1,0,0,0,0,0,0,0
"910","yffR",0,1,0,0,0,0,0,0,0
"911","yphG",0,1,0,0,0,0,0,0,0
"912","yphH",0,1,0,0,0,0,0,0,0
"913","tapT",0,1,0,0,0,0,0,0,0
"914","yfjM",0,1,0,0,0,0,0,0,0
"915","yfjJ",0,1,0,0,0,0,0,0,0
"916","yfjX",0,1,0,0,0,0,0,0,0
"917","yfjQ",0,1,0,0,0,0,0,0,0
"918","ygbL",0,1,0,0,0,0,0,0,0
"919","yahF",0,1,0,0,0,0,0,0,0
"920","ynaA",0,1,0,0,0,0,0,0,0
"921","yfjV",0,1,0,0,0,0,0,0,0
"922","ygjJ",0,1,0,0,0,0,0,0,0
"923","ygjP",0,1,0,0,0,0,0,0,0
"924","yraN",0,1,0,0,0,0,0,0,0
"925","yraR",0,1,0,0,0,0,0,0,0
"926","yhdU",0,1,0,0,0,0,0,0,0
"927","yhcG",0,1,0,0,0,0,0,0,0
"928","yheU",0,1,0,0,0,0,0,0,0
"929","yhfT",0,1,0,0,0,0,0,0,0
"930","yhfX",0,1,0,0,0,0,0,0,0
"931","yhfW",0,1,0,0,0,0,0,0,0
"932","exoD",0,1,0,0,0,0,0,0,0
"933","insA6",0,1,0,0,0,0,0,0,0
"934","yhiS",0,1,0,0,0,0,0,0,0
"935","fabY",0,1,0,0,0,0,0,0,0
"936","yzcX",0,1,0,0,0,0,0,0,0
"937","yjeN",0,1,0,0,0,0,0,0,0
"938","yjfK",0,1,0,0,0,0,0,0,0
"939","ytfA",0,1,0,0,0,0,0,0,0
"940","ydfV",0,1,0,0,0,0,0,0,0
"941","insA7",0,1,0,0,0,0,0,0,0
"942","arpB",0,1,0,0,0,0,0,0,0
"943","yafT",0,1,0,0,0,0,0,0,0
"944","fryB",0,1,0,0,0,0,0,0,0
"945","yfdL",0,1,0,0,0,0,0,0,0
"946","yafF",0,1,0,0,0,0,0,0,0
"947","yobH",0,1,0,0,0,0,0,0,0
"948","ypaA",0,1,0,0,0,0,0,0,0
"949","yheV",0,1,0,0,0,0,0,0,0
"950","yrhC",0,1,0,0,0,0,0,0,0
"951","insM",0,1,0,0,0,0,0,0,0
"952","iroK",0,1,0,0,0,0,0,0,0
"953","ygeN",0,1,0,0,0,0,0,0,0
"954","yabR",0,1,0,0,0,0,0,0,0
"955","yacM",0,1,0,0,0,0,0,0,0
"956","yadW",0,1,0,0,0,0,0,0,0
"957","insB9",0,1,0,0,0,0,0,0,0
"958","ykgV",0,1,0,0,0,0,0,0,0
"959","yahV",0,1,0,0,0,0,0,0,0
"960","ykiC",0,1,0,0,0,0,0,0,0
"961","ykiD",0,1,0,0,0,0,0,0,0
"962","ylcJ",0,1,0,0,0,0,0,0,0
"963","yldA",0,1,0,0,0,0,0,0,0
"964","ybgU",0,1,0,0,0,0,0,0,0
"965","ymcF",0,1,0,0,0,0,0,0,0
"966","ymdG",0,1,0,0,0,0,0,0,0
"967","ymgK",0,1,0,0,0,0,0,0,0
"968","ymgL",0,1,0,0,0,0,0,0,0
"969","ymgM",0,1,0,0,0,0,0,0,0
"970","insH21",0,1,0,0,0,0,0,0,0
"971","ynaL",0,1,0,0,0,0,0,0,0
"972","ynaM",0,1,0,0,0,0,0,0,0
"973","yncO",0,1,0,0,0,0,0,0,0
"974","yddY",0,1,0,0,0,0,0,0,0
"975","yneP",0,1,0,0,0,0,0,0,0
"976","ynfT",0,1,0,0,0,0,0,0,0
"977","ynfR",0,1,0,0,0,0,0,0,0
"978","ynfQ",0,1,0,0,0,0,0,0,0
"979","ynfS",0,1,0,0,0,0,0,0,0
"980","yoaL",0,1,0,0,0,0,0,0,0
"981","yecU",0,1,0,0,0,0,0,0,0
"982","yqfH",0,1,0,0,0,0,0,0,0
"983","yqfI",0,1,0,0,0,0,0,0,0
"984","yqhI",0,1,0,0,0,0,0,0,0
"985","yqiD",0,1,0,0,0,0,0,0,0
"986","ysdD",0,1,0,0,0,0,0,0,0
"987","ytiA",0,1,0,0,0,0,0,0,0
"988","yncK",0,1,0,0,0,0,0,0,0
"989","ynfP",0,1,0,0,0,0,0,0,0
"990","yaiX",0,1,0,0,0,0,0,0,0
"991","ypaB",0,1,0,0,0,0,0,0,0
"992","yojO",0,1,0,0,0,0,0,0,0
"993","ygdT",0,1,0,0,0,0,0,0,0
"994","yrhD",0,1,0,0,0,0,0,0,0
"995","yibV",0,1,0,0,0,0,0,0,0
"996","yjbS",0,1,0,0,0,0,0,0,0
"997","ykfN",0,1,0,0,0,0,0,0,0
"998","ykfL",0,1,0,0,0,0,0,0,0
"999","ykfK",0,1,0,0,0,0,0,0,0
"1000","ykgP",0,1,0,0,0,0,0,0,0
"1001","ykgQ",0,1,0,0,0,0,0,0,0
"1002","ylbI",0,1,0,0,0,0,0,0,0
"1003","xisD",0,1,0,0,0,0,0,0,0
"1004","aaaD",0,1,0,0,0,0,0,0,0
"1005","yeeH",0,1,0,0,0,0,0,0,0
"1006","yoeG",0,1,0,0,0,0,0,0,0
"1007","yoeH",0,1,0,0,0,0,0,0,0
"1008","yoeD",0,1,0,0,0,0,0,0,0
"1009","ypjI",0,1,0,0,0,0,0,0,0
"1010","psaA",0,1,0,0,0,0,0,0,0
"1011","ysaC",0,1,0,0,0,0,0,0,0
"1012","ysaD",0,1,0,0,0,0,0,0,0
"1013","yibW",0,1,0,0,0,0,0,0,0
"1014","yibU",0,1,0,0,0,0,0,0,0
"1015","yicT",0,1,0,0,0,0,0,0,0
"1016","yjdQ",0,1,0,0,0,0,0,0,0
"1017","yjhZ",0,1,0,0,0,0,0,0,0
"1018","yadX",0,1,0,0,0,0,0,0,0
"1019","ytiB",0,1,0,0,0,0,0,0,0
"1020","ybgV",0,1,0,0,0,0,0,0,0
"1021","ybiE",0,1,0,0,0,0,0,0,0
"1022","yljB",0,1,0,0,0,0,0,0,0
"1023","ychT",0,1,0,0,0,0,0,0,0
"1024","ymiD",0,1,0,0,0,0,0,0,0
"1025","ynaN",0,1,0,0,0,0,0,0,0
"1026","yncP",0,1,0,0,0,0,0,0,0
"1027","mgtT",0,1,0,0,0,0,0,0,0
"1028","ynfU",0,1,0,0,0,0,0,0,0
"1029","yecV",0,1,0,0,0,0,0,0,0
"1030","yoaM",0,1,0,0,0,0,0,0,0
"1031","yodE",0,1,0,0,0,0,0,0,0
"1032","evgL",0,1,0,0,0,0,0,0,0
"1033","pssL",0,1,0,0,0,0,0,0,0
"1034","yfiS",0,1,0,0,0,0,0,0,0
"1035","yqgG",0,1,0,0,0,0,0,0,0
"1036","yqgH",0,1,0,0,0,0,0,0,0
"1037","yqhJ",0,1,0,0,0,0,0,0,0
"1038","yqiM",0,1,0,0,0,0,0,0,0
"1039","yhgO",0,1,0,0,0,0,0,0,0
"1040","yhgP",0,1,0,0,0,0,0,0,0
"1041","yhiY",0,1,0,0,0,0,0,0,0
"1042","yriA",0,1,0,0,0,0,0,0,0
"1043","yriB",0,1,0,0,0,0,0,0,0
"1044","ysaE",0,1,0,0,0,0,0,0,0
"1045","yibX",0,1,0,0,0,0,0,0,0
"1046","yibY",0,1,0,0,0,0,0,0,0
"1047","yicU",0,1,0,0,0,0,0,0,0
"1048","ysdE",0,1,0,0,0,0,0,0,0
"1049","ysgD",0,1,0,0,0,0,0,0,0
"1050","ytgA",0,1,0,0,0,0,0,0,0
"1051","ykiE",0,1,0,0,0,0,0,0,0
"1052","ythB",0,1,0,0,0,0,0,0,0
"1053","ykgS",0,1,0,0,0,0,0,0,0
"1054","oweE",0,1,0,0,0,0,0,0,0
"1055","yahM",0,1,0,0,0,0,0,0,0
"1056","yahH",0,1,0,0,0,0,0,0,0
"1057","insF2",0,1,0,0,0,0,0,0,0
"1058","yabP",0,1,0,0,0,0,0,0,0
"1059","yqgC",0,1,0,0,0,0,0,0,0
"1060","ypjB",0,1,0,0,0,0,0,0,0
"1061","peaD",0,1,0,0,0,0,0,0,0
"1062","ybjH",0,1,0,0,0,0,0,0,0
"1063","insE4",0,1,0,0,0,0,0,0,0
"1064","insF4",0,1,0,0,0,0,0,0,0
"1065","ymdE",0,1,0,0,0,0,0,0,0
"1066","ymfH",0,1,0,0,0,0,0,0,0
"1067","insE3",0,1,0,0,0,0,0,0,0
"1068","ychS",0,1,0,0,0,0,0,0,0
"1069","insD2",0,1,0,0,0,0,0,0,0
"1070","insI2",0,1,0,0,0,0,0,0,0
"1071","ydjJ",0,1,0,0,0,0,0,0,0
"1072","insD3",0,1,0,0,0,0,0,0,0
"1073","insE5",0,1,0,0,0,0,0,0,0
"1074","insF5",0,1,0,0,0,0,0,0,0
"1075","yegV",0,1,0,0,0,0,0,0,0
"1076","yqfE",0,1,0,0,0,0,0,0,0
"1077","ylbG",0,1,0,0,0,0,0,0,0
