"","V1","FBL_number","No_FBL","FBL"
"1052","yiaK",0,0,1
"1053","glpD",0,0,1
"1054","pabB",0,0,1
"1055","gudP",0,0,1
"1056","malI",0,0,1
"1057","serB",0,0,1
"1058","trmD",0,0,1
"1059","yhiN",0,0,1
"1060","rpsN",0,0,1
"1061","rpmB",0,0,1
"1062","rplN",0,0,1
"1063","mreD",0,0,1
"1064","sgbU",0,0,1
"1065","tyrS",0,0,1
"1066","modF",0,0,1
"1067","coaE",0,0,1
"1068","inaA",0,0,1
"1069","rpmH",0,0,1
"1070","cytR",1,0,1
"1071","potA",0,0,1
"1072","deaD",0,0,1
"1073","rplE",0,0,1
"1074","pyrE",0,0,1
"1075","sgbE",0,0,1
"1076","rpsS",0,0,1
"1077","aroL",0,0,1
"1078","rph",0,0,1
"1079","rplS",0,0,1
"1080","speB",0,0,1
"1081","cobT",0,0,1
"1082","stpA",0,0,1
"1083","copA",0,0,1
"1084","proQ",0,0,1
"1085","thiI",0,0,1
"1086","guaB",0,0,1
"1087","tdcG",0,0,1
"1088","upp",0,0,1
"1089","cueO",0,0,1
"1090","rplA",0,0,1
"1091","rpsA",0,0,1
"1092","lamB",0,0,1
"1093","rluA",0,0,1
"1094","rpsO",0,0,1
"1095","pcnB",0,0,1
"1096","ldrA",0,0,1
"1097","hokD",0,0,1
"1098","rhlE",0,0,1
"1099","yhbE",0,0,1
"1100","rplM",0,0,1
"1101","rplD",0,0,1
"1102","rplF",0,0,1
"1103","yidC",0,0,1
"1104","recO",0,0,1
"1105","wecB",0,0,1
"1106","rpsD",0,0,1
"1107","rpsI",0,0,1
"1108","secA",0,0,1
"1109","rpoA",0,0,1
"1110","dbpA",0,0,1
"1111","yihQ",0,0,1
"1112","rplO",0,0,1
"1113","rplP",0,0,1
"1114","hsdM",0,0,1
"1115","gutQ",0,0,1
"1116","hokB",0,0,1
"1117","rimM",0,0,1
"1118","rplV",0,0,1
"1119","rpmF",0,0,1
"1120","cmk",0,0,1
"1121","rplW",0,0,1
"1122","aroE",0,0,1
"1123","tilS",0,0,1
"1124","yebO",0,0,1
"1125","yihL",0,0,1
"1126","rnpA",0,0,1
"1127","yebC",0,0,1
"1128","pyrF",0,0,1
"1129","rpsK",0,0,1
"1130","gsk",0,0,1
"1131","queA",0,0,1
"1132","rpmD",0,0,1
"1133","rplK",0,0,1
"1134","rpsT",0,0,1
"1135","entD",0,0,1
"1136","ydcL",0,0,1
"1137","rpsE",0,0,1
"1138","prfB",0,0,1
"1139","argA",0,0,1
"1140","rpsF",0,0,1
"1141","yadC",0,0,1
"1142","lpxK",0,0,1
"1143","proX",0,0,1
"1144","rplQ",0,0,1
"1145","rpsH",0,0,1
"1146","fecR",0,0,1
"1147","yhdZ",0,0,1
"1148","thiL",0,0,1
"1149","rplX",0,0,1
"1150","aroM",0,0,1
"1151","yhgF",0,0,1
"1152","ilvH",0,0,1
"1153","rpmC",0,0,1
"1154","yjfC",0,0,1
"1155","rpsG",0,0,1
"1156","cusC",0,0,1
"1157","prmA",0,0,1
"1158","rpsJ",0,0,1
"1159","bipA",0,0,1
"1160","feoB",0,0,1
"1161","ldrC",0,0,1
"1162","ydiY",0,0,1
"1163","rplB",0,0,1
"1164","rffG",0,0,1
"1165","soxS",3,0,1
"1166","yjjG",0,0,1
"1167","yajR",0,0,1
"1168","infA",0,0,1
"1169","ycaO",0,0,1
"1170","purR",0,0,1
"1171","ascF",0,0,1
"1172","wecC",0,0,1
"1173","pheS",0,0,1
"1174","potB",0,0,1
"1175","coaD",0,0,1
"1176","rplI",0,0,1
"1177","rpsP",0,0,1
"1178","rpsM",0,0,1
"1179","mrcA",0,0,1
"1180","greA",0,0,1
"1181","murA",0,0,1
"1182","recG",0,0,1
"1183","rplC",0,0,1
"1184","parE",0,0,1
"1185","rplR",0,0,1
"1186","ygiQ",0,0,1
"1187","rpsC",0,0,1
"1188","fhuB",0,0,1
"1189","ybfE",0,0,1
"1190","cysM",0,0,1
"1191","rluC",0,0,1
"1192","proB",0,0,1
"1193","mhpB",0,0,1
"1194","spoT",0,0,1
"1195","rpsB",0,0,1
"1196","narG",0,0,1
"1197","rpiB",0,0,1
"1198","yhdY",0,0,1
"1199","ydhL",0,0,1
"1200","fecI",0,0,1
"1201","purF",0,0,1
"1202","znuA",0,0,1
"1203","mutY",0,0,1
"1204","narH",0,0,1
"1205","suhB",0,0,1
"1206","hcaE",0,0,1
"1207","modA",0,0,1
"1208","yfcJ",0,0,1
"1209","mreC",0,0,1
"1210","lysS",0,0,1
"1211","lysA",0,0,1
"1212","frmR",0,0,1
"1213","mrdA",0,0,1
"1214","cysD",0,0,1
"1215","fusA",0,0,1
"1216","tig",0,0,1
"1217","priB",0,0,1
"1218","prfC",0,0,1
"1219","metF",0,0,1
"1220","thrA",0,0,1
"1221","yeiR",0,0,1
"1222","purB",0,0,1
"1223","yeiB",0,0,1
"1224","tsf",0,0,1
"1225","recQ",0,0,1
"1226","kdpA",0,0,1
"1227","cobS",0,0,1
"1228","yjeT",0,0,1
"1229","rpsR",0,0,1
"1230","gutM",0,0,1
"1231","ydiJ",0,0,1
"1232","ycfZ",0,0,1
"1233","ynjD",0,0,1
"1234","yfhL",0,0,1
"1235","narJ",0,0,1
"1236","apt",0,0,1
"1237","yieH",0,0,1
"1238","cysN",0,0,1
"1239","yqeB",0,0,1
"1240","yehX",0,0,1
"1241","rstA",0,0,1
"1242","yehY",0,0,1
"1243","yccF",0,0,1
"1244","cysU",0,0,1
"1245","fepE",0,0,1
"1246","yeaW",0,0,1
"1247","ynfM",0,0,1
"1248","yidD",0,0,1
"1249","eutG",0,0,1
"1250","holD",0,0,1
"1251","cysJ",0,0,1
"1252","ybgO",0,0,1
"1253","abgT",0,0,1
"1254","yaiW",0,0,1
"1255","abgB",0,0,1
"1256","yhfA",0,0,1
"1257","abgA",0,0,1
"1258","ykgG",0,0,1
"1259","ynjE",0,0,1
"1260","uraA",0,0,1
"1261","ygeV",0,0,1
"1262","yadI",0,0,1
"1263","mhpR",0,0,1
"1264","rbsR",0,0,1
"1265","yjfN",0,0,1
"1266","dhaK",0,0,1
"1267","dhaL",0,0,1
"1268","fruA",0,0,1
"1269","astA",0,0,1
"1270","astC",0,0,1
"1271","ybaE",0,0,1
"1272","ygfZ",0,0,1
"1273","astD",0,0,1
"1274","pflD",0,0,1
"1275","ybgI",0,0,1
"1276","yqeC",0,0,1
"1277","sdaA",0,0,1
"1278","ybeL",0,0,1
"1279","ykgE",0,0,1
"1280","tolA",0,0,1
"1281","yidF",0,0,1
"1282","ybhQ",0,0,1
"1283","yihX",0,0,1
"1284","yaiZ",0,0,1
"1285","yfdY",0,0,1
"1286","yieK",0,0,1
"1287","fadA",0,0,1
"1288","yajO",0,0,1
"1289","mltA",0,0,1
"1290","yhfZ",0,0,1
"1291","yahN",0,0,1
"1292","yniA",0,0,1
"1293","astB",0,0,1
"1294","smpB",0,0,1
"1295","rpmG",0,0,1
"1296","yfbU",0,0,1
"1297","cspI",0,0,1
"1298","uspA",0,0,1
"1299","bioH",0,0,1
"1300","dhaM",0,0,1
"1301","ygcN",0,0,1
"1302","ydhQ",0,0,1
"1303","dacC",0,0,1
"1304","hdfR",0,0,1
"1305","sfsA",0,0,1
"1306","mrr",0,0,1
"1307","yqeF",0,0,1
"1308","ugpB",0,0,1
"1309","yhjV",0,0,1
"1310","ynaE",0,0,1
"1311","glgX",0,0,1
"1312","panF",0,0,1
"1313","sseA",0,0,1
"1314","sbmA",0,0,1
"1315","srmB",0,0,1
"1316","hcaD",0,0,1
"1317","yecA",0,0,1
"1318","chaC",0,0,1
"1319","yfaQ",0,0,1
"1320","tus",0,0,1
"1321","yaeH",0,0,1
"1322","rng",0,0,1
"1323","malS",0,0,1
"1324","yqjE",0,0,1
"1325","yccX",0,0,1
"1326","degQ",0,0,1
"1327","yieL",0,0,1
"1328","ypeB",0,0,1
"1329","recB",0,0,1
"1330","nrfE",0,0,1
"1331","rseC",0,0,1
"1332","lpxA",0,0,1
"1333","tktB",0,0,1
"1334","fkpA",0,0,1
"1335","nusB",0,0,1
"1336","ydbK",0,0,1
"1337","yiiS",0,0,1
"1338","yhjG",0,0,1
"1339","grxB",0,0,1
"1340","yacL",0,0,1
"1341","ycjD",0,0,1
"1342","poxB",0,0,1
"1343","aldB",0,0,1
"1344","ybhC",0,0,1
"1345","arcA",0,0,1
"1346","infC",0,0,1
"1347","nadD",0,0,1
"1348","mscL",0,0,1
"1349","ycaQ",0,0,1
"1350","agp",0,0,1
"1351","pqiA",0,0,1
"1352","fadH",0,0,1
"1353","ybeM",0,0,1
"1354","fieF",0,0,1
"1355","yjeI",0,0,1
"1356","yhfY",0,0,1
"1357","ybhF",0,0,1
"1358","hdhA",0,0,1
"1359","yrdD",0,0,1
"1360","ycbZ",0,0,1
"1361","mutT",0,0,1
"1362","yrdB",0,0,1
"1363","yjdP",0,0,1
"1364","osmE",0,0,1
"1365","pinQ",0,0,1
"1366","lepA",0,0,1
"1367","rof",0,0,1
"1368","yqjG",0,0,1
"1369","treA",0,0,1
"1370","astE",0,0,1
"1371","yheT",0,0,1
"1372","elaB",0,0,1
"1373","ccmG",0,0,1
"1374","smf",0,0,1
"1375","ackA",0,0,1
"1376","ybjP",0,0,1
"1377","yhaH",0,0,1
"1378","nusA",0,0,1
"1379","lepB",0,0,1
"1380","ygbI",0,0,1
"1381","msyB",0,0,1
"1382","hofQ",0,0,1
"1383","rplT",0,0,1
"1384","rsmC",0,0,1
"1385","selD",0,0,1
"1386","nlpI",0,0,1
"1387","ychA",0,0,1
"1388","ytfK",0,0,1
"1389","emrB",0,0,1
"1390","narI",0,0,1
"1391","tatC",0,0,1
"1392","otsB",0,0,1
"1393","yhbY",0,0,1
"1394","ybjS",0,0,1
"1395","ybiB",0,0,1
"1396","yhhA",0,0,1
"1397","mcrC",0,0,1
"1398","bioC",0,0,1
"1399","rpsL",0,0,1
"1400","proS",0,0,1
"1401","sapB",0,0,1
"1402","yfcL",0,0,1
"1403","priA",0,0,1
"1404","yecE",0,0,1
"1405","yadS",0,0,1
"1406","nagA",0,0,1
"1407","mukE",0,0,1
"1408","yfcQ",0,0,1
"1409","cysQ",0,0,1
"1410","torT",0,0,1
"1411","yfiC",0,0,1
"1412","phoQ",0,0,1
"1413","holA",0,0,1
"1414","elaA",0,0,1
"1415","livG",0,0,1
"1416","tolR",0,0,1
"1417","atoS",0,0,1
"1418","fkpB",0,0,1
"1419","bolA",0,0,1
"1420","pnp",0,0,1
"1421","yfgJ",0,0,1
"1422","yhcO",0,0,1
"1423","prc",0,0,1
"1424","dkgA",0,0,1
"1425","narL",0,0,1
"1426","pepT",0,0,1
"1427","trg",0,0,1
"1428","fadB",0,0,1
"1429","aroC",0,0,1
"1430","aroB",0,0,1
"1431","holB",0,0,1
"1432","nrdB",0,0,1
"1433","secF",0,0,1
"1434","ydcJ",0,0,1
"1435","ydfK",0,0,1
"1436","yeaH",0,0,1
"1437","ygaM",0,0,1
"1438","bioA",0,0,1
"1439","melR",0,0,1
"1440","yejO",0,0,1
"1441","pta",0,0,1
"1442","sodC",0,0,1
"1443","ecnB",0,0,1
"1444","yeaO",0,0,1
"1445","fabA",0,0,1
"1446","ycgB",0,0,1
"1447","blc",0,0,1
"1448","fadD",0,0,1
"1449","yfcG",0,0,1
"1450","recJ",0,0,1
"1451","fbaB",0,0,1
"1452","ychF",0,0,1
"1453","pdxA",0,0,1
"1454","pyrI",0,0,1
"1455","slmA",0,0,1
"1456","rluD",0,0,1
"1457","xylE",0,0,1
"1458","yjdI",0,0,1
"1459","ydcI",0,0,1
"1460","rihB",0,0,1
"1461","ydbL",0,0,1
"1462","ldhA",0,0,1
"1463","ssuB",0,0,1
"1464","yggF",0,0,1
"1465","ytjA",0,0,1
"1466","yidE",0,0,1
"1467","rbfA",0,0,1
"1468","yjfY",0,0,1
"1469","yohJ",0,0,1
"1470","csgC",0,0,1
"1471","ynfN",0,0,1
"1472","ymgE",0,0,1
"1473","gspF",0,0,1
"1474","iclR",0,0,1
"1475","flgA",0,0,1
"1476","proW",0,0,1
"1477","flhB",0,0,1
"1478","csdA",0,0,1
"1479","ribF",0,0,1
"1480","yjdC",0,0,1
"1481","msbA",0,0,1
"1482","narX",0,0,1
"1483","aspS",0,0,1
"1484","asnS",0,0,1
"1485","otsA",0,0,1
"1486","ybdG",0,0,1
"1487","leuS",0,0,1
"1488","folC",0,0,1
"1489","hscB",0,0,1
"1490","parC",0,0,1
"1491","cof",0,0,1
"1492","yciK",0,0,1
"1493","ftsN",0,0,1
"1494","yciT",0,0,1
"1495","accA",0,0,1
"1496","ispH",0,0,1
"1497","rpoD",17,0,1
"1498","ansP",0,0,1
"1499","yhhS",0,0,1
"1500","ligA",0,0,1
"1501","pepA",0,0,1
"1502","trkH",0,0,1
"1503","sapA",0,0,1
"1504","cysS",0,0,1
"1505","topA",0,0,1
"1506","ynfC",0,0,1
"1507","ybaB",0,0,1
"1508","waaQ",0,0,1
"1509","sbcD",0,0,1
"1510","glmS",0,0,1
"1511","yheS",0,0,1
"1512","udk",0,0,1
"1513","nupC",0,0,1
"1514","glyQ",0,0,1
"1515","dsbD",0,0,1
"1516","hisS",0,0,1
"1517","rfbB",0,0,1
"1518","bcp",0,0,1
"1519","pspE",0,0,1
"1520","ybjL",0,0,1
"1521","nhaR",0,0,1
"1522","dsbG",0,0,1
"1523","ypjD",0,0,1
"1524","pheT",0,0,1
"1525","rpmA",0,0,1
"1526","waaG",0,0,1
"1527","fabF",0,0,1
"1528","ydbJ",0,0,1
"1529","waaA",0,0,1
"1530","menE",0,0,1
"1531","yobD",0,0,1
"1532","creB",0,0,1
"1533","narP",0,0,1
"1534","yciA",0,0,1
"1535","prfA",0,0,1
"1536","valS",0,0,1
"1537","yibN",0,0,1
"1538","dacA",0,0,1
"1539","recF",0,0,1
"1540","evgS",0,0,1
"1541","ileS",0,0,1
"1542","ispG",0,0,1
"1543","gyrA",0,0,1
"1544","yqaA",0,0,1
"1545","rfbA",0,0,1
"1546","yjjA",0,0,1
"1547","blr",0,0,1
"1548","katE",0,0,1
"1549","ibpA",0,0,1
"1550","lolB",0,0,1
"1551","yggT",0,0,1
"1552","ydgK",0,0,1
"1553","yccS",0,0,1
"1554","sspB",0,0,1
"1555","proY",0,0,1
"1556","yjeH",0,0,1
"1557","ybcI",0,0,1
"1558","acrD",0,0,1
"1559","holC",0,0,1
"1560","acpT",0,0,1
"1561","dacB",0,0,1
"1562","accB",0,0,1
"1563","dnaE",0,0,1
"1564","rdgC",0,0,1
"1565","yehM",0,0,1
"1566","usg",0,0,1
"1567","gudD",0,0,1
"1568","nrdA",0,0,1
"1569","ygeA",0,0,1
"1570","evgA",0,0,1
"1571","aat",0,0,1
"1572","rpsU",0,0,1
"1573","yfcO",0,0,1
"1574","ispD",0,0,1
"1575","tdk",0,0,1
"1576","aroK",0,0,1
"1577","aphA",0,0,1
"1578","truB",0,0,1
"1579","tyrP",0,0,1
"1580","trxC",0,0,1
"1581","purE",0,0,1
"1582","hycH",0,0,1
"1583","ibpB",0,0,1
"1584","glpG",0,0,1
"1585","ucpA",0,0,1
"1586","ygdD",0,0,1
"1587","fhuA",0,0,1
"1588","artQ",0,0,1
"1589","yqgF",0,0,1
"1590","sbmC",0,0,1
"1591","yfaA",0,0,1
"1592","hisA",0,0,1
"1593","yghW",0,0,1
"1594","ygbA",0,0,1
"1595","rnhB",0,0,1
"1596","waaC",0,0,1
"1597","infB",0,0,1
"1598","yceJ",0,0,1
"1599","yigL",0,0,1
"1600","frwC",0,0,1
"1601","dgoK",0,0,1
"1602","dgoA",0,0,1
"1603","ybgS",0,0,1
"1604","hcaB",0,0,1
"1605","recX",0,0,1
"1606","nac",2,0,1
"1607","yigB",0,0,1
"1608","appY",0,0,1
"1609","bioF",0,0,1
"1610","mtr",0,0,1
"1611","yaeF",0,0,1
"1612","bcsC",0,0,1
"1613","yegS",0,0,1
"1614","yigZ",0,0,1
"1615","exuR",0,0,1
"1616","yicH",0,0,1
"1617","fxsA",0,0,1
"1618","yciU",0,0,1
"1619","lexA",0,0,1
"1620","yfaS",0,0,1
"1621","yaaX",0,0,1
"1622","talA",0,0,1
"1623","galU",0,0,1
"1624","asnC",0,0,1
"1625","trpE",0,0,1
"1626","pfkB",0,0,1
"1627","fbp",0,0,1
"1628","bfr",0,0,1
"1629","ugpA",0,0,1
"1630","ascG",0,0,1
"1631","ybaY",0,0,1
"1632","sgcX",0,0,1
"1633","cadC",0,0,1
"1634","ydhK",0,0,1
"1635","yliI",0,0,1
"1636","yeaG",0,0,1
"1637","ybaQ",0,0,1
"1638","chaB",0,0,1
"1639","dcrB",0,0,1
"1640","sapF",0,0,1
"1641","ypfJ",0,0,1
"1642","ycaN",0,0,1
"1643","yggE",0,0,1
"1644","yjjV",0,0,1
"1645","yohC",0,0,1
"1646","yaeR",0,0,1
"1647","yjbJ",0,0,1
"1648","ssuC",0,0,1
"1649","ssuA",0,0,1
"1650","narK",0,0,1
"1651","ssuE",0,0,1
"1652","degP",0,0,1
"1653","ydeM",0,0,1
"1654","metB",0,0,1
"1655","mazG",0,0,1
"1656","yfiR",0,0,1
"1657","rpmI",0,0,1
"1658","nuoM",0,0,1
"1659","pbpG",0,0,1
"1660","ygjK",0,0,1
"1661","cysI",0,0,1
"1662","holE",0,0,1
"1663","dmsC",0,0,1
"1664","dppF",0,0,1
"1665","thiG",0,0,1
"1666","thiF",0,0,1
"1667","thiH",0,0,1
"1668","thiE",0,0,1
"1669","cpxP",0,0,1
"1670","thiC",0,0,1
"1671","thiS",0,0,1
"1672","sohB",0,0,1
"1673","bioD",0,0,1
"1674","yneJ",0,0,1
"1675","mltD",0,0,1
"1676","gnsB",0,0,1
"1677","accC",0,0,1
"1678","ycaP",0,0,1
"1679","ycaD",0,0,1
"1680","yegP",0,0,1
"1681","ubiX",0,0,1
"1682","allB",0,0,1
"1683","kch",0,0,1
"1684","cspE",0,0,1
"1685","yegZ",0,0,1
"1686","tadA",0,0,1
"1687","amiA",0,0,1
"1688","carB",0,0,1
"1689","ampG",0,0,1
"1690","cysB",0,0,1
"1691","uxaB",0,0,1
"1692","cysP",0,0,1
"1693","ykiA",0,0,1
"1694","yfeR",0,0,1
"1695","araH",0,0,1
"1696","yahK",0,0,1
"1697","ybiO",0,0,1
"1698","yohF",0,0,1
"1699","ydeI",0,0,1
"1700","pphA",0,0,1
"1701","gcl",0,0,1
"1702","yghA",0,0,1
"1703","ydfE",0,0,1
"1704","ldcC",0,0,1
"1705","ydeJ",0,0,1
"1706","yrbL",0,0,1
"1707","dsdX",0,0,1
"1708","asnB",0,0,1
"1709","ssnA",0,0,1
"1710","dppD",0,0,1
"1711","bglB",0,0,1
"1712","ygiV",0,0,1
"1713","yhjD",0,0,1
"1714","ybhP",0,0,1
"1715","yncG",0,0,1
"1716","ybcM",0,0,1
"1717","yqjK",0,0,1
"1718","gntP",0,0,1
"1719","artJ",0,0,1
"1720","yqcA",0,0,1
"1721","yibJ",0,0,1
"1722","frmB",0,0,1
"1723","uxuA",0,0,1
"1724","argD",0,0,1
"1725","lpxC",0,0,1
"1726","ydjF",0,0,1
"1727","dksA",3,0,1
"1728","uidA",0,0,1
"1729","ompA",0,0,1
"1730","ydgC",0,0,1
"1731","pcm",0,0,1
"1732","ymgD",0,0,1
"1733","argR",0,0,1
"1734","ychN",0,0,1
"1735","caiF",0,0,1
"1736","narQ",0,0,1
"1737","yibA",0,0,1
"1738","yahB",0,0,1
"1739","mtlA",0,0,1
"1740","ygjR",0,0,1
"1741","yfjD",0,0,1
"1742","dgkA",0,0,1
"1743","ybjQ",0,0,1
"1744","dctA",0,0,1
"1745","soxR",1,0,1
"1746","ftsX",0,0,1
"1747","glyS",0,0,1
"1748","yddM",0,0,1
"1749","def",0,0,1
"1750","ydcH",0,0,1
"1751","yhfG",0,0,1
"1752","xylA",0,0,1
"1753","nanT",0,0,1
"1754","sbp",0,0,1
"1755","ytfH",0,0,1
"1756","sixA",0,0,1
"1757","yeiQ",0,0,1
"1758","mgtA",0,0,1
"1759","ugpQ",0,0,1
"1760","aceA",0,0,1
"1761","ydcT",0,0,1
"1762","rpoN",4,0,1
"1763","arcB",0,0,1
"1764","dppB",0,0,1
"1765","aceB",0,0,1
"1766","ugd",0,0,1
"1767","dnaX",0,0,1
"1768","ftsI",0,0,1
"1769","iscS",0,0,1
"1770","dppA",0,0,1
"1771","glgP",0,0,1
"1772","yfbV",0,0,1
"1773","yfeY",0,0,1
"1774","ygiN",0,0,1
"1775","yibH",0,0,1
"1776","trxB",0,0,1
"1777","ypdC",0,0,1
"1778","araG",0,0,1
"1779","nanA",0,0,1
"1780","yggN",0,0,1
"1781","yciW",0,0,1
"1782","csiE",0,0,1
"1783","yeeY",0,0,1
"1784","nagE",0,0,1
"1785","yfcH",0,0,1
"1786","rob",1,0,1
"1787","yaiO",0,0,1
"1788","gltS",0,0,1
"1789","nlpC",0,0,1
"1790","ytfB",0,0,1
"1791","xylB",0,0,1
"1792","fic",0,0,1
"1793","ybhL",0,0,1
"1794","hns",3,0,1
"1795","yihI",0,0,1
"1796","rhaD",0,0,1
"1797","yhjB",0,0,1
"1798","ybiI",0,0,1
"1799","yniB",0,0,1
"1800","yqiB",0,0,1
"1801","mtlD",0,0,1
"1802","ubiF",0,0,1
"1803","hycI",0,0,1
"1804","folA",0,0,1
"1805","folX",0,0,1
"1806","yhhT",0,0,1
"1807","ybdK",0,0,1
"1808","kdpE",0,0,1
"1809","rhsA",0,0,1
"1810","fabB",0,0,1
"1811","fur",3,0,1
"1812","ycgN",0,0,1
"1813","yiiM",0,0,1
"1814","leuL",0,0,1
"1815","ydiO",0,0,1
"1816","cpdA",0,0,1
"1817","yiiR",0,0,1
"1818","yeeO",0,0,1
"1819","ygbK",0,0,1
"1820","ribC",0,0,1
"1821","ribB",0,0,1
"1822","ytfQ",0,0,1
"1823","yghB",0,0,1
"1824","yifL",0,0,1
"1825","garK",0,0,1
"1826","yqgA",0,0,1
"1827","yfgI",0,0,1
"1828","ftsL",0,0,1
"1829","yejA",0,0,1
"1830","talB",0,0,1
"1831","ubiA",0,0,1
"1832","ydcA",0,0,1
"1833","ydcK",0,0,1
"1834","lrhA",0,0,1
"1835","rhsB",0,0,1
"1836","thrL",0,0,1
"1837","treF",0,0,1
"1838","yjgA",0,0,1
"1839","yfhM",0,0,1
"1840","mioC",0,0,1
"1841","rpmE",0,0,1
"1842","lpp",0,0,1
"1843","ubiG",0,0,1
"1844","yiaF",0,0,1
"1845","slyA",0,0,1
"1846","yfdE",0,0,1
"1847","ycgI",0,0,1
"1848","galR",0,0,1
"1849","ycbJ",0,0,1
"1850","ytfR",0,0,1
"1851","gor",0,0,1
"1852","ygjH",0,0,1
"1853","clpP",0,0,1
"1854","yeaY",0,0,1
"1855","yoaC",0,0,1
"1856","yibI",0,0,1
"1857","nagB",0,0,1
"1858","yafQ",0,0,1
"1859","rna",0,0,1
"1860","cmtA",0,0,1
"1861","yjiJ",0,0,1
"1862","kdpD",0,0,1
"1863","ycaL",0,0,1
"1864","helD",0,0,1
"1865","yaiT",0,0,1
"1866","rtcB",0,0,1
"1867","setA",0,0,1
"1868","uidC",0,0,1
"1869","psd",0,0,1
"1870","uidB",0,0,1
"1871","yqhC",0,0,1
"1872","yraJ",0,0,1
"1873","hemL",0,0,1
"1874","yecH",0,0,1
"1875","eutB",0,0,1
"1876","ycaI",0,0,1
"1877","eutC",0,0,1
"1878","yphA",0,0,1
"1879","ybdD",0,0,1
"1880","lacA",0,0,1
"1881","ygfB",0,0,1
"1882","tam",0,0,1
"1883","ydcY",0,0,1
"1884","ispZ",0,0,1
"1885","yihS",0,0,1
"1886","yidQ",0,0,1
"1887","yajD",0,0,1
"1888","ada",0,0,1
"1889","uxaA",0,0,1
"1890","greB",0,0,1
"1891","yafC",0,0,1
"1892","ptsN",0,0,1
"1893","ilvL",0,0,1
"1894","phoR",0,0,1
"1895","rbn",0,0,1
"1896","ugpE",0,0,1
"1897","uvrA",0,0,1
"1898","pgpA",0,0,1
"1899","yabI",0,0,1
"1900","argG",0,0,1
"1901","acpP",0,0,1
"1902","frr",0,0,1
"1903","crp",3,0,1
"1904","fldB",0,0,1
"1905","feaR",0,0,1
"1906","fucU",0,0,1
"1907","intB",0,0,1
"1908","ydcS",0,0,1
"1909","glk",0,0,1
"1910","slyD",0,0,1
"1911","yhhW",0,0,1
"1912","garP",0,0,1
"1913","norV",0,0,1
"1914","yfeS",0,0,1
"1915","csrA",1,0,1
"1916","hfq",0,0,1
"1917","frmA",0,0,1
"1918","marA",2,0,1
"1919","rprA",1,0,1
"1920","phoP",0,0,1
"1921","rclB",0,0,1
"1922","tsuA",0,0,1
"1923","tsuB",0,0,1
"1924","hiuH",0,0,1
"1925","msrP",0,0,1
"1926","msrQ",0,0,1
"1927","yjgH",0,0,1
"1928","bdcA",0,0,1
"1929","yfcF",0,0,1
"1930","recN",0,0,1
"1931","nfo",0,0,1
"1932","hscA",0,0,1
"1933","iscX",0,0,1
"1934","cbl",0,0,1
"1935","cysC",0,0,1
"1936","cysH",0,0,1
"1937","cysA",0,0,1
"1938","cysW",0,0,1
"1939","bhsA",0,0,1
"1940","ldtC",0,0,1
"1941","comR",0,0,1
"1942","kefC",0,0,1
"1943","tcyN",0,0,1
"1944","msrP",0,0,1
"1945","msrQ",0,0,1
"1946","cynT",0,0,1
"1947","cynS",0,0,1
"1948","cynX",0,0,1
"1949","yqhG",0,0,1
"1950","arnB",0,0,1
"1951","yjcH",0,0,1
"1952","trpC",0,0,1
"1953","cspB",0,0,1
"1954","ygeY",0,0,1
"1955","hyuA",0,0,1
"1956","xdhD",0,0,1
"1957","flu",0,0,1
"1958","ygfM",0,0,1
"1959","mokA",0,0,1
"1960","ygeX",0,0,1
"1961","cspB",0,0,1
"1962","fimF",0,0,1
"1963","ygaY",0,0,1
"1964","ttcC",0,0,1
"1965","ompF",0,0,1
"1966","puuA",0,0,1
"1967","yceK",0,0,1
"1968","uspG",0,0,1
"1969","xanP",0,0,1
"1970","ymdF",0,0,1
"1971","cbpM",0,0,1
"1972","yncL",0,0,1
"1973","metH",0,0,1
"1974","wcaF",0,0,1
"1975","waaH",0,0,1
"1976","ytfF",0,0,1
"1977","btsT",0,0,1
"1978","hyfD",0,0,1
"1979","rutD",0,0,1
"1980","aas",0,0,1
"1981","trmJ",0,0,1
"1982","tmk",0,0,1
"1983","pspF",0,0,1
"1984","yfaX",0,0,1
"1985","oxyR",2,0,1
"1986","btsT",0,0,1
"1987","glnQ",0,0,1
"1988","ddpF",0,0,1
"1989","ydeN",0,0,1
"1990","yeaV",0,0,1
"1991","fruB",0,0,1
"1992","focB",0,0,1
"1993","lgoT",0,0,1
"1994","ivy",0,0,1
"1995","yaiY",0,0,1
"1996","ldtB",0,0,1
"1997","ycfJ",0,0,1
"1998","ydcF",0,0,1
"1999","mgrB",0,0,1
"2000","letB",0,0,1
"2001","yodD",0,0,1
"2002","rcsD",0,0,1
"2003","hda",0,0,1
"2004","pgpC",0,0,1
"2005","kbp",0,0,1
"2006","ygaP",0,0,1
"2007","lplT",0,0,1
"2008","yhdN",0,0,1
"2009","yhiJ",0,0,1
"2010","yicN",0,0,1
"2011","psiE",0,0,1
"2012","yjcB",0,0,1
"2013","pdeC",0,0,1
"2014","qorB",0,0,1
"2015","bglJ",0,0,1
"2016","hisC",0,0,1
"2017","livK",0,0,1
"2018","tesA",0,0,1
"2019","trpD",0,0,1
"2020","tcyL",0,0,1
"2021","garD",0,0,1
"2022","garL",0,0,1
"2023","sgbH",0,0,1
"2024","uxuB",0,0,1
"2025","hcxB",0,0,1
"2026","rihA",0,0,1
"2027","rihC",0,0,1
