"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"1110","pyrC",1,0,0,0,1,0,0,0,0,0,0,0
"1111","ychF",0,1,0,0,0,0,0,0,0,0,0,0
"1112","cydD",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0
"1113","pdxA",1,0,0.25,0,0,0,0,0,0.75,0,0,0
"1114","ybeX",1,0,0,1,0,0,0,0,0,0,0,0
"1115","yciI",0,1,0,0,0,0,0,0,0,0,0,0
"1116","pyrI",0,1,0,0,0,0,0,0,0,0,0,0
"1117","atpA",0,1,0,0,0,0,0,0,0,0,0,0
"1118","slmA",0,1,0,0,0,0,0,0,0,0,0,0
"1119","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1120","rluD",0,1,0,0,0,0,0,0,0,0,0,0
"1121","xylE",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1122","yjdI",0,1,0,0,0,0,0,0,0,0,0,0
"1123","ydcI",0,1,0,0,0,0,0,0,0,0,0,0
"1124","rihB",0,1,0,0,0,0,0,0,0,0,0,0
"1125","ydbL",0,1,0,0,0,0,0,0,0,0,0,0
"1126","ldhA",1,0,1,0,0,0,0,0,0,0,0,0
"1127","ssuB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1128","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1129","yggF",0,1,0,0,0,0,0,0,0,0,0,0
"1130","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1131","ytjA",0,1,0,0,0,0,0,0,0,0,0,0
"1132","yidE",0,1,0,0,0,0,0,0,0,0,0,0
"1133","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1134","yjfY",0,1,0,0,0,0,0,0,0,0,0,0
"1135","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0
"1136","yohJ",0,1,0,0,0,0,0,0,0,0,0,0
"1137","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1138","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256
"1139","csgC",1,0,0.158536585365854,0.134146341463415,0.0121951219512195,0.378048780487805,0.0731707317073171,0,0.207317073170732,0.024390243902439,0.0121951219512195,0
"1140","ynfN",0,1,0,0,0,0,0,0,0,0,0,0
"1141","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0
"1142","ymgE",0,1,0,0,0,0,0,0,0,0,0,0
"1143","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561
"1144","gspF",1,0,0,0,1,0,0,0,0,0,0,0
"1145","iclR",0,1,0,0,0,0,0,0,0,0,0,0
"1146","flgA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1147","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0
"1148","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"1149","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"1150","flgC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1151","flhB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1152","flgB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1153","cpxA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0
"1154","fdhD",0,1,0,0,0,0,0,0,0,0,0,0
"1155","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0
"1156","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0
"1157","ppiA",1,0,0,1,0,0,0,0,0,0,0,0
"1158","speA",0,1,0,0,0,0,0,0,0,0,0,0
"1159","mutL",1,0,1,0,0,0,0,0,0,0,0,0
"1160","csdA",0,1,0,0,0,0,0,0,0,0,0,0
"1161","dnaK",0,1,0,0,0,0,0,0,0,0,0,0
"1162","ribF",0,1,0,0,0,0,0,0,0,0,0,0
"1163","yjdC",0,1,0,0,0,0,0,0,0,0,0,0
"1164","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1165","msbA",0,1,0,0,0,0,0,0,0,0,0,0
"1166","narX",1,0,0,0,0,0,0,1,0,0,0,0
"1167","aspS",0,1,0,0,0,0,0,0,0,0,0,0
"1168","gshA",0,1,0,0,0,0,0,0,0,0,0,0
"1169","asnS",0,1,0,0,0,0,0,0,0,0,0,0
"1170","otsA",0,1,0,0,0,0,0,0,0,0,0,0
"1171","ybdG",0,1,0,0,0,0,0,0,0,0,0,0
"1172","leuS",0,1,0,0,0,0,0,0,0,0,0,0
"1173","rimI",0,1,0,0,0,0,0,0,0,0,0,0
"1174","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1175","galF",0,1,0,0,0,0,0,0,0,0,0,0
"1176","folC",0,1,0,0,0,0,0,0,0,0,0,0
"1177","purU",0,1,0,0,0,0,0,0,0,0,0,0
"1178","hscB",0,1,0,0,0,0,0,0,0,0,0,0
"1179","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1180","parC",0,1,0,0,0,0,0,0,0,0,0,0
"1181","cof",0,1,0,0,0,0,0,0,0,0,0,0
"1182","yciK",0,1,0,0,0,0,0,0,0,0,0,0
"1183","ftsN",0,1,0,0,0,0,0,0,0,0,0,0
"1184","yciT",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1185","accA",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1186","folD",0,1,0,0,0,0,0,0,0,0,0,0
"1187","ispH",1,0,1,0,0,0,0,0,0,0,0,0
"1188","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0
"1189","ansP",1,0,0,0,0,0,1,0,0,0,0,0
"1190","yhhS",0,1,0,0,0,0,0,0,0,0,0,0
"1191","ligA",0,1,0,0,0,0,0,0,0,0,0,0
"1192","pepA",0,1,0,0,0,0,0,0,0,0,0,0
"1193","ybaL",0,1,0,0,0,0,0,0,0,0,0,0
"1194","trkH",0,1,0,0,0,0,0,0,0,0,0,0
"1195","sapA",0,1,0,0,0,0,0,0,0,0,0,0
"1196","hslR",0,1,0,0,0,0,0,0,0,0,0,0
"1197","cysS",0,1,0,0,0,0,0,0,0,0,0,0
"1198","topA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0,0
"1199","ynfC",0,1,0,0,0,0,0,0,0,0,0,0
"1200","ybaB",0,1,0,0,0,0,0,0,0,0,0,0
"1201","waaQ",0,1,0,0,0,0,0,0,0,0,0,0
"1202","avtA",0,1,0,0,0,0,0,0,0,0,0,0
"1203","sbcD",0,1,0,0,0,0,0,0,0,0,0,0
"1204","glmS",0,1,0,0,0,0,0,0,0,0,0,0
"1205","yheS",0,1,0,0,0,0,0,0,0,0,0,0
"1206","udk",0,1,0,0,0,0,0,0,0,0,0,0
"1207","ycdY",0,1,0,0,0,0,0,0,0,0,0,0
"1208","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1209","glyQ",0,1,0,0,0,0,0,0,0,0,0,0
"1210","dsbD",0,1,0,0,0,0,0,0,0,0,0,0
"1211","hisS",0,1,0,0,0,0,0,0,0,0,0,0
"1212","rfbD",0,1,0,0,0,0,0,0,0,0,0,0
"1213","rfbB",0,1,0,0,0,0,0,0,0,0,0,0
"1214","bcp",0,1,0,0,0,0,0,0,0,0,0,0
"1215","pspE",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"1216","ybjL",0,1,0,0,0,0,0,0,0,0,0,0
"1217","nhaR",1,0,0.166666666666667,0.5,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"1218","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1219","mltC",0,1,0,0,0,0,0,0,0,0,0,0
"1220","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0
"1221","dsbG",1,0,1,0,0,0,0,0,0,0,0,0
"1222","ypjD",0,1,0,0,0,0,0,0,0,0,0,0
"1223","rsuA",0,1,0,0,0,0,0,0,0,0,0,0
"1224","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1
"1225","yajC",0,1,0,0,0,0,0,0,0,0,0,0
"1226","pheT",0,1,0,0,0,0,0,0,0,0,0,0
"1227","rpmA",1,0,0,1,0,0,0,0,0,0,0,0
"1228","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1229","yccA",0,1,0,0,0,0,0,0,0,0,0,0
"1230","waaG",0,1,0,0,0,0,0,0,0,0,0,0
"1231","fabF",0,1,0,0,0,0,0,0,0,0,0,0
"1232","yhdT",0,1,0,0,0,0,0,0,0,0,0,0
"1233","ydbJ",0,1,0,0,0,0,0,0,0,0,0,0
"1234","waaA",0,1,0,0,0,0,0,0,0,0,0,0
"1235","menE",0,1,0,0,0,0,0,0,0,0,0,0
"1236","yobD",0,1,0,0,0,0,0,0,0,0,0,0
"1237","creB",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1238","narP",1,0,0,1,0,0,0,0,0,0,0,0
"1239","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"1240","yciA",0,1,0,0,0,0,0,0,0,0,0,0
"1241","yjiX",0,1,0,0,0,0,0,0,0,0,0,0
"1242","clpB",1,0,1,0,0,0,0,0,0,0,0,0
"1243","prfA",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0
"1244","valS",1,0,1,0,0,0,0,0,0,0,0,0
"1245","rho",0,1,0,0,0,0,0,0,0,0,0,0
"1246","yibN",1,0,1,0,0,0,0,0,0,0,0,0
"1247","recR",0,1,0,0,0,0,0,0,0,0,0,0
"1248","dacA",0,1,0,0,0,0,0,0,0,0,0,0
"1249","recF",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0
"1250","evgS",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0.166666666666667,0,0
"1251","ileS",1,0,1,0,0,0,0,0,0,0,0,0
"1252","ispG",0,1,0,0,0,0,0,0,0,0,0,0
"1253","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0
"1254","gyrA",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0,0
"1255","yqaA",0,1,0,0,0,0,0,0,0,0,0,0
"1256","rfbA",0,1,0,0,0,0,0,0,0,0,0,0
"1257","yjjA",0,1,0,0,0,0,0,0,0,0,0,0
"1258","blr",0,1,0,0,0,0,0,0,0,0,0,0
"1259","katE",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0
"1260","ibpA",1,0,1,0,0,0,0,0,0,0,0,0
"1261","lolB",0,1,0,0,0,0,0,0,0,0,0,0
"1262","yggT",0,1,0,0,0,0,0,0,0,0,0,0
"1263","ydgK",0,1,0,0,0,0,0,0,0,0,0,0
"1264","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0
"1265","yccS",0,1,0,0,0,0,0,0,0,0,0,0
"1266","sspB",0,1,0,0,0,0,0,0,0,0,0,0
"1267","ygiM",1,0,0,1,0,0,0,0,0,0,0,0
"1268","proY",0,1,0,0,0,0,0,0,0,0,0,0
"1269","atpH",0,1,0,0,0,0,0,0,0,0,0,0
"1270","yjeH",0,1,0,0,0,0,0,0,0,0,0,0
"1271","ybcI",0,1,0,0,0,0,0,0,0,0,0,0
"1272","acrD",1,0,1,0,0,0,0,0,0,0,0,0
"1273","holC",0,1,0,0,0,0,0,0,0,0,0,0
"1274","yoaE",0,1,0,0,0,0,0,0,0,0,0,0
"1275","acpT",0,1,0,0,0,0,0,0,0,0,0,0
"1276","dacB",0,1,0,0,0,0,0,0,0,0,0,0
"1277","accB",1,0,0,0,0,1,0,0,0,0,0,0
"1278","dnaE",0,1,0,0,0,0,0,0,0,0,0,0
"1279","rdgC",0,1,0,0,0,0,0,0,0,0,0,0
"1280","yehM",0,1,0,0,0,0,0,0,0,0,0,0
"1281","usg",0,1,0,0,0,0,0,0,0,0,0,0
"1282","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0
"1283","gudD",0,1,0,0,0,0,0,0,0,0,0,0
"1284","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"1285","ygeA",1,0,1,0,0,0,0,0,0,0,0,0
"1286","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0
"1287","aat",0,1,0,0,0,0,0,0,0,0,0,0
"1288","rpsU",1,0,0,0,1,0,0,0,0,0,0,0
"1289","yfcO",0,1,0,0,0,0,0,0,0,0,0,0
"1290","menF",0,1,0,0,0,0,0,0,0,0,0,0
"1291","ispD",0,1,0,0,0,0,0,0,0,0,0,0
"1292","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"1293","tdk",0,1,0,0,0,0,0,0,0,0,0,0
"1294","aroK",0,1,0,0,0,0,0,0,0,0,0,0
"1295","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1296","aphA",0,1,0,0,0,0,0,0,0,0,0,0
"1297","truB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1298","tyrP",1,0,0,0,0.428571428571429,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143
"1299","coaA",0,1,0,0,0,0,0,0,0,0,0,0
"1300","yheO",0,1,0,0,0,0,0,0,0,0,0,0
"1301","trxC",0,1,0,0,0,0,0,0,0,0,0,0
"1302","purE",0,1,0,0,0,0,0,0,0,0,0,0
"1303","hycH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1304","hisH",0,1,0,0,0,0,0,0,0,0,0,0
"1305","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"1306","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0
"1307","dinI",1,0,0,0,1,0,0,0,0,0,0,0
"1308","yihF",0,1,0,0,0,0,0,0,0,0,0,0
"1309","glpG",0,1,0,0,0,0,0,0,0,0,0,0
"1310","ucpA",0,1,0,0,0,0,0,0,0,0,0,0
"1311","ygdD",0,1,0,0,0,0,0,0,0,0,0,0
"1312","carA",1,0,0.304347826086957,0.521739130434782,0.130434782608696,0.0434782608695652,0,0,0,0,0,0
"1313","lipB",1,0,1,0,0,0,0,0,0,0,0,0
"1314","fhuA",0,1,0,0,0,0,0,0,0,0,0,0
"1315","artQ",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1316","yqgF",0,1,0,0,0,0,0,0,0,0,0,0
"1317","sbmC",1,0,0,1,0,0,0,0,0,0,0,0
"1318","flgL",0,1,0,0,0,0,0,0,0,0,0,0
"1319","yfaA",0,1,0,0,0,0,0,0,0,0,0,0
"1320","hisA",0,1,0,0,0,0,0,0,0,0,0,0
"1321","mreB",0,1,0,0,0,0,0,0,0,0,0,0
"1322","yghW",0,1,0,0,0,0,0,0,0,0,0,0
"1323","atpG",0,1,0,0,0,0,0,0,0,0,0,0
"1324","ygbA",0,1,0,0,0,0,0,0,0,0,0,0
"1325","rnhB",0,1,0,0,0,0,0,0,0,0,0,0
"1326","waaC",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1327","infB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1328","yceJ",1,0,1,0,0,0,0,0,0,0,0,0
"1329","yigL",0,1,0,0,0,0,0,0,0,0,0,0
"1330","frwC",0,1,0,0,0,0,0,0,0,0,0,0
"1331","dgoK",1,0,0,1,0,0,0,0,0,0,0,0
"1332","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0
"1333","dgoA",1,0,0,1,0,0,0,0,0,0,0,0
"1334","ybgS",0,1,0,0,0,0,0,0,0,0,0,0
"1335","hcaB",0,1,0,0,0,0,0,0,0,0,0,0
"1336","recX",0,1,0,0,0,0,0,0,0,0,0,0
"1337","nac",1,0,0.3,0.6,0.1,0,0,0,0,0,0,0
"1338","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0
"1339","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0
"1340","yigB",0,1,0,0,0,0,0,0,0,0,0,0
"1341","appY",1,0,0.125,0.375,0,0,0.125,0,0.125,0.125,0.125,0
"1342","bioF",0,1,0,0,0,0,0,0,0,0,0,0
"1343","mtr",1,0,0.0526315789473684,0.210526315789474,0.421052631578947,0,0.105263157894737,0.105263157894737,0,0,0,0.105263157894737
"1344","yaeF",0,1,0,0,0,0,0,0,0,0,0,0
"1345","slt",1,0,1,0,0,0,0,0,0,0,0,0
"1346","bcsC",0,1,0,0,0,0,0,0,0,0,0,0
"1347","yegS",0,1,0,0,0,0,0,0,0,0,0,0
"1348","yigZ",0,1,0,0,0,0,0,0,0,0,0,0
"1349","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"1350","yicH",0,1,0,0,0,0,0,0,0,0,0,0
"1351","fxsA",0,1,0,0,0,0,0,0,0,0,0,0
"1352","yciU",0,1,0,0,0,0,0,0,0,0,0,0
"1353","acnA",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0.0769230769230769,0.115384615384615,0,0.192307692307692,0,0,0
"1354","lexA",0,1,0,0,0,0,0,0,0,0,0,0
"1355","yfaS",0,1,0,0,0,0,0,0,0,0,0,0
"1356","yaaX",0,1,0,0,0,0,0,0,0,0,0,0
"1357","hslV",0,1,0,0,0,0,0,0,0,0,0,0
"1358","talA",1,0,0.75,0,0,0,0,0,0.25,0,0,0
"1359","galU",0,1,0,0,0,0,0,0,0,0,0,0
"1360","asnC",0,1,0,0,0,0,0,0,0,0,0,0
"1361","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0
"1362","trpE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"1363","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0
"1364","fbp",0,1,0,0,0,0,0,0,0,0,0,0
"1365","bfr",1,0,0,0,0,0,1,0,0,0,0,0
"1366","ugpA",0,1,0,0,0,0,0,0,0,0,0,0
"1367","ascG",0,1,0,0,0,0,0,0,0,0,0,0
"1368","ybaY",0,1,0,0,0,0,0,0,0,0,0,0
"1369","sgcX",0,1,0,0,0,0,0,0,0,0,0,0
"1370","cadC",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0,0,0.0769230769230769,0,0.153846153846154,0,0
"1371","ydhK",0,1,0,0,0,0,0,0,0,0,0,0
"1372","yliI",0,1,0,0,0,0,0,0,0,0,0,0
"1373","yeaG",1,0,1,0,0,0,0,0,0,0,0,0
"1374","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0
"1375","chaB",0,1,0,0,0,0,0,0,0,0,0,0
"1376","dcrB",0,1,0,0,0,0,0,0,0,0,0,0
"1377","sapF",0,1,0,0,0,0,0,0,0,0,0,0
"1378","ypfJ",0,1,0,0,0,0,0,0,0,0,0,0
"1379","pyrB",0,1,0,0,0,0,0,0,0,0,0,0
"1380","ycaN",0,1,0,0,0,0,0,0,0,0,0,0
"1381","yggE",0,1,0,0,0,0,0,0,0,0,0,0
"1382","yjjV",0,1,0,0,0,0,0,0,0,0,0,0
"1383","yohC",0,1,0,0,0,0,0,0,0,0,0,0
"1384","yqaE",1,0,0,1,0,0,0,0,0,0,0,0
"1385","yaeR",0,1,0,0,0,0,0,0,0,0,0,0
"1386","ygdI",0,1,0,0,0,0,0,0,0,0,0,0
"1387","yjbJ",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333
"1388","ssuC",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1389","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1390","ssuA",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1391","narK",1,0,0.19047619047619,0.238095238095238,0,0.142857142857143,0.238095238095238,0,0.0952380952380952,0,0.0952380952380952,0
"1392","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0
"1393","ssuE",1,0,0.125,0.5,0,0,0.125,0,0,0.125,0,0.125
"1394","degP",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1395","ydeM",1,0,0,0,0.75,0,0,0,0,0,0,0.25
"1396","metB",1,0,1,0,0,0,0,0,0,0,0,0
"1397","mazG",1,0,0,0.222222222222222,0.555555555555556,0,0,0.222222222222222,0,0,0,0
"1398","yfiR",0,1,0,0,0,0,0,0,0,0,0,0
"1399","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0
"1400","rpmI",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"1401","nuoM",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1402","pbpG",0,1,0,0,0,0,0,0,0,0,0,0
"1403","metN",0,1,0,0,0,0,0,0,0,0,0,0
"1404","ygjK",0,1,0,0,0,0,0,0,0,0,0,0
"1405","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0
"1406","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1407","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0
"1408","holE",0,1,0,0,0,0,0,0,0,0,0,0
"1409","dppC",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"1410","dmsC",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737
"1411","dppF",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"1412","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0
"1413","thiG",0,1,0,0,0,0,0,0,0,0,0,0
"1414","thiF",0,1,0,0,0,0,0,0,0,0,0,0
"1415","thiH",0,1,0,0,0,0,0,0,0,0,0,0
"1416","thiE",0,1,0,0,0,0,0,0,0,0,0,0
"1417","cpxP",1,0,0,1,0,0,0,0,0,0,0,0
"1418","thiC",1,0,0,0,1,0,0,0,0,0,0,0
"1419","thiS",0,1,0,0,0,0,0,0,0,0,0,0
"1420","sohB",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"1421","rnt",0,1,0,0,0,0,0,0,0,0,0,0
"1422","glcD",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"1423","bioD",0,1,0,0,0,0,0,0,0,0,0,0
"1424","ybhB",0,1,0,0,0,0,0,0,0,0,0,0
"1425","yneJ",0,1,0,0,0,0,0,0,0,0,0,0
"1426","modB",1,0,1,0,0,0,0,0,0,0,0,0
"1427","mltD",0,1,0,0,0,0,0,0,0,0,0,0
"1428","ydiH",0,1,0,0,0,0,0,0,0,0,0,0
"1429","gnsB",0,1,0,0,0,0,0,0,0,0,0,0
"1430","ygaH",0,1,0,0,0,0,0,0,0,0,0,0
"1431","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1432","ycaP",0,1,0,0,0,0,0,0,0,0,0,0
"1433","ycaD",0,1,0,0,0,0,0,0,0,0,0,0
"1434","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"1435","yegP",0,1,0,0,0,0,0,0,0,0,0,0
"1436","potH",1,0,1,0,0,0,0,0,0,0,0,0
"1437","ubiX",0,1,0,0,0,0,0,0,0,0,0,0
"1438","allB",0,1,0,0,0,0,0,0,0,0,0,0
"1439","bioB",0,1,0,0,0,0,0,0,0,0,0,0
"1440","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1441","kch",0,1,0,0,0,0,0,0,0,0,0,0
"1442","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0
"1443","cspE",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0
"1444","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0
"1445","yegZ",0,1,0,0,0,0,0,0,0,0,0,0
"1446","tadA",0,1,0,0,0,0,0,0,0,0,0,0
"1447","amiA",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0
"1448","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0
"1449","ampG",0,1,0,0,0,0,0,0,0,0,0,0
"1450","cysB",1,0,0.5,0,0,0,0.5,0,0,0,0,0
"1451","uxaB",1,0,0,1,0,0,0,0,0,0,0,0
"1452","cysP",1,0,0,1,0,0,0,0,0,0,0,0
"1453","phoB",0,1,0,0,0,0,0,0,0,0,0,0
"1454","ykiA",0,1,0,0,0,0,0,0,0,0,0,0
"1455","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0
"1456","yfeR",0,1,0,0,0,0,0,0,0,0,0,0
"1457","araH",1,0,0.6,0,0,0,0,0,0.4,0,0,0
"1458","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0
"1459","yahK",0,1,0,0,0,0,0,0,0,0,0,0
"1460","ybiO",0,1,0,0,0,0,0,0,0,0,0,0
"1461","yohF",0,1,0,0,0,0,0,0,0,0,0,0
"1462","ydeI",0,1,0,0,0,0,0,0,0,0,0,0
"1463","pphA",1,0,1,0,0,0,0,0,0,0,0,0
"1464","gcl",0,1,0,0,0,0,0,0,0,0,0,0
"1465","yghA",0,1,0,0,0,0,0,0,0,0,0,0
"1466","ydfE",0,1,0,0,0,0,0,0,0,0,0,0
"1467","ldcC",0,1,0,0,0,0,0,0,0,0,0,0
"1468","ydeJ",0,1,0,0,0,0,0,0,0,0,0,0
"1469","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0
"1470","dsdX",1,0,1,0,0,0,0,0,0,0,0,0
"1471","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0
"1472","ssnA",1,0,1,0,0,0,0,0,0,0,0,0
"1473","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"1474","dppD",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"1475","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0
"1476","bglB",1,0,0.230769230769231,0.307692307692308,0.102564102564103,0.205128205128205,0.102564102564103,0,0,0,0.0512820512820513,0
"1477","ygiV",0,1,0,0,0,0,0,0,0,0,0,0
"1478","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0
"1479","yhjD",0,1,0,0,0,0,0,0,0,0,0,0
"1480","ybhP",0,1,0,0,0,0,0,0,0,0,0,0
"1481","yncG",0,1,0,0,0,0,0,0,0,0,0,0
"1482","ybcM",0,1,0,0,0,0,0,0,0,0,0,0
"1483","yqjK",0,1,0,0,0,0,0,0,0,0,0,0
"1484","gntP",1,0,0,0.5,0.5,0,0,0,0,0,0,0
