"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"317","ldtC",1,0,1,0,0,0,0,0,0,0,0,0,0
"318","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","raiA",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"320","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","trmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","yghG",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","ygiB",1,0,0,0,0.714285714285714,0,0,0,0,0,0,0.285714285714286,0
"327","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","argO",1,0,0,1,0,0,0,0,0,0,0,0,0
"329","rsmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","tusD",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","yieE",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"335","yieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","yjeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","tabA",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","yjjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","ykgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","rcnB",1,0,0,0,0,0,0,0,0,1,0,0,0
"345","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","yjiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","btsT",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"351","ykfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","pdeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","ylbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"355","yqjA",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"356","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","ytfJ",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"359","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","rnk",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","serU",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","slt",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"363","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","spy",1,0,0,0,0,0,1,0,0,0,0,0,0
"366","tatA",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","tatB",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","ubiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","uvrY",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"370","yciB",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","yciC",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","mtfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","btsS",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","patZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"377","ygiC",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"378","adeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"379","yihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","yijD",0,1,0,0,0,0,0,0,0,0,0,0,0
"381","bsmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","rraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"383","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"384","yqaE",1,0,0,0,0,0,0,0,1,0,0,0,0
"385","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"386","mzrA",1,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0
"387","speG",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"388","srlA",1,0,0.1875,0.1875,0,0,0.1875,0.0625,0.125,0.25,0,0,0
"389","srlB",1,0,0,0,0.222222222222222,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0.222222222222222,0,0,0
"390","srlD",1,0,0,0.222222222222222,0,0.222222222222222,0.222222222222222,0,0.222222222222222,0.111111111111111,0,0,0
"391","srlE",1,0,0.222222222222222,0,0,0.333333333333333,0.111111111111111,0,0,0,0.333333333333333,0,0
"392","srlR",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"393","tap",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"394","tar",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"395","tsr",1,0,1,0,0,0,0,0,0,0,0,0,0
"396","tsx",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"397","udp",1,0,0,0,0,0,0,0,1,0,0,0,0
"398","yafE",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","yafY",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","cnoX",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ybeX",1,0,0,1,0,0,0,0,0,0,0,0,0
"402","ybeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","pxpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","ycgR",1,0,0.46875,0,0,0.125,0,0,0.40625,0,0,0,0
"408","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","yeaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","yebW",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","yecR",1,0,0.0666666666666667,0.4,0,0.0333333333333333,0.133333333333333,0,0.0333333333333333,0.133333333333333,0.2,0,0
"412","yeeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"414","cas2",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0,0.0769230769230769,0,0,0.153846153846154,0,0.230769230769231,0
"415","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","tusB",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"418","pdeH",1,0,0,0.375,0.09375,0,0.09375,0.03125,0,0.1875,0.1875,0.03125,0
"419","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"420","rdcA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"421","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","ymdA",1,0,0.416666666666667,0.0833333333333333,0,0.125,0,0,0.375,0,0,0,0
"423","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","ynfB",1,0,0,0.4,0,0.2,0,0,0,0.2,0.2,0,0
"425","zntR",1,0,1,0,0,0,0,0,0,0,0,0,0
"426","allA",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","cdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"428","dnaA",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"429","dnaN",1,0,0,0.25,0,0.25,0.5,0,0,0,0,0,0
"430","entE",1,0,0,0,0,0,1,0,0,0,0,0,0
"431","fecA",1,0,0.25,0,0,0,0.125,0,0.25,0.25,0.125,0,0
"432","fecB",1,0,0.125,0.125,0,0,0,0.125,0,0.5,0.125,0,0
"433","fecC",1,0,0.125,0.125,0,0.125,0,0,0.375,0,0.25,0,0
"434","fecD",1,0,0.125,0.125,0,0,0.125,0,0.375,0.25,0,0,0
"435","fecE",1,0,0,0,0.25,0,0,0.125,0,0,0,0.625,0
"436","fepA",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"437","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","frwB",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","ftsA",1,0,0.411764705882353,0,0,0,0.117647058823529,0,0.235294117647059,0.235294117647059,0,0,0
"440","ftsQ",1,0,0.307692307692308,0.230769230769231,0,0.0769230769230769,0,0,0.307692307692308,0,0.0769230769230769,0,0
"441","fucK",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"442","galK",1,0,0.421052631578947,0.368421052631579,0,0.0526315789473684,0,0,0.157894736842105,0,0,0,0
"443","gntT",1,0,0,0,0,0,0,0,0,1,0,0,0
"444","gpmM",1,0,0,1,0,0,0,0,0,0,0,0,0
"445","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","hrpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","hupA",1,0,0,0,0,0,0,0,1,0,0,0,0
"449","hybA",1,0,0,0,0,0,0,0,0,0,1,0,0
"450","idnT",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"451","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","lpxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","malF",1,0,0.210526315789474,0.315789473684211,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0.157894736842105,0,0.105263157894737,0,0
"454","malG",1,0,0.578947368421053,0,0,0.105263157894737,0.0526315789473684,0,0,0.263157894736842,0,0,0
"455","malK",1,0,0,0,0,0,0,0,0,0,0,1,0
"456","malM",1,0,0,0,0,0,0,0,0,1,0,0,0
"457","malP",1,0,1,0,0,0,0,0,0,0,0,0,0
"458","malQ",1,0,0.142857142857143,0,0,0.142857142857143,0,0,0.714285714285714,0,0,0,0
"459","mdlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"460","menA",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","modC",1,0,0,0,0,0,0,0,0,0,1,0,0
"463","murG",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"464","napC",1,0,0.0697674418604651,0.395348837209302,0.0465116279069767,0,0.116279069767442,0.0232558139534884,0,0.186046511627907,0.0930232558139535,0.0697674418604651,0
"465","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","nrdF",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"467","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"468","pheA",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"470","phoU",1,0,0.294117647058824,0,0,0.411764705882353,0,0,0.294117647058824,0,0,0,0
"471","aceE",1,0,0.1,0.2,0.2,0,0.1,0,0,0.1,0,0.3,0
"472","acnB",1,0,0.125,0,0.375,0,0.125,0,0,0,0,0.375,0
"473","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","ahpC",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"475","aldA",1,0,0.318181818181818,0.227272727272727,0,0.0454545454545455,0,0,0.363636363636364,0,0.0454545454545455,0,0
"476","apaG",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"477","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","aspC",1,0,0,0,0,0,0,0,1,0,0,0,0
"479","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","can",1,0,1,0,0,0,0,0,0,0,0,0,0
"481","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","cyoA",1,0,0.268292682926829,0.024390243902439,0,0.146341463414634,0.0731707317073171,0,0.390243902439024,0.0975609756097561,0,0,0
"483","cyoC",1,0,0.0731707317073171,0.195121951219512,0.024390243902439,0.170731707317073,0.024390243902439,0.024390243902439,0.24390243902439,0.024390243902439,0.219512195121951,0,0
"484","cyoD",1,0,0.121951219512195,0.146341463414634,0.024390243902439,0.0487804878048781,0.146341463414634,0.024390243902439,0.121951219512195,0.121951219512195,0.146341463414634,0.0975609756097561,0
"485","cyoE",1,0,0.024390243902439,0.219512195121951,0.0487804878048781,0.0975609756097561,0.0975609756097561,0.024390243902439,0.170731707317073,0.0975609756097561,0.0975609756097561,0.121951219512195,0
"486","cysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"487","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"490","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"491","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","fnr",1,0,0,0,0.142857142857143,0,0.428571428571429,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0
"494","folE",1,0,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0,0.571428571428571,0,0,0
"495","fpr",1,0,0,1,0,0,0,0,0,0,0,0,0
"496","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","glf",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","gloA",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"500","gltX",1,0,0,0,0,0,1,0,0,0,0,0,0
"501","gmhA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"502","gnd",1,0,0,0.2,0,0,0.2,0,0,0,0.4,0.2,0
"503","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","guaA",1,0,0.125,0,0,0.25,0,0,0.625,0,0,0,0
"505","lolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","hha",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"507","hpt",1,0,0,0.2,0,0.2,0.6,0,0,0,0,0,0
"508","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","insA1",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","insA2",0,1,0,0,0,0,0,0,0,0,0,0,0
"511","kdsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"512","kdsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"513","lgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","lldP",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"515","luxS",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"516","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"517","mdtJ",1,0,0,1,0,0,0,0,0,0,0,0,0
"518","mdtL",1,0,0,1,0,0,0,0,0,0,0,0,0
"519","menB",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"521","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","metK",1,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0.444444444444444,0,0,0
"523","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"524","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","mrp",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","mtn",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"528","nadE",1,0,0,0,1,0,0,0,0,0,0,0,0
"529","ndh",1,0,0.368421052631579,0,0,0.263157894736842,0,0,0.368421052631579,0,0,0,0
"530","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","nemA",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"532","nuoG",1,0,0.172413793103448,0.103448275862069,0,0.137931034482759,0.172413793103448,0,0.137931034482759,0.137931034482759,0.103448275862069,0.0344827586206897,0
"533","nuoH",1,0,0.0689655172413793,0.172413793103448,0.0344827586206897,0.310344827586207,0,0,0.275862068965517,0,0.137931034482759,0,0
"534","nuoI",1,0,0,0.0344827586206897,0.241379310344828,0,0.172413793103448,0.137931034482759,0,0,0.172413793103448,0.241379310344828,0
"535","nuoJ",1,0,0.0689655172413793,0.172413793103448,0.0344827586206897,0.137931034482759,0.137931034482759,0.0344827586206897,0.137931034482759,0.0689655172413793,0.172413793103448,0.0344827586206897,0
"536","nuoK",1,0,0.0344827586206897,0.206896551724138,0.0344827586206897,0.0689655172413793,0.206896551724138,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.172413793103448,0.103448275862069,0
"537","nuoL",1,0,0,0.137931034482759,0.137931034482759,0.137931034482759,0.137931034482759,0.0344827586206897,0.103448275862069,0.103448275862069,0.206896551724138,0,0
"538","ompR",1,0,0,0.25,0,0.25,0.5,0,0,0,0,0,0
"539","oppB",1,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0.0833333333333333,0.416666666666667,0,0
"540","oppC",1,0,0.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0
"541","oppD",1,0,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0
"542","oppF",1,0,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0,0.333333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0
"543","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","pdxH",0,1,0,0,0,0,0,0,0,0,0,0,0
"545","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"546","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"547","pepP",0,1,0,0,0,0,0,0,0,0,0,0,0
"548","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"549","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","pstA",1,0,0.176470588235294,0.117647058823529,0,0.411764705882353,0,0,0.235294117647059,0,0.0588235294117647,0,0
"551","pstB",1,0,0.272727272727273,0,0,0.227272727272727,0.136363636363636,0,0.363636363636364,0,0,0,0
"552","pstC",1,0,0.105263157894737,0.263157894736842,0,0.210526315789474,0.157894736842105,0,0.0526315789473684,0.105263157894737,0.0526315789473684,0.0526315789473684,0
"553","pstS",1,0,0.157894736842105,0.210526315789474,0,0.315789473684211,0.0526315789473684,0,0.105263157894737,0.0526315789473684,0.105263157894737,0,0
"554","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","tdcB",1,0,0,0.0833333333333333,0,0.166666666666667,0.25,0,0.333333333333333,0.166666666666667,0,0,0
"556","tdcC",1,0,0.0833333333333333,0,0,0.0833333333333333,0.25,0.0833333333333333,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"557","trkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","ulaE",1,0,0,0.2,0,0.4,0.4,0,0,0,0,0,0
"559","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","pgi",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"562","pheM",1,0,0,1,0,0,0,0,0,0,0,0,0
"563","pncB",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"564","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"565","ppx",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","proC",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","ptsG",1,0,0.153846153846154,0.384615384615385,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154,0,0.153846153846154,0,0
"568","ptsH",1,0,0.0769230769230769,0.384615384615385,0.0256410256410256,0.0256410256410256,0.102564102564103,0,0.0769230769230769,0.128205128205128,0.179487179487179,0,0
"569","ptsI",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0,0
"570","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","relA",1,0,0.0357142857142857,0.107142857142857,0.0357142857142857,0.0714285714285714,0.214285714285714,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.142857142857143,0.214285714285714,0
"574","rfbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"577","rhlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","uxaC",1,0,0.125,0.25,0,0.125,0,0,0.25,0,0.25,0,0
"579","yagF",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","rrrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"582","ybjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","ycjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","yghD",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"590","rmf",1,0,0.0769230769230769,0.307692307692308,0,0,0.0769230769230769,0,0.230769230769231,0.153846153846154,0.0769230769230769,0.0769230769230769,0
"591","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","rsd",1,0,0.111111111111111,0.259259259259259,0.296296296296296,0,0.037037037037037,0,0.0740740740740741,0,0.148148148148148,0.0740740740740741,0
"594","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","sdhC",1,0,0.133333333333333,0.333333333333333,0.2,0.0666666666666667,0,0,0.0666666666666667,0,0.2,0,0
"596","sdhD",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"597","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","sfsB",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"599","sppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","sra",1,0,0,0.173913043478261,0.0434782608695652,0.0869565217391304,0.217391304347826,0.0434782608695652,0.130434782608696,0.0869565217391304,0.173913043478261,0.0434782608695652,0
"601","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","tehB",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","tolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","tpiA",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"607","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","yhfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","yhfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","yhgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","rsmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"614","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","yjfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","ubiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","xerC",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","yadG",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","yadH",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","yaiA",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"624","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","ycaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","mepK",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","gloC",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"630","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","ychJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","tcyP",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","yeaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"637","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"638","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"639","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"640","ymdB",1,0,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0,0.409090909090909,0
"641","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"642","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"644","nfeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"645","igaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"646","yrfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"647","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"649","btsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"650","yeiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"651","yfaE",1,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0
"652","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"653","epmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"654","yfcZ",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"655","yfdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"656","yfdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"657","pgpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"658","yfjW",0,1,0,0,0,0,0,0,0,0,0,0,0
"659","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"660","rapZ",1,0,0,0,0,0,0,0,1,0,0,0,0
"661","tusC",0,1,0,0,0,0,0,0,0,0,0,0,0
"662","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"663","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
