"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"541","kdsA",0,1,0,0,0,0,0,0,0
"542","kdsB",0,1,0,0,0,0,0,0,0
"543","lgt",0,1,0,0,0,0,0,0,0
"544","lldP",0,1,0,0,0,0,0,0,0
"545","luxS",0,1,0,0,0,0,0,0,0
"546","lysP",0,1,0,0,0,0,0,0,0
"547","mdtJ",0,1,0,0,0,0,0,0,0
"548","mdtL",0,1,0,0,0,0,0,0,0
"549","menB",0,1,0,0,0,0,0,0,0
"550","mepA",0,1,0,0,0,0,0,0,0
"551","metG",0,1,0,0,0,0,0,0,0
"552","metK",0,1,0,0,0,0,0,0,0
"553","miaB",0,1,0,0,0,0,0,0,0
"554","mipA",0,1,0,0,0,0,0,0,0
"555","mreB",0,1,0,0,0,0,0,0,0
"556","mrp",0,1,0,0,0,0,0,0,0
"557","mtn",0,1,0,0,0,0,0,0,0
"558","nadE",0,1,0,0,0,0,0,0,0
"559","ndh",0,1,0,0,0,0,0,0,0
"560","ndk",0,1,0,0,0,0,0,0,0
"561","nemA",0,1,0,0,0,0,0,0,0
"562","nuoG",0,1,0,0,0,0,0,0,0
"563","nuoH",0,1,0,0,0,0,0,0,0
"564","nuoI",0,1,0,0,0,0,0,0,0
"565","nuoJ",0,1,0,0,0,0,0,0,0
"566","nuoK",0,1,0,0,0,0,0,0,0
"567","nuoL",0,1,0,0,0,0,0,0,0
"568","ompR",1,0,0,1,0.222222222222222,0,0.111111111111111,0.666666666666667,0
"569","oppB",0,1,0,0,0,0,0,0,0
"570","oppC",0,1,0,0,0,0,0,0,0
"571","oppD",0,1,0,0,0,0,0,0,0
"572","oppF",0,1,0,0,0,0,0,0,0
"573","pal",0,1,0,0,0,0,0,0,0
"574","pdxH",0,1,0,0,0,0,0,0,0
"575","pepB",0,1,0,0,0,0,0,0,0
"576","pepN",0,1,0,0,0,0,0,0,0
"577","pepP",0,1,0,0,0,0,0,0,0
"578","pmrD",0,1,0,0,0,0,0,0,0
"579","psiF",0,1,0,0,0,0,0,0,0
"580","pstA",0,1,0,0,0,0,0,0,0
"581","pstB",0,1,0,0,0,0,0,0,0
"582","pstC",0,1,0,0,0,0,0,0,0
"583","pstS",0,1,0,0,0,0,0,0,0
"584","rne",0,1,0,0,0,0,0,0,0
"585","tdcB",0,1,0,0,0,0,0,0,0
"586","tdcC",0,1,0,0,0,0,0,0,0
"587","trkA",0,1,0,0,0,0,0,0,0
"588","ulaE",0,1,0,0,0,0,0,0,0
"589","ulaR",0,1,0,0,0,0,0,0,0
"590","pflA",0,1,0,0,0,0,0,0,0
"591","pgi",0,1,0,0,0,0,0,0,0
"592","pheM",0,1,0,0,0,0,0,0,0
"593","pncB",0,1,0,0,0,0,0,0,0
"594","ppsA",0,1,0,0,0,0,0,0,0
"595","ppx",0,1,0,0,0,0,0,0,0
"596","proC",0,1,0,0,0,0,0,0,0
"597","ptsG",0,1,0,0,0,0,0,0,0
"598","ptsH",0,1,0,0,0,0,0,0,0
"599","ptsI",0,1,0,0,0,0,0,0,0
"600","purU",0,1,0,0,0,0,0,0,0
"601","pyrG",0,1,0,0,0,0,0,0,0
"602","rcsB",1,0,0,1,0,0.0625,0.25,0.6875,0
"603","relA",0,1,0,0,0,0,0,0,0
"604","rfbC",0,1,0,0,0,0,0,0,0
"605","rfbD",0,1,0,0,0,0,0,0,0
"606","rfe",0,1,0,0,0,0,0,0,0
"607","rhlB",0,1,0,0,0,0,0,0,0
"608","uxaC",0,1,0,0,0,0,0,0,0
"609","yagF",0,1,0,0,0,0,0,0,0
"610","ybaV",0,1,0,0,0,0,0,0,0
"611","rrrD",0,1,0,0,0,0,0,0,0
"612","ybjG",0,1,0,0,0,0,0,0,0
"613","ycdZ",0,1,0,0,0,0,0,0,0
"614","ycjF",0,1,0,0,0,0,0,0,0
"615","ycjO",0,1,0,0,0,0,0,0,0
"616","yddB",0,1,0,0,0,0,0,0,0
"617","yghD",0,1,0,0,0,0,0,0,0
"618","rho",0,1,0,0,0,0,0,0,0
"619","ribA",0,1,0,0,0,0,0,0,0
"620","rmf",0,1,0,0,0,0,0,0,0
"621","rnb",0,1,0,0,0,0,0,0,0
"622","rnt",0,1,0,0,0,0,0,0,0
"623","rsd",0,1,0,0,0,0,0,0,0
"624","rsuA",0,1,0,0,0,0,0,0,0
"625","sdhC",0,1,0,0,0,0,0,0,0
"626","sdhD",0,1,0,0,0,0,0,0,0
"627","serC",0,1,0,0,0,0,0,0,0
"628","sfsB",0,1,0,0,0,0,0,0,0
"629","sppA",0,1,0,0,0,0,0,0,0
"630","sra",0,1,0,0,0,0,0,0,0
"631","surA",0,1,0,0,0,0,0,0,0
"632","tatE",0,1,0,0,0,0,0,0,0
"633","tehB",0,1,0,0,0,0,0,0,0
"634","tolB",0,1,0,0,0,0,0,0,0
"635","tolQ",0,1,0,0,0,0,0,0,0
"636","tpiA",0,1,0,0,0,0,0,0,0
"637","bipA",0,1,0,0,0,0,0,0,0
"638","yhdT",0,1,0,0,0,0,0,0,0
"639","yhfS",0,1,0,0,0,0,0,0,0
"640","yhfU",0,1,0,0,0,0,0,0,0
"641","yhgE",0,1,0,0,0,0,0,0,0
"642","rsmJ",0,1,0,0,0,0,0,0,0
"643","yicG",0,1,0,0,0,0,0,0,0
"644","yihF",0,1,0,0,0,0,0,0,0
"645","yjaB",0,1,0,0,0,0,0,0,0
"646","yjeJ",0,1,0,0,0,0,0,0,0
"647","yjfL",0,1,0,0,0,0,0,0,0
"648","yjgM",0,1,0,0,0,0,0,0,0
"649","ubiH",0,1,0,0,0,0,0,0,0
"650","xerC",0,1,0,0,0,0,0,0,0
"651","yadG",0,1,0,0,0,0,0,0,0
"652","yadH",0,1,0,0,0,0,0,0,0
"653","yaiA",0,1,0,0,0,0,0,0,0
"654","ybgC",0,1,0,0,0,0,0,0,0
"655","ybhB",0,1,0,0,0,0,0,0,0
"656","ycaR",0,1,0,0,0,0,0,0,0
"657","mepK",0,1,0,0,0,0,0,0,0
"658","gloC",0,1,0,0,0,0,0,0,0
"659","ycdX",0,1,0,0,0,0,0,0,0
"660","ycdY",0,1,0,0,0,0,0,0,0
"661","ychH",0,1,0,0,0,0,0,0,0
"662","ychJ",0,1,0,0,0,0,0,0,0
"663","ydfG",0,1,0,0,0,0,0,0,0
"664","tcyP",0,1,0,0,0,0,0,0,0
"665","yeaC",0,1,0,0,0,0,0,0,0
"666","yeaK",0,1,0,0,0,0,0,0,0
"667","yeeN",0,1,0,0,0,0,0,0,0
"668","yjhD",0,1,0,0,0,0,0,0,0
"669","ykgF",0,1,0,0,0,0,0,0,0
"670","ymdB",0,1,0,0,0,0,0,0,0
"671","yoaE",0,1,0,0,0,0,0,0,0
"672","yohK",0,1,0,0,0,0,0,0,0
"673","yqfA",0,1,0,0,0,0,0,0,0
"674","nfeF",0,1,0,0,0,0,0,0,0
"675","igaA",0,1,0,0,0,0,0,0,0
"676","yrfG",0,1,0,0,0,0,0,0,0
"677","yeeZ",0,1,0,0,0,0,0,0,0
"678","yehS",0,1,0,0,0,0,0,0,0
"679","btsR",0,1,0,0,0,0,0,0,0
"680","yeiG",0,1,0,0,0,0,0,0,0
"681","yfaE",0,1,0,0,0,0,0,0,0
"682","alaA",0,1,0,0,0,0,0,0,0
"683","epmC",0,1,0,0,0,0,0,0,0
"684","yfcZ",0,1,0,0,0,0,0,0,0
"685","yfdG",0,1,0,0,0,0,0,0,0
"686","yfdI",0,1,0,0,0,0,0,0,0
"687","pgpC",0,1,0,0,0,0,0,0,0
"688","yfjW",0,1,0,0,0,0,0,0,0
"689","ygdI",0,1,0,0,0,0,0,0,0
"690","rapZ",0,1,0,0,0,0,0,0,0
"691","tusC",0,1,0,0,0,0,0,0,0
"692","yhjR",0,1,0,0,0,0,0,0,0
"693","yieP",0,1,0,0,0,0,0,0,0
"694","yjbQ",0,1,0,0,0,0,0,0,0
"695","rsgA",0,1,0,0,0,0,0,0,0
"696","queG",0,1,0,0,0,0,0,0,0
"697","lptF",0,1,0,0,0,0,0,0,0
